 x  	 F(x)  
0	0.00697356
0.003	0.00816769
0.006	0.00959852
0.009	0.0112939
0.012	0.0132765
0.015	0.0155602
0.018	0.0181456
0.021	0.0210169
0.024	0.0241391
0.027	0.0274588
0.03	0.0309076
0.033	0.0344081
0.036	0.0378827
0.039	0.0412621
0.042	0.0444929
0.045	0.047542
0.048	0.0503985
0.051	0.0530726
0.054	0.0555921
0.057	0.0579989
0.06	0.0603441
0.063	0.0626839
0.066	0.0650754
0.069	0.0675724
0.072	0.0702213
0.075	0.0730564
0.078	0.076096
0.081	0.0793389
0.084	0.0827625
0.087	0.0863238
0.09	0.089963
0.093	0.0936105
0.096	0.0971953
0.099	0.100654
0.102	0.10394
0.105	0.107023
0.108	0.109899
0.111	0.11258
0.114	0.115098
0.117	0.117498
0.12	0.119834
0.123	0.122162
0.126	0.124542
0.129	0.127026
0.132	0.129662
0.135	0.132481
0.138	0.135502
0.141	0.13872
0.144	0.142113
0.147	0.145636
0.15	0.149229
0.153	0.152825
0.156	0.156355
0.159	0.159757
0.162	0.162988
0.165	0.166023
0.168	0.168855
0.171	0.171501
0.174	0.173993
0.177	0.176374
0.18	0.178697
0.183	0.181019
0.186	0.183397
0.189	0.185884
0.192	0.188522
0.195	0.191345
0.198	0.194368
0.201	0.197586
0.204	0.200973
0.207	0.204486
0.21	0.208064
0.213	0.211639
0.216	0.215144
0.219	0.218521
0.222	0.221726
0.225	0.224737
0.228	0.227552
0.231	0.230186
0.234	0.232673
0.237	0.235058
0.24	0.237391
0.243	0.23973
0.246	0.242129
0.249	0.244638
0.252	0.247299
0.255	0.250142
0.258	0.253178
0.261	0.256401
0.264	0.259784
0.267	0.26328
0.27	0.266828
0.273	0.270359
0.276	0.273804
0.279	0.277103
0.282	0.280211
0.285	0.283101
0.288	0.285769
0.291	0.288229
0.294	0.290512
0.297	0.292662
0.3	0.294733
0.303	0.296786
0.306	0.298883
0.309	0.301089
0.312	0.303462
0.315	0.306052
0.318	0.308897
0.321	0.312014
0.324	0.315396
0.327	0.31901
0.33	0.322794
0.333	0.326669
0.336	0.330542
0.339	0.33432
0.342	0.337922
0.345	0.341289
0.348	0.344389
0.351	0.347214
0.354	0.349782
0.357	0.352129
0.36	0.354306
0.363	0.35637
0.366	0.358384
0.369	0.360411
0.372	0.362509
0.375	0.364733
0.378	0.367126
0.381	0.369718
0.384	0.372525
0.387	0.37554
0.39	0.378737
0.393	0.382071
0.396	0.385483
0.399	0.388902
0.402	0.392262
0.405	0.395502
0.408	0.398577
0.411	0.40146
0.414	0.404146
0.417	0.406647
0.42	0.408991
0.423	0.411219
0.426	0.413377
0.429	0.415519
0.432	0.417695
0.435	0.419954
0.438	0.422338
0.441	0.424876
0.444	0.427585
0.447	0.430463
0.45	0.433489
0.453	0.436626
0.456	0.439822
0.459	0.443017
0.462	0.446151
0.465	0.449173
0.468	0.452042
0.471	0.454739
0.474	0.45726
0.477	0.459622
0.48	0.461852
0.483	0.463993
0.486	0.466092
0.489	0.4682
0.492	0.470368
0.495	0.472644
0.498	0.475066
0.501	0.477662
0.504	0.480444
0.507	0.483407
0.51	0.486527
0.513	0.489764
0.516	0.49306
0.519	0.496355
0.522	0.499584
0.525	0.502694
0.528	0.505643
0.531	0.508406
0.534	0.51098
0.537	0.513376
0.54	0.51562
0.543	0.517752
0.546	0.519815
0.549	0.521859
0.552	0.523933
0.555	0.526082
0.558	0.528345
0.561	0.530749
0.564	0.533309
0.567	0.536023
0.57	0.53887
0.573	0.541816
0.576	0.544812
0.579	0.547803
0.582	0.550735
0.585	0.553559
0.588	0.556241
0.591	0.55876
0.594	0.561114
0.597	0.563317
0.6	0.565396
0.603	0.567388
0.606	0.569336
0.609	0.571289
0.612	0.573293
0.615	0.575393
0.618	0.577624
0.621	0.580015
0.624	0.582577
0.627	0.585306
0.63	0.58818
0.633	0.591162
0.636	0.594201
0.639	0.597238
0.642	0.600214
0.645	0.603078
0.648	0.60579
0.651	0.608329
0.654	0.610689
0.657	0.612882
0.66	0.614931
0.663	0.616873
0.666	0.618749
0.669	0.620604
0.672	0.622485
0.675	0.624433
0.678	0.626485
0.681	0.628668
0.684	0.630997
0.687	0.633469
0.69	0.636068
0.693	0.638763
0.696	0.641507
0.699	0.644251
0.702	0.646941
0.705	0.649533
0.708	0.651993
0.711	0.6543
0.714	0.656452
0.717	0.658461
0.72	0.66035
0.723	0.662154
0.726	0.663911
0.729	0.665666
0.732	0.66746
0.735	0.669334
0.738	0.671321
0.741	0.673446
0.744	0.675721
0.747	0.678144
0.75	0.680695
0.753	0.683343
0.756	0.686042
0.759	0.688742
0.762	0.691391
0.765	0.693943
0.768	0.696363
0.771	0.698631
0.774	0.700743
0.777	0.702708
0.78	0.704549
0.783	0.706296
0.786	0.707989
0.789	0.709666
0.792	0.71137
