 x  	 F(x)  
0	0.00701628
0.003	0.00821123
0.006	0.00964284
0.009	0.0113389
0.012	0.0133221
0.015	0.0156061
0.018	0.0181915
0.021	0.0210624
0.024	0.0241838
0.027	0.0275023
0.03	0.0309493
0.033	0.0344478
0.036	0.03792
0.039	0.0412968
0.042	0.0445249
0.045	0.0475713
0.048	0.0504252
0.051	0.0530969
0.054	0.0556142
0.057	0.058019
0.06	0.0603624
0.063	0.0627008
0.066	0.0650911
0.069	0.0675872
0.072	0.0702353
0.075	0.0730699
0.078	0.0761091
0.081	0.0793517
0.084	0.0827751
0.087	0.086336
0.09	0.0899748
0.093	0.0936216
0.096	0.0972057
0.099	0.100664
0.102	0.103948
0.105	0.10703
0.108	0.109904
0.111	0.112585
0.114	0.115102
0.117	0.117501
0.12	0.119836
0.123	0.122164
0.126	0.124543
0.129	0.127027
0.132	0.129662
0.135	0.132482
0.138	0.135503
0.141	0.138722
0.144	0.142115
0.147	0.145639
0.15	0.149233
0.153	0.15283
0.156	0.15636
0.159	0.159763
0.162	0.162994
0.165	0.166028
0.168	0.16886
0.171	0.171505
0.174	0.173996
0.177	0.176376
0.18	0.178698
0.183	0.181019
0.186	0.183396
0.189	0.185881
0.192	0.188518
0.195	0.19134
0.198	0.194362
0.201	0.197578
0.204	0.200965
0.207	0.204477
0.21	0.208055
0.213	0.211629
0.216	0.215134
0.219	0.21851
0.222	0.221715
0.225	0.224726
0.228	0.227539
0.231	0.230172
0.234	0.232658
0.237	0.235041
0.24	0.237373
0.243	0.23971
0.246	0.242108
0.249	0.244616
0.252	0.247276
0.255	0.250118
0.258	0.253153
0.261	0.256376
0.264	0.259759
0.267	0.263255
0.27	0.266804
0.273	0.270335
0.276	0.273781
0.279	0.27708
0.282	0.280188
0.285	0.283079
0.288	0.285746
0.291	0.288206
0.294	0.290488
0.297	0.292637
0.3	0.294708
0.303	0.29676
0.306	0.298857
0.309	0.301063
0.312	0.303437
0.315	0.306028
0.318	0.308876
0.321	0.311995
0.324	0.315382
0.327	0.319
0.33	0.32279
0.333	0.326671
0.336	0.33055
0.339	0.334333
0.342	0.337941
0.345	0.341312
0.348	0.344415
0.351	0.347242
0.354	0.349811
0.357	0.352159
0.36	0.354336
0.363	0.3564
0.366	0.358413
0.369	0.360438
0.372	0.362535
0.375	0.364758
0.378	0.367149
0.381	0.36974
0.384	0.372545
0.387	0.375559
0.39	0.378754
0.393	0.382087
0.396	0.385497
0.399	0.388916
0.402	0.392274
0.405	0.395513
0.408	0.398586
0.411	0.401468
0.414	0.404153
0.417	0.406652
0.42	0.408995
0.423	0.411221
0.426	0.413378
0.429	0.415518
0.432	0.417693
0.435	0.419951
0.438	0.422334
0.441	0.424872
0.444	0.42758
0.447	0.430457
0.45	0.433483
0.453	0.436619
0.456	0.439815
0.459	0.443009
0.462	0.446143
0.465	0.449164
0.468	0.452033
0.471	0.454729
0.474	0.45725
0.477	0.459611
0.48	0.461841
0.483	0.463981
0.486	0.466079
0.489	0.468187
0.492	0.470355
0.495	0.47263
0.498	0.475052
0.501	0.477648
0.504	0.480431
0.507	0.483396
0.51	0.486518
0.513	0.489755
0.516	0.493054
0.519	0.49635
0.522	0.499581
0.525	0.502692
0.528	0.505642
0.531	0.508407
0.534	0.510981
0.537	0.513377
0.54	0.515621
0.543	0.517752
0.546	0.519815
0.549	0.521859
0.552	0.523932
0.555	0.526081
0.558	0.528343
0.561	0.530747
0.564	0.533307
0.567	0.53602
0.57	0.538868
0.573	0.541814
0.576	0.544811
0.579	0.547803
0.582	0.550735
0.585	0.55356
0.588	0.556242
0.591	0.558762
0.594	0.561116
0.597	0.563319
0.6	0.565398
0.603	0.56739
0.606	0.569338
0.609	0.571291
0.612	0.573295
0.615	0.575394
0.618	0.577626
0.621	0.580017
0.624	0.582579
0.627	0.585309
0.63	0.588184
0.633	0.591167
0.636	0.594207
0.639	0.597244
0.642	0.600221
0.645	0.603086
0.648	0.605799
0.651	0.608338
0.654	0.610699
0.657	0.612891
0.66	0.614941
0.663	0.616882
0.666	0.618758
0.669	0.620613
0.672	0.622493
0.675	0.624441
0.678	0.626493
0.681	0.628676
0.684	0.631004
0.687	0.633476
0.69	0.636075
0.693	0.638769
0.696	0.641513
0.699	0.644256
0.702	0.646946
0.705	0.649537
0.708	0.651996
0.711	0.654303
0.714	0.656455
0.717	0.658463
0.72	0.660352
