 x 	V[Y|X = x] 
0	0.000453829
0.003	0.000510852
0.006	0.000575539
0.009	0.000647064
0.012	0.000723689
0.015	0.000802619
0.018	0.000880002
0.021	0.00095117
0.024	0.00101115
0.027	0.00105539
0.03	0.00108061
0.033	0.00108547
0.036	0.00107092
0.039	0.0010401
0.042	0.000997739
0.045	0.000949464
0.048	0.000900949
0.051	0.000857313
0.054	0.000822723
0.057	0.000800227
0.06	0.000791727
0.063	0.000798012
0.066	0.000818786
0.069	0.000852647
0.072	0.000897061
0.075	0.000948347
0.078	0.0010018
0.081	0.00105202
0.084	0.00109343
0.087	0.00112108
0.09	0.00113146
0.093	0.00112313
0.096	0.00109703
0.099	0.00105631
0.102	0.00100572
0.105	0.000950826
0.108	0.000897214
0.111	0.000849851
0.114	0.000812719
0.117	0.000788656
0.12	0.000779345
0.123	0.000785359
0.126	0.000806192
0.129	0.000840249
0.132	0.00088482
0.135	0.000936095
0.138	0.000989293
0.141	0.001039
0.144	0.00107975
0.147	0.00110675
0.15	0.00111668
0.153	0.0011083
0.156	0.00108268
0.159	0.00104298
0.162	0.000993886
0.165	0.000940792
0.168	0.00088908
0.171	0.00084352
0.174	0.000807929
0.177	0.000785026
0.18	0.000776424
0.183	0.000782661
0.186	0.000803225
0.189	0.000836532
0.192	0.000879906
0.195	0.00092959
0.198	0.000980891
0.201	0.00102853
0.204	0.00106721
0.207	0.00109238
0.21	0.00110097
0.213	0.00109199
0.216	0.00106669
0.219	0.00102835
0.222	0.00098165
0.225	0.000931905
0.228	0.000884331
0.231	0.000843491
0.234	0.000812974
0.237	0.000795268
0.24	0.000791759
0.243	0.000802761
0.246	0.000827539
0.249	0.000864292
0.252	0.000910136
0.255	0.000961132
0.258	0.00101245
0.261	0.00105871
0.264	0.0010946
0.267	0.00111559
0.27	0.00111865
0.273	0.00110288
0.276	0.00106959
0.279	0.00102213
0.282	0.000965283
0.285	0.000904471
0.288	0.000845074
0.291	0.000791888
0.294	0.000748828
0.297	0.000718846
0.3	0.000703966
0.303	0.00070535
0.306	0.00072333
0.309	0.000757346
0.312	0.000805799
0.315	0.00086585
0.318	0.000933267
0.321	0.00100244
