 x  	 F(x)  
0	0.00713852
0.003	0.0083359
0.006	0.00976985
0.009	0.011468
0.012	0.0134529
0.015	0.015738
0.018	0.0183237
0.021	0.0211937
0.024	0.0243131
0.027	0.0276283
0.03	0.0310708
0.033	0.0345636
0.036	0.0380293
0.039	0.0413989
0.042	0.0446196
0.045	0.0476585
0.048	0.0505052
0.051	0.0531701
0.054	0.0556812
0.057	0.0580805
0.06	0.0604191
0.063	0.0627534
0.066	0.0651403
0.069	0.0676337
0.072	0.0702798
0.075	0.0731128
0.078	0.0761509
0.081	0.0793925
0.084	0.0828148
0.087	0.0863745
0.09	0.0900116
0.093	0.0936563
0.096	0.0972377
0.099	0.100693
0.102	0.103974
0.105	0.107052
0.108	0.109923
0.111	0.1126
0.114	0.115114
0.117	0.117511
0.12	0.119843
0.123	0.122169
0.126	0.124547
0.129	0.12703
0.132	0.129665
0.135	0.132485
0.138	0.135507
0.141	0.138727
0.144	0.142122
0.147	0.145648
0.15	0.149244
0.153	0.152842
0.156	0.156374
0.159	0.159777
0.162	0.163008
0.165	0.166041
0.168	0.168872
0.171	0.171515
0.174	0.174003
0.177	0.17638
0.18	0.178699
0.183	0.181017
0.186	0.18339
0.189	0.185871
0.192	0.188505
0.195	0.191324
0.198	0.194342
0.201	0.197556
0.204	0.200941
0.207	0.204451
0.21	0.208027
0.213	0.2116
0.216	0.215103
0.219	0.218478
0.222	0.22168
0.225	0.224688
0.228	0.227499
0.231	0.230128
0.234	0.232611
0.237	0.23499
0.24	0.237318
0.243	0.239652
0.246	0.242045
0.249	0.24455
0.252	0.247207
0.255	0.250047
0.258	0.253081
0.261	0.256303
0.264	0.259686
0.267	0.263183
0.27	0.266732
0.273	0.270265
0.276	0.273712
0.279	0.277012
0.282	0.28012
0.285	0.283011
0.288	0.285678
0.291	0.288136
0.294	0.290417
0.297	0.292565
0.3	0.294634
0.303	0.296685
0.306	0.298782
0.309	0.300988
0.312	0.303363
0.315	0.305959
0.318	0.308813
0.321	0.311941
0.324	0.315339
0.327	0.318972
0.33	0.322778
0.333	0.326677
0.336	0.330573
0.339	0.334373
0.342	0.337994
0.345	0.341378
0.348	0.34449
0.351	0.347323
0.354	0.349896
0.357	0.352246
0.36	0.354423
0.363	0.356485
0.366	0.358496
0.369	0.360519
0.372	0.362612
0.375	0.364831
0.378	0.367218
0.381	0.369805
0.384	0.372605
0.387	0.375614
0.39	0.378805
0.393	0.382134
0.396	0.38554
0.399	0.388954
0.402	0.392309
0.405	0.395544
0.408	0.398613
0.411	0.401492
0.414	0.404172
0.417	0.406668
0.42	0.409007
0.423	0.411229
0.426	0.413382
0.429	0.415519
0.432	0.41769
0.435	0.419945
0.438	0.422325
0.441	0.42486
0.444	0.427566
0.447	0.430441
0.45	0.433465
0.453	0.4366
0.456	0.439794
0.459	0.442987
0.462	0.446119
0.465	0.449139
0.468	0.452006
0.471	0.454701
0.474	0.45722
0.477	0.459578
0.48	0.461806
0.483	0.463945
0.486	0.466042
0.489	0.468148
0.492	0.470315
0.495	0.472591
0.498	0.475013
0.501	0.477611
0.504	0.480396
0.507	0.483363
0.51	0.486489
0.513	0.489731
0.516	0.493034
0.519	0.496336
0.522	0.499571
0.525	0.502687
0.528	0.50564
0.531	0.508407
0.534	0.510982
0.537	0.513379
0.54	0.515623
0.543	0.517753
0.546	0.519815
0.549	0.521857
0.552	0.523929
0.555	0.526076
0.558	0.528337
0.561	0.530741
0.564	0.5333
0.567	0.536014
0.57	0.538862
0.573	0.541809
0.576	0.544808
0.579	0.547802
0.582	0.550736
0.585	0.553563
0.588	0.556246
0.591	0.558767
0.594	0.561122
0.597	0.563325
0.6	0.565404
0.603	0.567396
0.606	0.569344
0.609	0.571296
0.612	0.5733
0.615	0.5754
0.618	0.577632
0.621	0.580024
0.624	0.582587
0.627	0.585318
0.63	0.588195
0.633	0.591181
0.636	0.594223
0.639	0.597263
0.642	0.600242
0.645	0.603109
0.648	0.605824
0.651	0.608365
0.654	0.610726
0.657	0.612919
0.66	0.614968
0.663	0.616909
0.666	0.618784
0.669	0.620638
0.672	0.622518
0.675	0.624464
0.678	0.626515
0.681	0.628697
0.684	0.631024
0.687	0.633495
0.69	0.636093
0.693	0.638786
0.696	0.641529
0.699	0.644271
0.702	0.64696
0.705	0.64955
0.708	0.652007
0.711	0.654312
0.714	0.656462
0.717	0.658469
0.72	0.660356
0.723	0.662158
0.726	0.663914
0.729	0.665668
0.732	0.667462
0.735	0.669337
0.738	0.671325
0.741	0.673452
0.744	0.67573
0.747	0.678156
0.75	0.680711
0.753	0.683363
0.756	0.686067
0.759	0.688771
0.762	0.691423
0.765	0.693978
0.768	0.6964
0.771	0.69867
0.774	0.700782
0.777	0.702747
0.78	0.704587
0.783	0.706333
0.786	0.708023
0.789	0.709699
0.792	0.711401
0.795	0.713167
0.798	0.71503
0.801	0.717014
0.804	0.71913
0.807	0.721377
0.81	0.723738
0.813	0.726182
0.816	0.728668
0.819	0.731149
0.822	0.733577
0.825	0.735911
0.828	0.738119
0.831	0.740184
0.834	0.742103
0.837	0.743886
0.84	0.745553
0.843	0.747134
0.846	0.748665
0.849	0.750183
0.852	0.751726
0.855	0.75333
0.858	0.755024
0.861	0.756829
0.864	0.758758
0.867	0.760808
0.87	0.762964
0.873	0.765199
0.876	0.767474
0.879	0.769746
0.882	0.771971
0.885	0.774113
0.888	0.776144
0.891	0.778049
0.894	0.779828
0.897	0.781491
0.9	0.78306
0.903	0.784564
0.906	0.786038
0.909	0.787517
0.912	0.789038
0.915	0.790633
0.918	0.79233
0.921	0.794148
0.924	0.796095
0.927	0.798165
0.93	0.80034
0.933	0.80259
0.936	0.804873
0.939	0.807144
0.942	0.809356
0.945	0.811468
0.948	0.813451
0.951	0.815287
0.954	0.816971
0.957	0.818511
0.96	0.819925
0.963	0.821241
0.966	0.822492
0.969	0.823714
0.972	0.824947
0.975	0.826229
0.978	0.827597
0.981	0.829084
0.984	0.830712
0.987	0.832493
0.99	0.834425
0.993	0.836489
0.996	0.83865
0.999	0.840859
1.002	0.843061
1.005	0.845201
1.008	0.847231
1.011	0.849117
1.014	0.850841
1.017	0.852401
1.02	0.853809
1.023	0.855086
1.026	0.856263
1.029	0.857372
1.032	0.85845
1.035	0.859531
1.038	0.860648
1.041	0.861831
1.044	0.863102
1.047	0.864478
1.05	0.865967
1.053	0.867565
1.056	0.869258
1.059	0.871022
1.062	0.872825
1.065	0.874629
1.068	0.876398
1.071	0.8781
1.074	0.879711
1.077	0.881217
1.08	0.882615
1.083	0.883911
1.086	0.885119
1.089	0.886261
1.092	0.887361
1.095	0.888447
1.098	0.889545
1.101	0.890679
1.104	0.891872
1.107	0.893138
1.11	0.894486
1.113	0.895915
1.116	0.897414
1.119	0.898965
1.122	0.90054
1.125	0.902112
1.128	0.903649
1.131	0.905126
1.134	0.906524
1.137	0.90783
1.14	0.909045
1.143	0.910174
1.146	0.911231
1.149	0.912235
1.152	0.91321
1.155	0.914178
1.158	0.915165
1.161	0.916193
1.164	0.91728
1.167	0.918439
1.17	0.919679
1.173	0.920996
1.176	0.92238
1.179	0.923814
1.182	0.925272
1.185	0.926726
1.188	0.928147
1.191	0.92951
1.194	0.930796
1.197	0.931993
1.2	0.933099
1.203	0.934118
1.206	0.935061
1.209	0.935944
1.212	0.936787
1.215	0.93761
1.218	0.938434
1.221	0.939277
1.224	0.940156
1.227	0.941083
1.23	0.942066
1.233	0.943103
1.236	0.944189
1.239	0.94531
1.242	0.946447
1.245	0.94758
1.248	0.948687
1.251	0.949749
1.254	0.950753
1.257	0.951689
1.26	0.952557
1.263	0.953362
1.266	0.954112
1.269	0.954821
1.272	0.955505
1.275	0.95618
1.278	0.956863
1.281	0.957571
