 x 	V[Y|X = x] 
0	0.000454225
0.003	0.000511237
0.006	0.000575888
0.009	0.000647346
0.012	0.000723868
0.015	0.000802652
0.018	0.000879849
0.021	0.000950796
0.024	0.00101053
0.027	0.00105452
0.03	0.00107949
0.033	0.00108414
0.036	0.00106943
0.039	0.00103849
0.042	0.000996081
0.045	0.000947801
0.048	0.000899323
0.051	0.000855754
0.054	0.00082125
0.057	0.000798851
0.06	0.000790453
0.063	0.000796839
0.066	0.00081771
0.069	0.000851663
0.072	0.000896157
0.075	0.000947514
0.078	0.00100103
0.081	0.00105128
0.084	0.00109271
0.087	0.00112037
0.09	0.00113074
0.093	0.0011224
0.096	0.0010963
0.099	0.00105559
0.102	0.00100502
0.105	0.000950164
0.108	0.000896601
0.111	0.000849295
0.114	0.000812222
0.117	0.000788216
0.12	0.00077896
0.123	0.000785026
0.126	0.000805907
0.129	0.000840008
0.132	0.000884621
0.135	0.000935934
0.138	0.000989164
0.141	0.00103889
0.144	0.00107964
0.147	0.00110662
0.15	0.00111651
0.153	0.00110806
0.156	0.00108236
0.159	0.00104257
0.162	0.000993376
0.165	0.000940191
0.168	0.000888397
0.171	0.000842768
0.174	0.000807119
0.177	0.00078417
0.18	0.00077553
0.183	0.000781739
0.186	0.00080228
0.189	0.000835572
0.192	0.000878939
0.195	0.000928623
0.198	0.000979933
0.201	0.00102758
0.204	0.00106628
0.207	0.00109146
0.21	0.00110006
0.213	0.00109106
0.216	0.00106574
0.219	0.00102737
0.222	0.000980625
0.225	0.000930828
0.228	0.0008832
0.231	0.000842306
0.234	0.00081174
0.237	0.000793993
0.24	0.000790455
0.243	0.000801442
0.246	0.000826225
0.249	0.000863006
0.252	0.000908903
0.255	0.000959977
0.258	0.00101139
0.261	0.00105777
0.264	0.00109378
0.267	0.00111488
0.27	0.00111805
0.273	0.00110235
0.276	0.00106911
0.279	0.00102169
0.282	0.000964855
0.285	0.000904048
0.288	0.000844653
0.291	0.00079147
0.294	0.000748422
0.297	0.000718466
0.3	0.000703632
0.303	0.000705091
0.306	0.000723184
0.309	0.000757361
0.312	0.000806029
0.315	0.000866352
0.318	0.000934087
0.321	0.0010036
0.324	0.00106821
0.327	0.00112087
0.33	0.00115528
0.333	0.00116703
0.336	0.00115452
0.339	0.00111932
0.342	0.00106578
0.345	0.00100013
0.348	0.000929294
0.351	0.000859858
0.354	0.000797349
0.357	0.00074592
0.36	0.000708341
0.363	0.000686165
0.366	0.000679932
0.369	0.00068932
0.372	0.000713214
