 x  	 F(x)  
0	0.000549347
0.003	0.00349223
0.006	0.0064351
0.009	0.00937796
0.012	0.0123208
0.015	0.0152636
0.018	0.0182065
0.021	0.0211493
0.024	0.0240921
0.027	0.0270349
0.03	0.0299777
0.033	0.0329205
0.036	0.0358633
0.039	0.038806
0.042	0.0417488
0.045	0.0446915
0.048	0.0476343
0.051	0.050577
0.054	0.0535197
0.057	0.0564624
0.06	0.0599653
0.063	0.0634576
0.066	0.0663891
0.069	0.0693207
0.072	0.0722523
0.075	0.0751839
0.078	0.0781155
0.081	0.081047
0.084	0.0839786
0.087	0.0869102
0.09	0.0898418
0.093	0.0927734
0.096	0.095705
0.099	0.0986366
0.102	0.101568
0.105	0.1045
0.108	0.107431
0.111	0.110363
0.114	0.113294
0.117	0.116226
0.12	0.119715
0.123	0.123183
0.126	0.126093
0.129	0.129004
0.132	0.131914
0.135	0.134825
0.138	0.137735
0.141	0.140646
0.144	0.143556
0.147	0.146467
0.15	0.149377
0.153	0.152287
0.156	0.155198
0.159	0.158108
0.162	0.161019
0.165	0.163929
0.168	0.16684
0.171	0.16975
0.174	0.172661
0.177	0.175571
0.18	0.179033
0.183	0.182465
0.186	0.185344
0.189	0.188222
0.192	0.191101
0.195	0.19398
0.198	0.196859
0.201	0.199738
0.204	0.202616
0.207	0.205495
0.21	0.208374
0.213	0.211253
0.216	0.214132
0.219	0.21701
0.222	0.219889
0.225	0.222768
0.228	0.225647
0.231	0.228526
0.234	0.231404
0.237	0.234283
0.24	0.237708
0.243	0.241096
0.246	0.243938
0.249	0.24678
0.252	0.249622
0.255	0.252464
0.258	0.255306
0.261	0.258148
0.264	0.26099
0.267	0.263833
0.27	0.266675
0.273	0.269518
0.276	0.27236
0.279	0.275203
0.282	0.278046
0.285	0.280888
0.288	0.283731
0.291	0.286574
0.294	0.289417
0.297	0.29226
0.3	0.295103
0.303	0.295644
0.306	0.296333
0.309	0.299709
0.312	0.303085
0.315	0.306461
0.318	0.309837
0.321	0.313213
0.324	0.31659
0.327	0.319966
0.33	0.323342
0.333	0.326718
0.336	0.330094
0.339	0.333471
0.342	0.336847
0.345	0.340223
0.348	0.343599
0.351	0.346976
0.354	0.350352
0.357	0.353728
0.36	0.357104
0.363	0.357782
0.366	0.358306
0.369	0.361028
0.372	0.36375
0.375	0.366472
0.378	0.369193
0.381	0.371915
0.384	0.374636
0.387	0.377358
0.39	0.380079
0.393	0.3828
0.396	0.385521
0.399	0.388242
0.402	0.390963
0.405	0.393684
0.408	0.396405
0.411	0.399126
0.414	0.401847
0.417	0.404567
0.42	0.407288
0.423	0.410008
0.426	0.413238
0.429	0.416396
0.432	0.419039
0.435	0.421681
0.438	0.424324
0.441	0.426967
0.444	0.429609
0.447	0.432252
0.45	0.434895
0.453	0.437537
0.456	0.44018
0.459	0.442823
0.462	0.445465
0.465	0.448108
0.468	0.45075
0.471	0.453393
0.474	0.456036
0.477	0.458678
0.48	0.461321
0.483	0.463964
0.486	0.4671
0.489	0.47016
0.492	0.47272
0.495	0.475281
0.498	0.477841
0.501	0.480401
0.504	0.482961
0.507	0.485521
0.51	0.488081
0.513	0.490642
0.516	0.493202
0.519	0.495762
0.522	0.498322
0.525	0.500882
0.528	0.503443
0.531	0.506003
0.534	0.508563
0.537	0.511123
0.54	0.513683
0.543	0.516244
0.546	0.51928
0.549	0.522233
0.552	0.524701
0.555	0.52717
0.558	0.529638
0.561	0.532107
0.564	0.534575
0.567	0.537044
0.57	0.539512
0.573	0.541981
0.576	0.544449
0.579	0.546918
0.582	0.549386
0.585	0.551855
0.588	0.554323
0.591	0.556792
0.594	0.55926
0.597	0.561729
0.6	0.564197
0.603	0.566666
0.606	0.569591
0.609	0.572426
0.612	0.574794
0.615	0.577162
0.618	0.57953
0.621	0.581898
0.624	0.584266
0.627	0.586633
0.63	0.589001
0.633	0.591369
0.636	0.593737
0.639	0.596105
0.642	0.598473
0.645	0.600841
0.648	0.603209
0.651	0.605577
0.654	0.607944
0.657	0.610312
0.66	0.61268
0.663	0.615048
0.666	0.617852
0.669	0.620559
0.672	0.622818
0.675	0.625077
0.678	0.627335
0.681	0.629594
0.684	0.631853
0.687	0.634112
0.69	0.636371
0.693	0.638629
0.696	0.640888
0.699	0.643147
0.702	0.645406
0.705	0.647664
0.708	0.649923
0.711	0.652182
0.714	0.654441
0.717	0.6567
0.72	0.658958
0.723	0.661217
0.726	0.66389
0.729	0.666459
0.732	0.6686
0.735	0.670742
0.738	0.672883
0.741	0.675025
0.744	0.677166
0.747	0.679308
0.75	0.68145
0.753	0.683591
0.756	0.685733
0.759	0.687874
0.762	0.690016
0.765	0.692157
0.768	0.694299
0.771	0.69644
0.774	0.698582
0.777	0.700723
0.78	0.702865
0.783	0.705006
0.786	0.707538
0.789	0.70996
0.792	0.711976
0.795	0.713993
0.798	0.71601
0.801	0.718026
0.804	0.720043
0.807	0.722059
0.81	0.724076
0.813	0.726092
0.816	0.728109
0.819	0.730126
0.822	0.732142
0.825	0.734159
0.828	0.736175
0.831	0.738192
0.834	0.740209
0.837	0.742225
0.84	0.744242
0.843	0.746258
0.846	0.748639
0.849	0.750906
0.852	0.75279
0.855	0.754674
0.858	0.756559
0.861	0.758443
0.864	0.760327
0.867	0.762212
0.87	0.764096
0.873	0.76598
0.876	0.767865
0.879	0.769749
0.882	0.771634
0.885	0.773518
0.888	0.775402
0.891	0.777287
0.894	0.779171
0.897	0.781055
0.9	0.78294
0.903	0.784824
0.906	0.787047
0.909	0.789153
0.912	0.790901
0.915	0.79265
0.918	0.794399
0.921	0.796147
0.924	0.797896
0.927	0.799645
0.93	0.801394
0.933	0.803142
0.936	0.804891
0.939	0.80664
0.942	0.808389
0.945	0.810138
0.948	0.811887
0.951	0.813635
0.954	0.815384
0.957	0.817133
0.96	0.818882
0.963	0.820631
0.966	0.82238
0.969	0.822712
0.972	0.823094
0.975	0.825029
0.978	0.826964
0.981	0.828898
0.984	0.830833
0.987	0.832768
0.99	0.834702
0.993	0.836637
0.996	0.838572
0.999	0.840506
1.002	0.842441
1.005	0.844376
1.008	0.84631
1.011	0.848245
1.014	0.85018
1.017	0.852115
1.02	0.854049
1.023	0.855984
1.026	0.857919
1.029	0.858292
1.032	0.85857
1.035	0.860007
1.038	0.861443
1.041	0.86288
1.044	0.864317
1.047	0.865754
1.05	0.867191
1.053	0.868628
1.056	0.870064
1.059	0.871501
1.062	0.872938
1.065	0.874375
1.068	0.875811
1.071	0.877248
1.074	0.878685
1.077	0.880121
1.08	0.881558
1.083	0.882995
1.086	0.884431
