 x  	 F(x)  
0	0.000551064
0.003	0.00349381
0.006	0.00643656
0.009	0.00937929
0.012	0.012322
0.015	0.0152647
0.018	0.0182074
0.021	0.0211501
0.024	0.0240928
0.027	0.0270355
0.03	0.0299782
0.033	0.0329209
0.036	0.0358635
0.039	0.0388062
0.042	0.0417488
0.045	0.0446914
0.048	0.0476341
0.051	0.0505767
0.054	0.0535193
0.057	0.0564619
0.06	0.0599649
0.063	0.0634576
0.066	0.0663891
0.069	0.0693206
0.072	0.0722522
0.075	0.0751837
0.078	0.0781153
0.081	0.0810468
0.084	0.0839783
0.087	0.0869099
0.09	0.0898414
0.093	0.0927729
0.096	0.0957045
0.099	0.098636
0.102	0.101568
0.105	0.104499
0.108	0.107431
0.111	0.110362
0.114	0.113294
0.117	0.116225
0.12	0.119714
0.123	0.123183
0.126	0.126093
0.129	0.129004
0.132	0.131914
0.135	0.134824
0.138	0.137735
0.141	0.140645
0.144	0.143556
0.147	0.146466
0.15	0.149376
0.153	0.152287
0.156	0.155197
0.159	0.158108
0.162	0.161018
0.165	0.163928
0.168	0.166839
0.171	0.169749
0.174	0.172659
0.177	0.17557
0.18	0.179032
0.183	0.182465
0.186	0.185343
0.189	0.188222
0.192	0.191101
0.195	0.193979
0.198	0.196858
0.201	0.199737
0.204	0.202616
0.207	0.205494
0.21	0.208373
0.213	0.211252
0.216	0.214131
0.219	0.217009
0.222	0.219888
0.225	0.222767
0.228	0.225646
0.231	0.228524
0.234	0.231403
0.237	0.234282
0.24	0.237707
0.243	0.241095
0.246	0.243936
0.249	0.246778
0.252	0.249619
0.255	0.25246
0.258	0.255302
0.261	0.258143
0.264	0.260985
0.267	0.263827
0.27	0.266668
0.273	0.26951
0.276	0.272352
0.279	0.275194
0.282	0.278036
0.285	0.280878
0.288	0.28372
0.291	0.286562
0.294	0.289405
0.297	0.292247
0.3	0.295089
0.303	0.29563
0.306	0.296315
0.309	0.299692
0.312	0.30307
0.315	0.306448
0.318	0.309826
0.321	0.313204
0.324	0.316582
0.327	0.31996
0.33	0.323338
0.333	0.326716
0.336	0.330094
0.339	0.333472
0.342	0.336851
0.345	0.340229
0.348	0.343607
0.351	0.346985
0.354	0.350363
0.357	0.353741
0.36	0.357119
0.363	0.357794
0.366	0.358317
0.369	0.361038
0.372	0.363759
0.375	0.36648
0.378	0.369201
0.381	0.371922
0.384	0.374643
0.387	0.377364
0.39	0.380084
0.393	0.382805
0.396	0.385525
0.399	0.388246
0.402	0.390966
0.405	0.393686
0.408	0.396407
0.411	0.399127
0.414	0.401847
0.417	0.404567
0.42	0.407287
0.423	0.410007
0.426	0.413235
0.429	0.416394
0.432	0.419037
0.435	0.42168
0.438	0.424322
0.441	0.426965
0.444	0.429607
0.447	0.43225
0.45	0.434893
0.453	0.437535
0.456	0.440178
0.459	0.442821
0.462	0.445463
0.465	0.448106
0.468	0.450748
0.471	0.453391
0.474	0.456034
0.477	0.458676
0.48	0.461319
0.483	0.463961
0.486	0.467097
0.489	0.470158
0.492	0.472719
0.495	0.475279
0.498	0.477839
0.501	0.480399
0.504	0.482959
0.507	0.485519
0.51	0.488079
0.513	0.49064
0.516	0.4932
0.519	0.49576
0.522	0.49832
0.525	0.50088
0.528	0.50344
0.531	0.506001
0.534	0.508561
0.537	0.511121
0.54	0.513681
0.543	0.516241
0.546	0.519277
0.549	0.522231
0.552	0.524699
0.555	0.527168
0.558	0.529636
0.561	0.532105
0.564	0.534573
0.567	0.537042
0.57	0.53951
0.573	0.541979
0.576	0.544447
0.579	0.546915
0.582	0.549384
0.585	0.551852
0.588	0.554321
0.591	0.556789
0.594	0.559258
0.597	0.561726
0.6	0.564195
0.603	0.566663
0.606	0.569588
0.609	0.572424
0.612	0.574792
0.615	0.57716
0.618	0.579528
0.621	0.581895
0.624	0.584263
0.627	0.586631
0.63	0.588999
0.633	0.591367
0.636	0.593735
0.639	0.596103
0.642	0.59847
0.645	0.600838
0.648	0.603206
0.651	0.605574
0.654	0.607942
0.657	0.61031
0.66	0.612678
0.663	0.615046
0.666	0.617849
0.669	0.620557
0.672	0.622816
0.675	0.625074
0.678	0.627333
0.681	0.629592
0.684	0.631851
0.687	0.634109
0.69	0.636368
0.693	0.638627
0.696	0.640886
0.699	0.643144
0.702	0.645403
0.705	0.647662
0.708	0.649921
0.711	0.652179
0.714	0.654438
0.717	0.656697
0.72	0.658956
0.723	0.661214
0.726	0.663887
0.729	0.666456
0.732	0.668598
0.735	0.670739
0.738	0.672881
0.741	0.675022
0.744	0.677164
0.747	0.679305
0.75	0.681447
0.753	0.683588
0.756	0.68573
0.759	0.687871
0.762	0.690013
0.765	0.692154
0.768	0.694296
0.771	0.696437
0.774	0.698579
0.777	0.700721
0.78	0.702862
0.783	0.705004
0.786	0.707535
0.789	0.709957
0.792	0.711974
0.795	0.71399
0.798	0.716007
0.801	0.718023
0.804	0.72004
0.807	0.722057
0.81	0.724073
0.813	0.72609
0.816	0.728106
0.819	0.730123
0.822	0.732139
0.825	0.734156
0.828	0.736173
0.831	0.738189
0.834	0.740206
0.837	0.742222
0.84	0.744239
0.843	0.746255
0.846	0.748636
0.849	0.750903
0.852	0.752787
0.855	0.754672
0.858	0.756556
0.861	0.75844
0.864	0.760325
0.867	0.762209
0.87	0.764093
0.873	0.765978
0.876	0.767862
0.879	0.769746
0.882	0.771631
0.885	0.773515
0.888	0.775399
0.891	0.777284
0.894	0.779168
0.897	0.781052
0.9	0.782937
0.903	0.784821
0.906	0.787044
0.909	0.789149
0.912	0.790898
0.915	0.792646
0.918	0.794394
0.921	0.796143
0.924	0.797891
0.927	0.799639
0.93	0.801388
0.933	0.803136
0.936	0.804885
0.939	0.806633
0.942	0.808381
0.945	0.81013
0.948	0.811878
0.951	0.813627
0.954	0.815375
0.957	0.817124
0.96	0.818872
0.963	0.820621
0.966	0.822369
0.969	0.822701
0.972	0.823083
0.975	0.825018
0.978	0.826954
0.981	0.828889
0.984	0.830825
0.987	0.83276
0.99	0.834696
0.993	0.836631
0.996	0.838567
0.999	0.840503
1.002	0.842438
1.005	0.844374
1.008	0.846309
1.011	0.848245
1.014	0.85018
1.017	0.852116
1.02	0.854052
1.023	0.855987
1.026	0.857923
1.029	0.858296
1.032	0.858573
1.035	0.86001
1.038	0.861446
1.041	0.862883
1.044	0.864319
1.047	0.865756
1.05	0.867192
1.053	0.868629
1.056	0.870065
1.059	0.871502
1.062	0.872938
1.065	0.874374
1.068	0.875811
1.071	0.877247
1.074	0.878683
1.077	0.88012
1.08	0.881556
1.083	0.882992
1.086	0.884429
1.089	0.885865
1.092	0.887548
