 x  	 F(x)  
0	0.000551644
0.003	0.00349435
0.006	0.00643705
0.009	0.00937974
0.012	0.0123224
0.015	0.0152651
0.018	0.0182078
0.021	0.0211504
0.024	0.0240931
0.027	0.0270357
0.03	0.0299783
0.033	0.032921
0.036	0.0358636
0.039	0.0388062
0.042	0.0417488
0.045	0.0446914
0.048	0.047634
0.051	0.0505766
0.054	0.0535191
0.057	0.0564617
0.06	0.0599648
0.063	0.0634576
0.066	0.0663891
0.069	0.0693206
0.072	0.0722521
0.075	0.0751837
0.078	0.0781152
0.081	0.0810467
0.084	0.0839782
0.087	0.0869097
0.09	0.0898413
0.093	0.0927728
0.096	0.0957043
0.099	0.0986358
0.102	0.101567
0.105	0.104499
0.108	0.10743
0.111	0.110362
0.114	0.113293
0.117	0.116225
0.12	0.119714
0.123	0.123183
0.126	0.126093
0.129	0.129003
0.132	0.131914
0.135	0.134824
0.138	0.137735
0.141	0.140645
0.144	0.143555
0.147	0.146466
0.15	0.149376
0.153	0.152286
0.156	0.155197
0.159	0.158107
0.162	0.161018
0.165	0.163928
0.168	0.166838
0.171	0.169749
0.174	0.172659
0.177	0.17557
0.18	0.179031
0.183	0.182464
0.186	0.185343
0.189	0.188222
0.192	0.191101
0.195	0.193979
0.198	0.196858
0.201	0.199737
0.204	0.202615
0.207	0.205494
0.21	0.208373
0.213	0.211252
0.216	0.21413
0.219	0.217009
0.222	0.219888
0.225	0.222767
0.228	0.225645
0.231	0.228524
0.234	0.231403
0.237	0.234282
0.24	0.237706
0.243	0.241095
0.246	0.243936
0.249	0.246777
0.252	0.249618
0.255	0.252459
0.258	0.2553
0.261	0.258142
0.264	0.260983
0.267	0.263824
0.27	0.266666
0.273	0.269507
0.276	0.272349
0.279	0.275191
0.282	0.278033
0.285	0.280874
0.288	0.283716
0.291	0.286558
0.294	0.2894
0.297	0.292242
0.3	0.295085
0.303	0.295625
0.306	0.296308
0.309	0.299687
0.312	0.303066
0.315	0.306444
0.318	0.309823
0.321	0.313201
0.324	0.31658
0.327	0.319959
0.33	0.323337
0.333	0.326716
0.336	0.330094
0.339	0.333473
0.342	0.336852
0.345	0.34023
0.348	0.343609
0.351	0.346988
0.354	0.350366
0.357	0.353745
0.36	0.357124
0.363	0.357797
0.366	0.358321
0.369	0.361042
0.372	0.363763
0.375	0.366483
0.378	0.369204
0.381	0.371925
0.384	0.374645
0.387	0.377366
0.39	0.380086
0.393	0.382806
0.396	0.385527
0.399	0.388247
0.402	0.390967
0.405	0.393687
0.408	0.396407
0.411	0.399127
0.414	0.401847
0.417	0.404567
0.42	0.407287
0.423	0.410006
0.426	0.413234
0.429	0.416394
0.432	0.419036
0.435	0.421679
0.438	0.424322
0.441	0.426964
0.444	0.429607
0.447	0.432249
0.45	0.434892
0.453	0.437535
0.456	0.440177
0.459	0.44282
0.462	0.445462
0.465	0.448105
0.468	0.450748
0.471	0.45339
0.474	0.456033
0.477	0.458676
0.48	0.461318
0.483	0.463961
0.486	0.467096
0.489	0.470158
0.492	0.472718
0.495	0.475278
0.498	0.477838
0.501	0.480398
0.504	0.482959
0.507	0.485519
0.51	0.488079
0.513	0.490639
0.516	0.493199
0.519	0.495759
0.522	0.498319
0.525	0.50088
0.528	0.50344
0.531	0.506
0.534	0.50856
0.537	0.51112
0.54	0.51368
0.543	0.51624
0.546	0.519276
0.549	0.52223
0.552	0.524699
0.555	0.527167
0.558	0.529636
0.561	0.532104
0.564	0.534572
0.567	0.537041
0.57	0.539509
0.573	0.541978
0.576	0.544446
0.579	0.546915
0.582	0.549383
0.585	0.551852
0.588	0.55432
0.591	0.556788
0.594	0.559257
0.597	0.561725
0.6	0.564194
0.603	0.566662
0.606	0.569587
0.609	0.572423
0.612	0.574791
0.615	0.577159
0.618	0.579527
0.621	0.581895
0.624	0.584263
0.627	0.58663
0.63	0.588998
0.633	0.591366
0.636	0.593734
0.639	0.596102
0.642	0.59847
0.645	0.600837
0.648	0.603205
0.651	0.605573
0.654	0.607941
0.657	0.610309
0.66	0.612677
0.663	0.615045
0.666	0.617848
0.669	0.620556
0.672	0.622815
0.675	0.625074
0.678	0.627332
0.681	0.629591
0.684	0.63185
0.687	0.634109
0.69	0.636367
0.693	0.638626
0.696	0.640885
0.699	0.643143
0.702	0.645402
0.705	0.647661
0.708	0.64992
0.711	0.652178
0.714	0.654437
0.717	0.656696
0.72	0.658955
0.723	0.661213
0.726	0.663886
0.729	0.666455
0.732	0.668597
0.735	0.670738
0.738	0.67288
0.741	0.675021
0.744	0.677163
0.747	0.679304
0.75	0.681446
0.753	0.683587
0.756	0.685729
0.759	0.687871
0.762	0.690012
0.765	0.692154
0.768	0.694295
0.771	0.696437
0.774	0.698578
0.777	0.70072
0.78	0.702861
0.783	0.705003
0.786	0.707534
0.789	0.709956
0.792	0.711973
0.795	0.713989
0.798	0.716006
0.801	0.718023
0.804	0.720039
0.807	0.722056
0.81	0.724072
0.813	0.726089
0.816	0.728105
0.819	0.730122
0.822	0.732138
0.825	0.734155
0.828	0.736172
0.831	0.738188
0.834	0.740205
0.837	0.742221
0.84	0.744238
0.843	0.746254
0.846	0.748635
0.849	0.750902
0.852	0.752786
0.855	0.754671
0.858	0.756555
0.861	0.758439
0.864	0.760324
0.867	0.762208
0.87	0.764092
0.873	0.765977
0.876	0.767861
0.879	0.769745
0.882	0.77163
0.885	0.773514
0.888	0.775398
0.891	0.777283
0.894	0.779167
0.897	0.781051
0.9	0.782936
0.903	0.78482
0.906	0.787043
0.909	0.789148
0.912	0.790896
0.915	0.792645
0.918	0.794393
0.921	0.796141
0.924	0.797889
0.927	0.799638
0.93	0.801386
0.933	0.803134
0.936	0.804882
0.939	0.806631
0.942	0.808379
0.945	0.810127
0.948	0.811875
0.951	0.813624
0.954	0.815372
0.957	0.817121
0.96	0.818869
0.963	0.820617
0.966	0.822366
0.969	0.822698
0.972	0.823079
0.975	0.825015
0.978	0.826951
0.981	0.828886
0.984	0.830822
0.987	0.832758
0.99	0.834694
0.993	0.83663
0.996	0.838565
0.999	0.840501
1.002	0.842437
1.005	0.844373
1.008	0.846309
1.011	0.848245
1.014	0.850181
1.017	0.852116
1.02	0.854052
1.023	0.855988
1.026	0.857924
1.029	0.858297
1.032	0.858575
1.035	0.860011
1.038	0.861447
1.041	0.862884
1.044	0.86432
1.047	0.865756
1.05	0.867193
1.053	0.868629
1.056	0.870065
1.059	0.871502
1.062	0.872938
1.065	0.874374
1.068	0.875811
1.071	0.877247
1.074	0.878683
1.077	0.880119
1.08	0.881555
1.083	0.882992
1.086	0.884428
1.089	0.885864
1.092	0.887547
1.095	0.889097
1.098	0.890374
1.101	0.891651
1.104	0.892928
1.107	0.894205
1.11	0.895482
1.113	0.896759
1.116	0.898036
1.119	0.899313
1.122	0.90059
1.125	0.901867
1.128	0.903144
1.131	0.904421
1.134	0.905698
1.137	0.906975
1.14	0.908252
1.143	0.909529
1.146	0.910806
1.149	0.912083
1.152	0.913575
1.155	0.914934
1.158	0.916049
1.161	0.917165
1.164	0.918281
1.167	0.919396
1.17	0.920512
1.173	0.921628
1.176	0.922743
1.179	0.923859
1.182	0.924975
1.185	0.92609
1.188	0.927206
1.191	0.928322
1.194	0.929438
1.197	0.930553
1.2	0.931669
1.203	0.932785
1.206	0.9339
1.209	0.935016
1.212	0.936315
1.215	0.937478
1.218	0.938428
1.221	0.939379
1.224	0.940329
1.227	0.941279
1.23	0.94223
1.233	0.94318
1.236	0.94413
1.239	0.945081
1.242	0.946031
1.245	0.946982
1.248	0.947932
1.251	0.948882
1.254	0.949833
1.257	0.950783
1.26	0.951733
1.263	0.952684
1.266	0.953634
1.269	0.954585
1.272	0.955686
1.275	0.956648
1.278	0.95743
1.281	0.958212
1.284	0.958993
1.287	0.959775
1.29	0.960556
1.293	0.961338
1.296	0.96212
1.299	0.962901
1.302	0.963683
1.305	0.964465
1.308	0.965246
1.311	0.966028
1.314	0.966809
1.317	0.967591
1.32	0.968373
1.323	0.969154
1.326	0.969936
1.329	0.970718
1.332	0.971617
1.335	0.972376
1.338	0.972986
1.341	0.973596
1.344	0.974206
1.347	0.974816
1.35	0.975426
1.353	0.976036
1.356	0.976646
1.359	0.977257
1.362	0.977867
1.365	0.978477
1.368	0.979087
1.371	0.979697
1.374	0.980307
1.377	0.980917
1.38	0.981527
1.383	0.982137
1.386	0.982747
1.389	0.983357
1.392	0.984051
1.395	0.984604
1.398	0.98504
1.401	0.985477
1.404	0.985913
1.407	0.986349
1.41	0.986786
1.413	0.987222
1.416	0.987658
1.419	0.988095
1.422	0.988531
1.425	0.988967
1.428	0.989404
1.431	0.98984
1.434	0.990276
1.437	0.990713
1.44	0.991149
1.443	0.991585
1.446	0.992022
1.449	0.992458
1.452	0.992945
1.455	0.993289
1.458	0.99355
1.461	0.993811
1.464	0.994072
1.467	0.994333
1.47	0.994594
1.473	0.994855
1.476	0.995116
1.479	0.995377
1.482	0.995638
1.485	0.995899
1.488	0.99616
1.491	0.996421
1.494	0.996682
1.497	0.996943
1.5	0.997204
1.503	0.997465
1.506	0.997726
1.509	0.997987
1.512	0.998264
1.515	0.998399
1.518	0.998484
1.521	0.998568
1.524	0.998653
1.527	0.998738
1.53	0.998822
1.533	0.998907
1.536	0.998992
1.539	0.999077
1.542	0.999161
1.545	0.999246
1.548	0.999331
1.551	0.999416
1.554	0.9995
1.557	0.999585
1.56	0.99967
1.563	0.999755
1.566	0.999839
1.569	0.999924
1.572	0.999992
1.575	0.999915
1.578	0.999823
1.581	0.999731
1.584	0.999639
1.587	0.999547
1.59	0.999455
1.593	0.999363
1.596	0.999271
1.599	0.999179
1.602	0.999087
1.605	0.998994
1.608	0.998902
1.611	0.99881
1.614	0.998718
1.617	0.998626
1.62	0.998534
1.623	0.998442
1.626	0.99835
1.629	0.998258
1.632	0.998166
1.635	0.998148
1.638	0.998084
1.641	0.997747
1.644	0.99741
1.647	0.997074
1.65	0.996737
1.653	0.9964
1.656	0.996064
1.659	0.995727
1.662	0.995391
1.665	0.995054
1.668	0.994717
1.671	0.994381
1.674	0.994044
1.677	0.993708
1.68	0.993371
1.683	0.993034
1.686	0.992698
1.689	0.992361
1.692	0.992025
1.695	0.99196
1.698	0.991872
1.701	0.99141
1.704	0.990949
1.707	0.990487
1.71	0.990026
1.713	0.989564
1.716	0.989103
1.719	0.988641
1.722	0.98818
1.725	0.987719
1.728	0.987257
1.731	0.986796
1.734	0.986334
1.737	0.985873
1.74	0.985411
1.743	0.98495
1.746	0.984488
1.749	0.984027
1.752	0.983565
1.755	0.983104
1.758	0.982522
1.761	0.981798
1.764	0.981164
1.767	0.98053
1.77	0.979896
1.773	0.979261
1.776	0.978627
1.779	0.977993
1.782	0.977359
1.785	0.976724
1.788	0.97609
1.791	0.975456
1.794	0.974822
1.797	0.974187
1.8	0.973553
1.803	0.972919
1.806	0.972285
1.809	0.97165
1.812	0.971016
1.815	0.970382
1.818	0.969594
1.821	0.968666
1.824	0.967861
1.827	0.967055
1.83	0.96625
1.833	0.965444
1.836	0.964639
1.839	0.963834
1.842	0.963028
1.845	0.962223
1.848	0.961417
1.851	0.960612
1.854	0.959806
1.857	0.959001
1.86	0.958195
1.863	0.95739
1.866	0.956584
1.869	0.955779
1.872	0.954974
1.875	0.954168
1.878	0.953177
1.881	0.952048
1.884	0.951074
1.887	0.9501
1.89	0.949127
1.893	0.948153
1.896	0.947179
1.899	0.946205
1.902	0.945232
1.905	0.944258
1.908	0.943284
1.911	0.94231
1.914	0.941337
1.917	0.940363
1.92	0.939389
1.923	0.938415
1.926	0.937442
1.929	0.936468
1.932	0.935494
1.935	0.93452
1.938	0.93333
1.941	0.932003
1.944	0.930865
1.947	0.929726
1.95	0.928588
1.953	0.927449
1.956	0.926311
1.959	0.925172
1.962	0.924034
1.965	0.922895
1.968	0.921756
1.971	0.920618
1.974	0.919479
1.977	0.918341
1.98	0.917202
1.983	0.916064
1.986	0.914925
1.989	0.913787
1.992	0.912648
1.995	0.91151
1.998	0.910124
2.001	0.908605
2.004	0.907306
2.007	0.906006
2.01	0.904707
2.013	0.903408
2.016	0.902108
2.019	0.900809
2.022	0.89951
2.025	0.898211
2.028	0.896911
2.031	0.895612
2.034	0.894313
2.037	0.893014
2.04	0.891714
2.043	0.890415
2.046	0.889116
2.049	0.887817
2.052	0.886517
2.055	0.885218
2.058	0.883642
2.061	0.881936
2.064	0.880481
2.067	0.879026
2.07	0.87757
2.073	0.876115
2.076	0.87466
2.079	0.873204
2.082	0.871749
2.085	0.870294
2.088	0.868839
2.091	0.867383
2.094	0.865928
2.097	0.864473
2.1	0.863017
2.103	0.861562
2.106	0.860107
2.109	0.858652
2.112	0.857196
2.115	0.855741
2.118	0.853981
2.121	0.852093
2.124	0.850487
2.127	0.848881
2.13	0.847275
2.133	0.845669
2.136	0.844063
2.139	0.842457
2.142	0.840851
2.145	0.839245
2.148	0.837639
2.151	0.836033
2.154	0.834427
2.157	0.83282
2.16	0.831214
2.163	0.829608
2.166	0.828002
2.169	0.826396
2.172	0.82479
2.175	0.823184
2.178	0.821246
2.181	0.819184
2.184	0.817433
2.187	0.815682
2.19	0.813931
2.193	0.81218
2.196	0.810429
2.199	0.808678
2.202	0.806927
2.205	0.805176
2.208	0.803425
2.211	0.801673
2.214	0.799922
2.217	0.798171
2.22	0.79642
2.223	0.794669
2.226	0.792918
2.229	0.791167
2.232	0.789416
2.235	0.787665
2.238	0.785555
2.241	0.783323
