 x  	 F(x)  
0	0.0577058
0.003	0.0577354
0.006	0.057765
0.009	0.0581048
0.012	0.0591017
0.015	0.0601175
0.018	0.0611524
0.021	0.0622068
0.024	0.0632808
0.027	0.0643749
0.03	0.0654894
0.033	0.0666244
0.036	0.0677804
0.039	0.0689576
0.042	0.0701564
0.045	0.0713769
0.048	0.0726196
0.051	0.0738847
0.054	0.0751726
0.057	0.0764835
0.06	0.0778178
0.063	0.0791757
0.066	0.0805575
0.069	0.0819636
0.072	0.0833942
0.075	0.0848497
0.078	0.0863304
0.081	0.0878364
0.084	0.0893682
0.087	0.090926
0.09	0.0925101
0.093	0.0941208
0.096	0.0957584
0.099	0.0974231
0.102	0.0991152
0.105	0.100835
0.108	0.102583
0.111	0.104359
0.114	0.106163
0.117	0.107996
0.12	0.109858
0.123	0.111749
0.126	0.11367
0.129	0.11562
0.132	0.117601
0.135	0.119611
0.138	0.121651
0.141	0.123722
0.144	0.125823
0.147	0.127956
0.15	0.130119
0.153	0.132313
0.156	0.134538
0.159	0.136795
0.162	0.139083
0.165	0.141403
0.168	0.143755
0.171	0.146138
0.174	0.148553
0.177	0.151
0.18	0.153478
0.183	0.155989
0.186	0.158531
0.189	0.161105
0.192	0.163711
0.195	0.166349
0.198	0.169019
0.201	0.17172
0.204	0.174453
0.207	0.177218
0.21	0.180013
0.213	0.18284
0.216	0.185698
0.219	0.188586
0.222	0.191506
0.225	0.194455
0.228	0.197435
0.231	0.200444
0.234	0.203484
0.237	0.206552
0.24	0.209649
0.243	0.212775
0.246	0.215929
0.249	0.219111
0.252	0.22232
0.255	0.225557
0.258	0.22882
0.261	0.232109
0.264	0.235423
0.267	0.238762
0.27	0.242126
0.273	0.245514
0.276	0.248926
0.279	0.25236
0.282	0.255816
0.285	0.259294
0.288	0.262793
0.291	0.266312
0.294	0.26985
0.297	0.273407
0.3	0.276983
0.303	0.280575
0.306	0.284185
0.309	0.28781
0.312	0.29145
0.315	0.295104
0.318	0.298772
0.321	0.302452
0.324	0.306144
0.327	0.309847
0.33	0.31356
0.333	0.317283
0.336	0.321013
0.339	0.324751
0.342	0.328495
0.345	0.332245
0.348	0.336
0.351	0.339758
0.354	0.343519
0.357	0.347283
0.36	0.351047
0.363	0.354811
0.366	0.358574
0.369	0.362335
0.372	0.366094
0.375	0.369849
0.378	0.3736
0.381	0.377344
0.384	0.381083
0.387	0.384814
0.39	0.388537
0.393	0.392251
0.396	0.395955
0.399	0.399648
0.402	0.403329
0.405	0.406998
0.408	0.410653
0.411	0.414293
0.414	0.417919
0.417	0.421529
0.42	0.425122
0.423	0.428698
0.426	0.432255
0.429	0.435793
0.432	0.439312
0.435	0.44281
0.438	0.446287
0.441	0.449742
0.444	0.453175
0.447	0.456584
0.45	0.45997
0.453	0.463331
0.456	0.466668
0.459	0.469979
0.462	0.473264
0.465	0.476522
0.468	0.479754
0.471	0.482958
0.474	0.486134
0.477	0.489281
0.48	0.4924
0.483	0.495489
0.486	0.498549
0.489	0.501578
0.492	0.504578
0.495	0.507547
0.498	0.510485
0.501	0.513392
0.504	0.516267
0.507	0.519111
0.51	0.521923
0.513	0.524703
0.516	0.52745
0.519	0.530166
0.522	0.532848
0.525	0.535499
0.528	0.538116
0.531	0.540701
0.534	0.543253
0.537	0.545772
0.54	0.548258
0.543	0.550712
0.546	0.553132
0.549	0.555519
0.552	0.557874
0.555	0.560196
0.558	0.562485
0.561	0.564742
0.564	0.566966
0.567	0.569158
0.57	0.571317
0.573	0.573444
0.576	0.575539
0.579	0.577603
0.582	0.579634
0.585	0.581635
0.588	0.583603
0.591	0.585541
0.594	0.587448
0.597	0.589324
0.6	0.59117
0.603	0.592985
0.606	0.594771
0.609	0.596526
0.612	0.598253
0.615	0.59995
0.618	0.601617
0.621	0.603257
0.624	0.604868
0.627	0.60645
0.63	0.608005
0.633	0.609533
0.636	0.611033
0.639	0.612506
0.642	0.613952
0.645	0.615372
0.648	0.616766
0.651	0.618135
0.654	0.619478
0.657	0.620795
0.66	0.622088
0.663	0.623357
0.666	0.624601
0.669	0.625821
0.672	0.627018
0.675	0.628192
0.678	0.629343
0.681	0.630394
0.684	0.631436
0.687	0.632497
0.69	0.633575
0.693	0.634672
0.696	0.635787
0.699	0.636921
0.702	0.638073
0.705	0.639245
0.708	0.640435
0.711	0.641644
0.714	0.642873
0.717	0.644121
0.72	0.645388
0.723	0.646676
0.726	0.647982
0.729	0.649309
0.732	0.650656
0.735	0.652023
0.738	0.653409
0.741	0.654817
0.744	0.656244
0.747	0.657692
0.75	0.65916
0.753	0.660648
0.756	0.662157
0.759	0.663687
0.762	0.665237
0.765	0.666807
0.768	0.668398
0.771	0.67001
0.774	0.671642
0.777	0.673295
0.78	0.674968
0.783	0.676662
0.786	0.678376
0.789	0.68011
0.792	0.681864
0.795	0.683639
0.798	0.685434
0.801	0.687248
0.804	0.689083
0.807	0.690937
0.81	0.69281
0.813	0.694703
0.816	0.696615
0.819	0.698546
0.822	0.700496
0.825	0.702465
0.828	0.704451
0.831	0.706456
0.834	0.708479
0.837	0.71052
0.84	0.712578
0.843	0.714652
0.846	0.716744
0.849	0.718852
0.852	0.720977
0.855	0.723117
0.858	0.725272
0.861	0.727443
0.864	0.729629
0.867	0.731829
0.87	0.734043
0.873	0.73627
0.876	0.738511
0.879	0.740764
0.882	0.74303
0.885	0.745307
0.888	0.747596
0.891	0.749896
0.894	0.752207
0.897	0.754527
0.9	0.756857
0.903	0.759196
0.906	0.761544
0.909	0.763899
0.912	0.766262
0.915	0.768632
0.918	0.771008
0.921	0.773391
0.924	0.775778
0.927	0.778171
0.93	0.780567
0.933	0.782968
0.936	0.785371
0.939	0.787777
0.942	0.790186
0.945	0.792595
0.948	0.795006
0.951	0.797417
0.954	0.799827
0.957	0.802237
0.96	0.804646
0.963	0.807052
0.966	0.809457
0.969	0.811858
0.972	0.814255
0.975	0.816649
0.978	0.819038
0.981	0.821421
0.984	0.823799
0.987	0.826171
0.99	0.828536
0.993	0.830893
0.996	0.833243
0.999	0.835584
1.002	0.837917
1.005	0.84024
1.008	0.842554
1.011	0.844857
1.014	0.847149
1.017	0.849431
1.02	0.851701
1.023	0.853958
1.026	0.856204
1.029	0.858436
1.032	0.860655
1.035	0.862861
1.038	0.865052
1.041	0.86723
1.044	0.869392
1.047	0.871539
1.05	0.873671
1.053	0.875787
1.056	0.877887
1.059	0.879971
1.062	0.882038
1.065	0.884089
1.068	0.886122
1.071	0.888138
1.074	0.890136
1.077	0.892116
1.08	0.894078
1.083	0.896022
1.086	0.897948
1.089	0.899854
1.092	0.901743
1.095	0.903612
1.098	0.905462
1.101	0.907293
1.104	0.909104
1.107	0.910897
1.11	0.912669
1.113	0.914423
1.116	0.916156
1.119	0.91787
1.122	0.919564
1.125	0.921238
1.128	0.922893
1.131	0.924527
1.134	0.926142
1.137	0.927737
1.14	0.929312
1.143	0.930867
1.146	0.932402
1.149	0.933918
1.152	0.935414
1.155	0.93689
1.158	0.938347
1.161	0.939784
1.164	0.941201
1.167	0.942599
1.17	0.943978
1.173	0.945337
1.176	0.946678
1.179	0.947999
1.182	0.949302
1.185	0.950585
1.188	0.95185
1.191	0.953097
1.194	0.954324
1.197	0.955534
1.2	0.956725
1.203	0.957899
1.206	0.959054
1.209	0.960192
1.212	0.961313
1.215	0.962415
1.218	0.963501
1.221	0.964569
1.224	0.965621
1.227	0.966656
1.23	0.967674
1.233	0.968676
1.236	0.969661
1.239	0.970631
1.242	0.971584
1.245	0.972522
1.248	0.973444
1.251	0.974351
1.254	0.975243
1.257	0.97612
1.26	0.976982
1.263	0.977829
1.266	0.978662
1.269	0.97948
1.272	0.980285
1.275	0.981075
1.278	0.981852
1.281	0.982615
1.284	0.983365
1.287	0.984102
1.29	0.984826
1.293	0.985537
1.296	0.986235
1.299	0.986921
1.302	0.987595
1.305	0.988257
1.308	0.988906
1.311	0.989544
1.314	0.990171
1.317	0.990786
1.32	0.991389
1.323	0.991982
1.326	0.992564
1.329	0.993135
1.332	0.993696
1.335	0.994246
1.338	0.994786
1.341	0.995316
1.344	0.995255
1.347	0.99514
1.35	0.995022
1.353	0.994901
1.356	0.994778
1.359	0.994652
1.362	0.994524
1.365	0.994392
1.368	0.994258
1.371	0.99412
1.374	0.99398
1.377	0.993837
1.38	0.993691
1.383	0.993542
1.386	0.993389
1.389	0.993234
1.392	0.993076
1.395	0.992915
1.398	0.99275
1.401	0.992582
1.404	0.992412
1.407	0.992238
1.41	0.99206
1.413	0.99188
1.416	0.991696
1.419	0.991509
1.422	0.991319
1.425	0.991125
1.428	0.990928
1.431	0.990728
1.434	0.990524
1.437	0.990317
1.44	0.990107
1.443	0.989893
1.446	0.989676
1.449	0.989455
1.452	0.989231
1.455	0.989003
1.458	0.988772
1.461	0.988537
1.464	0.988299
1.467	0.988057
1.47	0.987812
1.473	0.987564
1.476	0.987312
1.479	0.987056
1.482	0.986797
1.485	0.986534
1.488	0.986268
1.491	0.985999
1.494	0.985726
