 x 	V[Y|X = x] 
0	0.0190013
0.003	0.0194246
0.006	0.0198438
0.009	0.020258
0.012	0.0206663
0.015	0.0210677
0.018	0.0214615
0.021	0.021847
0.024	0.0222234
0.027	0.0225901
0.03	0.0229465
0.033	0.0232921
0.036	0.0236265
0.039	0.0239494
0.042	0.0242603
0.045	0.024559
0.048	0.0248455
0.051	0.0251194
0.054	0.0253808
0.057	0.0256295
0.06	0.0258657
0.063	0.0260892
0.066	0.0263003
0.069	0.026499
0.072	0.0266854
0.075	0.0268597
0.078	0.027022
0.081	0.0271725
0.084	0.0273114
0.087	0.0274387
0.09	0.0275548
0.093	0.0276596
0.096	0.0277534
0.099	0.0278362
0.102	0.0279083
0.105	0.0279696
0.108	0.0280202
0.111	0.0280602
0.114	0.0280896
0.117	0.0281084
0.12	0.0281165
0.123	0.0281138
0.126	0.0281004
0.129	0.028076
0.132	0.0280406
0.135	0.0279939
0.138	0.0279359
0.141	0.0278664
0.144	0.0277851
0.147	0.0276919
0.15	0.0275865
0.153	0.0274689
0.156	0.0273388
0.159	0.027196
0.162	0.0270406
0.165	0.0268723
0.168	0.0266911
0.171	0.0264971
0.174	0.0262902
0.177	0.0260708
0.18	0.0258389
0.183	0.0255948
0.186	0.0253388
0.189	0.0250716
0.192	0.0247934
0.195	0.0245051
0.198	0.0242072
0.201	0.0239006
0.204	0.0235861
0.207	0.0232646
0.21	0.0229372
0.213	0.0226048
0.216	0.0222686
0.219	0.0219297
0.222	0.0215892
0.225	0.0212482
0.228	0.0209079
0.231	0.0205694
0.234	0.0202338
0.237	0.0199021
0.24	0.0195754
0.243	0.0192544
0.246	0.0189402
0.249	0.0186335
0.252	0.0183349
0.255	0.0180453
0.258	0.017765
0.261	0.0174945
0.264	0.0172344
0.267	0.0169848
0.27	0.016746
0.273	0.0165181
0.276	0.0163013
0.279	0.0160957
0.282	0.0159011
0.285	0.0157175
0.288	0.0155448
0.291	0.0153829
0.294	0.0152316
0.297	0.0150906
0.3	0.0149598
0.303	0.0148388
0.306	0.0147275
0.309	0.0146254
0.312	0.0145324
0.315	0.0144482
0.318	0.0143723
0.321	0.0143046
0.324	0.0142448
0.327	0.0141924
0.33	0.0141473
0.333	0.0141091
0.336	0.0140775
0.339	0.0140522
0.342	0.0140329
0.345	0.0140193
0.348	0.0140111
0.351	0.014008
0.354	0.0140096
0.357	0.0140157
0.36	0.014026
0.363	0.01404
0.366	0.0140574
0.369	0.014078
0.372	0.0141014
0.375	0.0141272
0.378	0.014155
0.381	0.0141846
0.384	0.0142155
0.387	0.0142474
0.39	0.01428
0.393	0.0143129
0.396	0.0143458
0.399	0.0143783
0.402	0.0144103
0.405	0.0144413
0.408	0.0144712
0.411	0.0144997
0.414	0.0145266
0.417	0.0145517
0.42	0.0145749
0.423	0.0145962
0.426	0.0146153
0.429	0.0146323
0.432	0.0146471
0.435	0.0146599
0.438	0.0146705
0.441	0.0146792
0.444	0.0146859
0.447	0.0146909
0.45	0.0146943
0.453	0.0146961
0.456	0.0146967
0.459	0.0146961
0.462	0.0146946
0.465	0.0146923
0.468	0.0146894
0.471	0.0146861
0.474	0.0146827
0.477	0.0146792
0.48	0.0146759
0.483	0.0146729
0.486	0.0146704
0.489	0.0146685
0.492	0.0146674
0.495	0.0146673
0.498	0.0146681
0.501	0.01467
0.504	0.0146732
0.507	0.0146777
0.51	0.0146835
0.513	0.0146908
0.516	0.0146996
0.519	0.0147099
0.522	0.0147217
0.525	0.0147351
0.528	0.0147501
0.531	0.0147666
0.534	0.0147846
0.537	0.0148041
0.54	0.014825
0.543	0.0148473
0.546	0.0148709
0.549	0.0148956
0.552	0.0149213
0.555	0.014948
0.558	0.0149754
0.561	0.0150034
0.564	0.0150319
0.567	0.0150606
0.57	0.0150892
0.573	0.0151177
0.576	0.0151457
0.579	0.0151731
0.582	0.0151995
0.585	0.0152248
0.588	0.0152487
0.591	0.0152709
0.594	0.0152912
0.597	0.0153094
0.6	0.0153254
0.603	0.0153388
0.606	0.0153495
0.609	0.0153575
0.612	0.0153625
0.615	0.0153646
0.618	0.0153635
0.621	0.0153594
0.624	0.0153522
0.627	0.015342
0.63	0.0153289
0.633	0.0153129
0.636	0.0152941
0.639	0.0152728
0.642	0.0152491
0.645	0.0152232
0.648	0.0151953
0.651	0.0151657
0.654	0.0151344
0.657	0.0151019
0.66	0.0150683
0.663	0.0150338
0.666	0.0149986
0.669	0.0149629
0.672	0.014927
0.675	0.0148911
0.678	0.0148551
0.681	0.0148195
0.684	0.0147841
0.687	0.0147492
0.69	0.0147149
0.693	0.0146812
0.696	0.0146482
0.699	0.0146158
0.702	0.0145843
0.705	0.0145534
0.708	0.0145233
0.711	0.0144939
0.714	0.0144651
0.717	0.0144369
0.72	0.0144093
0.723	0.0143821
0.726	0.0143553
0.729	0.0143287
0.732	0.0143023
0.735	0.0142758
0.738	0.0142493
0.741	0.0142225
0.744	0.0141953
0.747	0.0141675
0.75	0.014139
0.753	0.0141096
0.756	0.0140791
0.759	0.0140473
0.762	0.0140141
0.765	0.0139793
0.768	0.0139426
0.771	0.0139039
0.774	0.013863
0.777	0.0138197
0.78	0.0137739
0.783	0.0137253
0.786	0.0136738
0.789	0.0136193
0.792	0.0135617
0.795	0.0135007
0.798	0.0134365
0.801	0.0133688
0.804	0.0132977
0.807	0.0132231
0.81	0.0131451
0.813	0.0130637
0.816	0.0129791
0.819	0.0128913
0.822	0.0128005
0.825	0.0127069
0.828	0.0126107
0.831	0.0125121
0.834	0.0124115
0.837	0.0123091
0.84	0.0122052
0.843	0.0121002
0.846	0.0119943
0.849	0.011888
0.852	0.0117815
0.855	0.0116752
0.858	0.0115694
0.861	0.0114645
0.864	0.0113606
0.867	0.0112582
0.87	0.0111574
0.873	0.0110585
0.876	0.0109618
0.879	0.0108672
0.882	0.0107752
0.885	0.0106856
0.888	0.0105988
0.891	0.0105146
0.894	0.0104332
0.897	0.0103546
0.9	0.0102787
0.903	0.0102056
0.906	0.0101352
0.909	0.0100674
0.912	0.0100022
0.915	0.00993938
0.918	0.00987891
0.921	0.00982063
0.924	0.00976443
0.927	0.00971014
0.93	0.00965763
0.933	0.00960672
0.936	0.00955726
0.939	0.00950907
0.942	0.00946199
0.945	0.00941585
0.948	0.00937046
0.951	0.00932567
0.954	0.00928129
0.957	0.00923716
0.96	0.00919311
0.963	0.00914897
0.966	0.00910459
0.969	0.00905982
0.972	0.0090145
0.975	0.0089685
0.978	0.00892169
0.981	0.00887395
0.984	0.00882516
0.987	0.00877522
0.99	0.00872406
0.993	0.0086716
0.996	0.00861778
0.999	0.00856256
1.002	0.00850592
1.005	0.00844786
1.008	0.00838838
1.011	0.00832752
1.014	0.00826532
1.017	0.00820186
1.02	0.00813721
1.023	0.00807148
1.026	0.00800479
1.029	0.00793728
1.032	0.00786908
1.035	0.00780037
1.038	0.0077313
1.041	0.00766205
1.044	0.00759281
1.047	0.00752376
1.05	0.00745508
1.053	0.00738695
1.056	0.00731956
1.059	0.00725308
1.062	0.00718766
1.065	0.00712347
1.068	0.00706064
1.071	0.00699931
1.074	0.00693959
1.077	0.00688158
1.08	0.00682538
1.083	0.00677104
1.086	0.00671864
1.089	0.00666822
1.092	0.00661979
1.095	0.00657338
1.098	0.006529
1.101	0.00648662
1.104	0.00644624
1.107	0.00640782
1.11	0.00637133
1.113	0.00633671
1.116	0.00630392
1.119	0.00627291
1.122	0.00624359
1.125	0.00621592
1.128	0.00618982
1.131	0.00616522
1.134	0.00614203
1.137	0.0061202
1.14	0.00609965
1.143	0.00608029
1.146	0.00606206
1.149	0.00604487
1.152	0.00602867
1.155	0.00601337
1.158	0.0059989
1.161	0.00598521
1.164	0.00597221
1.167	0.00595985
1.17	0.00594807
1.173	0.0059368
1.176	0.005926
1.179	0.00591559
1.182	0.00590554
1.185	0.00589579
1.188	0.00588629
1.191	0.00587701
1.194	0.0058679
1.197	0.00585892
1.2	0.00585005
1.203	0.00584124
1.206	0.00583248
1.209	0.00582374
1.212	0.005815
1.215	0.00580624
1.218	0.00579746
1.221	0.00578864
1.224	0.00577978
1.227	0.00577088
1.23	0.00576194
1.233	0.00575296
1.236	0.00574396
1.239	0.00573494
1.242	0.00572592
1.245	0.00571692
1.248	0.00570795
1.251	0.00569903
1.254	0.00569018
1.257	0.00568143
1.26	0.00567278
1.263	0.00566427
1.266	0.00565592
1.269	0.00564773
1.272	0.00563974
1.275	0.00563195
1.278	0.00562439
1.281	0.00561707
1.284	0.00561
1.287	0.0056032
1.29	0.00559666
1.293	0.00559041
1.296	0.00558444
1.299	0.00557876
1.302	0.00557337
1.305	0.00556827
1.308	0.00556347
1.311	0.00555895
1.314	0.00555473
1.317	0.00555079
1.32	0.00554713
1.323	0.00554374
1.326	0.00554063
1.329	0.00553777
1.332	0.00553518
1.335	0.00553283
1.338	0.00553072
1.341	0.00552885
1.344	0.0055272
1.347	0.00552578
1.35	0.00552457
1.353	0.00552356
1.356	0.00552274
1.359	0.00552212
1.362	0.00552167
1.365	0.0055214
1.368	0.0055213
1.371	0.00552135
1.374	0.00552155
1.377	0.00552189
1.38	0.00552236
1.383	0.00552296
1.386	0.00552366
1.389	0.00552448
1.392	0.00552538
1.395	0.00552637
1.398	0.00552744
1.401	0.00552856
1.404	0.00552974
1.407	0.00553096
1.41	0.00553221
1.413	0.00553347
1.416	0.00553474
1.419	0.005536
1.422	0.00553725
1.425	0.00553846
1.428	0.00553964
1.431	0.00554077
1.434	0.00554183
1.437	0.00554283
1.44	0.00554375
1.443	0.00554458
1.446	0.00554532
1.449	0.00554596
1.452	0.00554651
1.455	0.00554695
1.458	0.00554728
1.461	0.0055475
1.464	0.00554761
1.467	0.00554762
1.47	0.00554752
1.473	0.00554732
1.476	0.00554702
1.479	0.00554662
1.482	0.00554612
1.485	0.00554554
1.488	0.00554487
1.491	0.00554413
1.494	0.0055433
1.497	0.0055424
1.5	0.00554144
1.503	0.00554041
1.506	0.00553932
1.509	0.00553817
1.512	0.00553696
1.515	0.00553569
1.518	0.00553437
1.521	0.005533
1.524	0.00553157
1.527	0.00553008
1.53	0.00552853
1.533	0.00552692
1.536	0.00552525
1.539	0.00552351
1.542	0.0055217
1.545	0.00551981
1.548	0.00551784
1.551	0.00551578
1.554	0.00551363
1.557	0.00551139
1.56	0.00550903
1.563	0.00550657
1.566	0.00550399
1.569	0.00550129
1.572	0.00549845
1.575	0.00549548
1.578	0.00549237
1.581	0.0054891
1.584	0.00548569
1.587	0.00548211
1.59	0.00547838
1.593	0.00547447
1.596	0.00547041
1.599	0.00546617
1.602	0.00546177
1.605	0.00545719
1.608	0.00545246
1.611	0.00544756
1.614	0.00544251
1.617	0.00543732
1.62	0.00543199
1.623	0.00542653
1.626	0.00542095
1.629	0.00541527
1.632	0.00540951
1.635	0.00540368
1.638	0.0053978
1.641	0.00539189
1.644	0.00538597
1.647	0.00538006
1.65	0.00537419
1.653	0.00536837
1.656	0.00536263
1.659	0.005357
1.662	0.00535149
1.665	0.00534614
1.668	0.00534096
1.671	0.00533598
1.674	0.00533121
