 x 	V[Y|X = x] 
0	0.0190045
0.003	0.0194279
0.006	0.0198472
0.009	0.0202614
0.012	0.0206697
0.015	0.0210712
0.018	0.021465
0.021	0.0218505
0.024	0.0222269
0.027	0.0225936
0.03	0.02295
0.033	0.0232957
0.036	0.0236301
0.039	0.0239529
0.042	0.0242638
0.045	0.0245626
0.048	0.024849
0.051	0.0251229
0.054	0.0253843
0.057	0.025633
0.06	0.0258691
0.063	0.0260927
0.066	0.0263038
0.069	0.0265024
0.072	0.0266888
0.075	0.0268631
0.078	0.0270254
0.081	0.0271759
0.084	0.0273147
0.087	0.027442
0.09	0.027558
0.093	0.0276629
0.096	0.0277566
0.099	0.0278395
0.102	0.0279115
0.105	0.0279728
0.108	0.0280234
0.111	0.0280634
0.114	0.0280927
0.117	0.0281115
0.12	0.0281195
0.123	0.0281169
0.126	0.0281034
0.129	0.028079
0.132	0.0280435
0.135	0.0279969
0.138	0.0279388
0.141	0.0278692
0.144	0.0277879
0.147	0.0276947
0.15	0.0275893
0.153	0.0274716
0.156	0.0273414
0.159	0.0271987
0.162	0.0270431
0.165	0.0268748
0.168	0.0266936
0.171	0.0264995
0.174	0.0262926
0.177	0.0260731
0.18	0.0258411
0.183	0.025597
0.186	0.025341
0.189	0.0250736
0.192	0.0247954
0.195	0.024507
0.198	0.0242091
0.201	0.0239024
0.204	0.0235879
0.207	0.0232663
0.21	0.0229389
0.213	0.0226064
0.216	0.0222702
0.219	0.0219312
0.222	0.0215907
0.225	0.0212497
0.228	0.0209094
0.231	0.0205709
0.234	0.0202352
0.237	0.0199035
0.24	0.0195767
0.243	0.0192558
0.246	0.0189416
0.249	0.0186348
0.252	0.0183363
0.255	0.0180466
0.258	0.0177664
0.261	0.017496
0.264	0.0172358
0.267	0.0169862
0.27	0.0167474
0.273	0.0165196
0.276	0.0163029
0.279	0.0160972
0.282	0.0159026
0.285	0.0157191
0.288	0.0155465
0.291	0.0153846
0.294	0.0152333
0.297	0.0150924
0.3	0.0149616
0.303	0.0148406
0.306	0.0147293
0.309	0.0146273
0.312	0.0145343
0.315	0.01445
0.318	0.0143742
0.321	0.0143066
0.324	0.0142467
0.327	0.0141944
0.33	0.0141492
0.333	0.014111
0.336	0.0140794
0.339	0.0140541
0.342	0.0140348
0.345	0.0140212
0.348	0.014013
0.351	0.0140099
0.354	0.0140115
0.357	0.0140176
0.36	0.0140277
0.363	0.0140417
0.366	0.0140591
0.369	0.0140796
0.372	0.0141029
0.375	0.0141286
0.378	0.0141564
0.381	0.0141858
0.384	0.0142166
0.387	0.0142484
0.39	0.0142809
0.393	0.0143136
0.396	0.0143464
0.399	0.0143788
0.402	0.0144106
0.405	0.0144414
0.408	0.0144711
0.411	0.0144994
0.414	0.0145262
0.417	0.0145511
0.42	0.0145741
0.423	0.0145952
0.426	0.0146141
0.429	0.0146309
0.432	0.0146456
0.435	0.0146581
0.438	0.0146686
0.441	0.0146771
0.444	0.0146837
0.447	0.0146885
0.45	0.0146917
0.453	0.0146934
0.456	0.0146938
0.459	0.014693
0.462	0.0146914
0.465	0.0146889
0.468	0.0146859
0.471	0.0146826
0.474	0.014679
0.477	0.0146754
0.48	0.014672
0.483	0.0146689
0.486	0.0146664
0.489	0.0146644
0.492	0.0146632
0.495	0.014663
0.498	0.0146638
0.501	0.0146657
0.504	0.0146688
0.507	0.0146732
0.51	0.014679
0.513	0.0146863
0.516	0.0146951
0.519	0.0147054
0.522	0.0147172
0.525	0.0147306
0.528	0.0147456
0.531	0.0147621
0.534	0.0147802
0.537	0.0147997
0.54	0.0148207
0.543	0.014843
0.546	0.0148666
0.549	0.0148914
0.552	0.0149172
0.555	0.014944
0.558	0.0149715
0.561	0.0149996
0.564	0.0150282
0.567	0.015057
0.57	0.0150858
0.573	0.0151144
0.576	0.0151426
0.579	0.0151701
0.582	0.0151967
0.585	0.0152221
0.588	0.0152462
0.591	0.0152686
0.594	0.0152891
0.597	0.0153076
0.6	0.0153237
0.603	0.0153374
0.606	0.0153484
0.609	0.0153566
0.612	0.0153618
0.615	0.0153641
0.618	0.0153633
0.621	0.0153595
0.624	0.0153525
0.627	0.0153426
0.63	0.0153296
0.633	0.0153139
0.636	0.0152953
0.639	0.0152743
0.642	0.0152508
0.645	0.0152251
0.648	0.0151974
0.651	0.015168
0.654	0.0151369
0.657	0.0151046
0.66	0.0150711
0.663	0.0150367
0.666	0.0150017
0.669	0.0149662
0.672	0.0149304
0.675	0.0148946
0.678	0.0148588
0.681	0.0148232
0.684	0.0147879
0.687	0.0147531
0.69	0.0147189
0.693	0.0146852
0.696	0.0146522
0.699	0.01462
0.702	0.0145884
0.705	0.0145576
0.708	0.0145275
0.711	0.0144981
0.714	0.0144693
0.717	0.0144412
0.72	0.0144135
0.723	0.0143863
0.726	0.0143595
0.729	0.0143329
0.732	0.0143064
0.735	0.0142799
0.738	0.0142533
0.741	0.0142265
0.744	0.0141992
0.747	0.0141714
0.75	0.0141428
0.753	0.0141133
0.756	0.0140827
0.759	0.0140508
0.762	0.0140175
0.765	0.0139825
0.768	0.0139457
0.771	0.0139069
