 x 	V[Y|X = x] 
0	0.0190201
0.003	0.0194438
0.006	0.0198633
0.009	0.0202778
0.012	0.0206862
0.015	0.0210879
0.018	0.0214818
0.021	0.0218674
0.024	0.0222439
0.027	0.0226107
0.03	0.0229672
0.033	0.0233129
0.036	0.0236473
0.039	0.0239701
0.042	0.024281
0.045	0.0245798
0.048	0.0248661
0.051	0.02514
0.054	0.0254013
0.057	0.02565
0.06	0.025886
0.063	0.0261095
0.066	0.0263205
0.069	0.0265191
0.072	0.0267054
0.075	0.0268795
0.078	0.0270417
0.081	0.0271921
0.084	0.0273308
0.087	0.027458
0.09	0.0275739
0.093	0.0276786
0.096	0.0277723
0.099	0.027855
0.102	0.0279269
0.105	0.0279881
0.108	0.0280386
0.111	0.0280785
0.114	0.0281077
0.117	0.0281264
0.12	0.0281343
0.123	0.0281315
0.126	0.0281179
0.129	0.0280934
0.132	0.0280578
0.135	0.028011
0.138	0.0279528
0.141	0.027883
0.144	0.0278016
0.147	0.0277081
0.15	0.0276025
0.153	0.0274846
0.156	0.0273543
0.159	0.0272113
0.162	0.0270555
0.165	0.0268869
0.168	0.0267054
0.171	0.0265111
0.174	0.0263039
0.177	0.0260841
0.18	0.0258519
0.183	0.0256074
0.186	0.0253511
0.189	0.0250835
0.192	0.024805
0.195	0.0245163
0.198	0.0242181
0.201	0.0239111
0.204	0.0235963
0.207	0.0232745
0.21	0.0229467
0.213	0.0226141
0.216	0.0222776
0.219	0.0219385
0.222	0.0215977
0.225	0.0212566
0.228	0.0209161
0.231	0.0205775
0.234	0.0202417
0.237	0.01991
0.24	0.0195831
0.243	0.0192621
0.246	0.0189479
0.249	0.0186412
0.252	0.0183427
0.255	0.0180531
0.258	0.0177728
0.261	0.0175025
0.264	0.0172424
0.267	0.016993
0.27	0.0167543
0.273	0.0165266
0.276	0.01631
0.279	0.0161045
0.282	0.01591
0.285	0.0157266
0.288	0.0155542
0.291	0.0153924
0.294	0.0152413
0.297	0.0151005
0.3	0.0149698
0.303	0.014849
0.306	0.0147378
0.309	0.014636
0.312	0.0145431
0.315	0.014459
0.318	0.0143833
0.321	0.0143157
0.324	0.0142559
0.327	0.0142036
0.33	0.0141585
0.333	0.0141204
0.336	0.0140888
