 x  	 F(x)  
0	0.0574432
0.003	0.0598159
0.006	0.0622283
0.009	0.0646781
0.012	0.0671626
0.015	0.0696794
0.018	0.072226
0.021	0.0748
0.024	0.0773989
0.027	0.0800204
0.03	0.0826622
0.033	0.0853224
0.036	0.0879988
0.039	0.0906897
0.042	0.0933934
0.045	0.0961084
0.048	0.0988334
0.051	0.101567
0.054	0.104309
0.057	0.107058
0.06	0.109814
0.063	0.112577
0.066	0.115346
0.069	0.118122
0.072	0.120904
0.075	0.123694
0.078	0.126492
0.081	0.129299
0.084	0.132116
0.087	0.134945
0.09	0.137786
0.093	0.140641
0.096	0.143512
0.099	0.1464
0.102	0.149307
0.105	0.152234
0.108	0.155185
0.111	0.15816
0.114	0.161161
0.117	0.164191
0.12	0.167251
0.123	0.170342
0.126	0.173468
0.129	0.176628
0.132	0.179824
0.135	0.183058
0.138	0.186331
0.141	0.189644
0.144	0.192997
0.147	0.19639
0.15	0.199825
0.153	0.2033
0.156	0.206814
0.159	0.210368
0.162	0.213961
0.165	0.217589
0.168	0.221253
0.171	0.224948
0.174	0.228674
0.177	0.232426
0.18	0.236202
0.183	0.239998
0.186	0.243811
0.189	0.247635
0.192	0.251467
0.195	0.255302
0.198	0.259135
0.201	0.262962
0.204	0.266778
0.207	0.270578
0.21	0.274356
0.213	0.278109
0.216	0.281831
0.219	0.285518
0.222	0.289166
0.225	0.292771
0.228	0.296329
0.231	0.299837
0.234	0.303292
0.237	0.306691
0.24	0.310033
0.243	0.313315
0.246	0.316535
0.249	0.319694
0.252	0.322791
0.255	0.325825
0.258	0.328796
0.261	0.331706
0.264	0.334555
0.267	0.337345
0.27	0.340077
0.273	0.342752
0.276	0.345375
0.279	0.347945
0.282	0.350468
0.285	0.352944
0.288	0.355377
0.291	0.35777
0.294	0.360127
0.297	0.36245
0.3	0.364743
0.303	0.367009
0.306	0.369253
0.309	0.371477
0.312	0.373685
0.315	0.37588
0.318	0.378066
0.321	0.380247
0.324	0.382425
0.327	0.384604
0.33	0.386787
0.333	0.388977
0.336	0.391177
0.339	0.393391
0.342	0.39562
0.345	0.397867
0.348	0.400134
0.351	0.402425
0.354	0.40474
0.357	0.407081
0.36	0.40945
0.363	0.411848
0.366	0.414276
0.369	0.416734
0.372	0.419224
0.375	0.421745
0.378	0.424297
0.381	0.42688
0.384	0.429492
0.387	0.432133
0.39	0.434802
0.393	0.437496
0.396	0.440215
0.399	0.442955
0.402	0.445714
0.405	0.44849
0.408	0.451281
0.411	0.454082
0.414	0.456892
0.417	0.459707
0.42	0.462524
0.423	0.465339
0.426	0.468151
0.429	0.470955
0.432	0.47375
0.435	0.476531
0.438	0.479296
0.441	0.482044
0.444	0.484771
0.447	0.487476
0.45	0.490157
0.453	0.492813
0.456	0.495441
0.459	0.498042
0.462	0.500614
0.465	0.503158
0.468	0.505672
0.471	0.508158
0.474	0.510615
0.477	0.513045
0.48	0.515448
0.483	0.517826
0.486	0.520179
0.489	0.522509
0.492	0.524819
0.495	0.52711
0.498	0.529383
0.501	0.531643
0.504	0.533889
0.507	0.536126
0.51	0.538355
0.513	0.54058
0.516	0.542802
0.519	0.545024
0.522	0.54725
0.525	0.549481
0.528	0.551721
0.531	0.553971
0.534	0.556235
0.537	0.558515
0.54	0.560814
0.543	0.563133
0.546	0.565474
0.549	0.567841
0.552	0.570234
0.555	0.572656
0.558	0.575107
0.561	0.577589
0.564	0.580103
0.567	0.58265
0.57	0.58523
0.573	0.587844
0.576	0.590491
0.579	0.593171
0.582	0.595884
0.585	0.598628
0.588	0.601402
0.591	0.604204
0.594	0.607033
0.597	0.609887
0.6	0.612763
0.603	0.615658
0.606	0.61857
0.609	0.621496
0.612	0.624432
0.615	0.627375
0.618	0.630321
0.621	0.633268
0.624	0.636211
0.627	0.639147
0.63	0.642073
0.633	0.644985
0.636	0.64788
0.639	0.650755
0.642	0.653607
0.645	0.656434
0.648	0.659233
0.651	0.662001
0.654	0.664738
0.657	0.667442
0.66	0.67011
0.663	0.672743
0.666	0.675339
0.669	0.677898
0.672	0.68042
0.675	0.682906
0.678	0.685355
0.681	0.687768
0.684	0.690146
0.687	0.692491
0.69	0.694803
0.693	0.697084
0.696	0.699337
0.699	0.701562
0.702	0.703762
0.705	0.705939
0.708	0.708095
0.711	0.710232
0.714	0.712354
0.717	0.714461
0.72	0.716558
0.723	0.718646
0.726	0.720728
0.729	0.722806
0.732	0.724883
0.735	0.726961
0.738	0.729043
0.741	0.73113
0.744	0.733226
0.747	0.735332
0.75	0.737451
0.753	0.739584
0.756	0.741732
0.759	0.743898
0.762	0.746083
0.765	0.748289
0.768	0.750515
0.771	0.752764
0.774	0.755034
0.777	0.757328
0.78	0.759645
0.783	0.761985
0.786	0.764347
0.789	0.76673
0.792	0.769135
0.795	0.771559
0.798	0.774
0.801	0.776458
0.804	0.778931
0.807	0.781415
0.81	0.783909
0.813	0.78641
0.816	0.788915
0.819	0.791422
0.822	0.793926
0.825	0.796427
0.828	0.798919
0.831	0.801401
0.834	0.803868
0.837	0.806318
0.84	0.808749
0.843	0.811157
0.846	0.813539
0.849	0.815893
0.852	0.818217
0.855	0.820509
0.858	0.822767
0.861	0.824989
0.864	0.827175
0.867	0.829322
0.87	0.831431
0.873	0.8335
0.876	0.835529
0.879	0.837519
0.882	0.839469
0.885	0.841381
0.888	0.843253
0.891	0.845088
0.894	0.846887
0.897	0.84865
0.9	0.850379
0.903	0.852074
0.906	0.853739
0.909	0.855374
0.912	0.856982
0.915	0.858563
0.918	0.86012
0.921	0.861655
0.924	0.863169
0.927	0.864665
0.93	0.866144
0.933	0.867608
0.936	0.869059
0.939	0.8705
0.942	0.871931
0.945	0.873354
0.948	0.874771
0.951	0.876184
0.954	0.877594
0.957	0.879002
0.96	0.88041
0.963	0.881818
0.966	0.883229
0.969	0.884642
0.972	0.886058
0.975	0.887479
0.978	0.888904
0.981	0.890333
0.984	0.891768
0.987	0.893208
0.99	0.894652
0.993	0.896101
0.996	0.897554
0.999	0.89901
1.002	0.900469
1.005	0.901929
1.008	0.903389
1.011	0.904849
1.014	0.906307
1.017	0.907761
1.02	0.90921
1.023	0.910653
1.026	0.912087
1.029	0.913512
1.032	0.914925
1.035	0.916324
1.038	0.91771
1.041	0.919078
1.044	0.920429
1.047	0.921761
1.05	0.923072
1.053	0.924361
1.056	0.925627
1.059	0.926869
1.062	0.928086
1.065	0.929278
1.068	0.930444
1.071	0.931583
1.074	0.932696
1.077	0.933782
1.08	0.934841
1.083	0.935874
1.086	0.93688
1.089	0.937861
1.092	0.938816
1.095	0.939747
1.098	0.940654
1.101	0.941538
1.104	0.9424
1.107	0.94324
1.11	0.944061
1.113	0.944862
1.116	0.945646
1.119	0.946412
1.122	0.947163
1.125	0.9479
1.128	0.948623
1.131	0.949333
1.134	0.950033
1.137	0.950723
1.14	0.951404
1.143	0.952077
1.146	0.952744
1.149	0.953405
1.152	0.954061
1.155	0.954714
1.158	0.955364
1.161	0.956012
1.164	0.956658
1.167	0.957305
1.17	0.957951
1.173	0.958598
1.176	0.959247
1.179	0.959897
1.182	0.96055
1.185	0.961205
1.188	0.961862
1.191	0.962522
1.194	0.963185
1.197	0.963851
1.2	0.964519
1.203	0.96519
1.206	0.965863
1.209	0.966538
1.212	0.967214
1.215	0.967891
1.218	0.968569
1.221	0.969246
1.224	0.969923
1.227	0.970598
1.23	0.97127
1.233	0.97194
1.236	0.972606
1.239	0.973268
1.242	0.973924
1.245	0.974575
1.248	0.975219
1.251	0.975856
1.254	0.976485
1.257	0.977106
1.26	0.977718
1.263	0.978321
1.266	0.978914
1.269	0.979497
1.272	0.980069
1.275	0.980631
1.278	0.981183
1.281	0.981724
1.284	0.982254
1.287	0.982773
1.29	0.983283
1.293	0.983782
1.296	0.984271
1.299	0.98475
1.302	0.98522
1.305	0.985681
1.308	0.986133
1.311	0.986578
1.314	0.987015
1.317	0.987445
1.32	0.987869
1.323	0.988286
1.326	0.988699
1.329	0.989106
1.332	0.98951
1.335	0.98991
1.338	0.990308
1.341	0.990703
1.344	0.991097
1.347	0.99149
1.35	0.991882
1.353	0.992275
1.356	0.992668
1.359	0.993063
1.362	0.99346
1.365	0.99386
1.368	0.994262
1.371	0.994668
1.374	0.995078
1.377	0.995493
1.38	0.995912
1.383	0.996336
1.386	0.996766
1.389	0.997202
1.392	0.997644
1.395	0.998092
1.398	0.998546
1.401	0.999007
1.404	0.999474
1.407	0.999947
1.41	1.00043
1.413	1.00091
1.416	1.00141
1.419	1.0019
1.422	1.00241
1.425	1.00291
1.428	1.00343
1.431	1.00394
1.434	1.00447
1.437	1.00499
1.44	1.00552
1.443	1.00604
1.446	1.00657
1.449	1.0071
1.452	1.00764
1.455	1.00817
1.458	1.00869
1.461	1.00922
1.464	1.00975
1.467	1.01027
1.47	1.01079
1.473	1.0113
1.476	1.01181
1.479	1.01231
1.482	1.01281
1.485	1.01331
1.488	1.0138
1.491	1.01428
1.494	1.01475
1.497	1.01522
1.5	1.01568
1.503	1.01614
1.506	1.01659
1.509	1.01703
1.512	1.01747
1.515	1.0179
1.518	1.01832
1.521	1.01874
1.524	1.01915
1.527	1.01956
1.53	1.01996
1.533	1.02036
1.536	1.02075
1.539	1.02114
1.542	1.02153
1.545	1.02191
1.548	1.02229
1.551	1.02266
1.554	1.02303
1.557	1.0234
1.56	1.02377
1.563	1.02413
1.566	1.0245
1.569	1.02486
1.572	1.02522
1.575	1.02558
1.578	1.02594
1.581	1.0263
1.584	1.02665
1.587	1.02701
1.59	1.02737
1.593	1.02772
1.596	1.02807
1.599	1.02843
1.602	1.02878
1.605	1.02913
1.608	1.02948
1.611	1.02982
1.614	1.03017
1.617	1.03051
1.62	1.03085
1.623	1.03118
1.626	1.03152
1.629	1.03184
1.632	1.03217
1.635	1.03249
1.638	1.0328
1.641	1.03311
1.644	1.03341
1.647	1.0337
1.65	1.03399
1.653	1.03427
1.656	1.03454
1.659	1.03481
1.662	1.03506
1.665	1.03531
1.668	1.03554
1.671	1.03577
1.674	1.03599
1.677	1.03619
1.68	1.03639
1.683	1.03658
1.686	1.03676
1.689	1.03692
1.692	1.03708
1.695	1.03722
1.698	1.03736
1.701	1.03749
1.704	1.0376
1.707	1.03771
1.71	1.0378
1.713	1.03788
1.716	1.03796
1.719	1.03802
1.722	1.03808
1.725	1.03812
1.728	1.03815
1.731	1.03818
1.734	1.03819
1.737	1.03819
1.74	1.03818
1.743	1.03816
1.746	1.03813
1.749	1.03809
1.752	1.03804
1.755	1.03798
1.758	1.0379
1.761	1.03781
1.764	1.03771
1.767	1.03759
1.77	1.03747
1.773	1.03732
1.776	1.03716
1.779	1.03699
1.782	1.0368
1.785	1.03659
1.788	1.03637
1.791	1.03613
1.794	1.03587
1.797	1.03559
1.8	1.03529
1.803	1.03497
1.806	1.03463
1.809	1.03427
1.812	1.03388
1.815	1.03347
1.818	1.03304
1.821	1.03259
1.824	1.03211
1.827	1.03161
1.83	1.03109
1.833	1.03054
1.836	1.02996
1.839	1.02937
1.842	1.02875
1.845	1.0281
1.848	1.02743
1.851	1.02675
1.854	1.02604
1.857	1.0253
1.86	1.02455
1.863	1.02378
1.866	1.02299
1.869	1.02219
1.872	1.02137
1.875	1.02053
1.878	1.01968
1.881	1.01881
1.884	1.01794
1.887	1.01705
1.89	1.01615
1.893	1.01525
1.896	1.01433
1.899	1.01341
1.902	1.01248
1.905	1.01155
1.908	1.01061
1.911	1.00967
1.914	1.00872
1.917	1.00777
1.92	1.00681
1.923	1.00585
1.926	1.00488
1.929	1.00391
1.932	1.00294
1.935	1.00196
1.938	1.00098
1.941	0.999986
1.944	0.998988
1.947	0.997983
1.95	0.99697
1.953	0.995947
1.956	0.994914
1.959	0.993869
1.962	0.992812
1.965	0.991741
1.968	0.990655
1.971	0.989554
1.974	0.988435
1.977	0.987297
1.98	0.98614
1.983	0.984961
1.986	0.983761
1.989	0.982536
1.992	0.981288
1.995	0.980013
1.998	0.978712
2.001	0.977382
2.004	0.976024
2.007	0.974637
2.01	0.973219
2.013	0.971771
2.016	0.970292
2.019	0.968781
2.022	0.967239
2.025	0.965665
2.028	0.96406
2.031	0.962424
2.034	0.960758
2.037	0.959062
2.04	0.957338
2.043	0.955587
2.046	0.953809
2.049	0.952007
2.052	0.950182
2.055	0.948336
2.058	0.94647
2.061	0.944587
2.064	0.942689
2.067	0.940777
2.07	0.938855
2.073	0.936925
2.076	0.934988
2.079	0.933046
2.082	0.931103
