 x 	V[Y|X = x] 
0	0.0190931
0.003	0.0195179
0.006	0.0199385
0.009	0.0203539
0.012	0.0207632
0.015	0.0211656
0.018	0.0215602
0.021	0.0219464
0.024	0.0223233
0.027	0.0226904
0.03	0.0230471
0.033	0.023393
0.036	0.0237275
0.039	0.0240503
0.042	0.0243612
0.045	0.0246598
0.048	0.024946
0.051	0.0252196
0.054	0.0254806
0.057	0.0257289
0.06	0.0259646
0.063	0.0261876
0.066	0.0263982
0.069	0.0265963
0.072	0.0267821
0.075	0.0269558
0.078	0.0271175
0.081	0.0272673
0.084	0.0274055
0.087	0.0275322
0.09	0.0276476
0.093	0.0277517
0.096	0.0278449
0.099	0.027927
0.102	0.0279984
0.105	0.028059
0.108	0.0281089
0.111	0.0281482
0.114	0.0281768
0.117	0.0281948
0.12	0.0282021
0.123	0.0281987
0.126	0.0281844
0.129	0.0281591
0.132	0.0281227
0.135	0.0280751
0.138	0.0280161
0.141	0.0279454
0.144	0.027863
0.147	0.0277685
0.15	0.0276619
0.153	0.0275429
0.156	0.0274114
0.159	0.0272671
0.162	0.0271101
0.165	0.0269401
0.168	0.0267573
0.171	0.0265615
0.174	0.0263529
0.177	0.0261316
0.18	0.0258977
0.183	0.0256517
0.186	0.0253939
0.189	0.0251247
0.192	0.0248446
0.195	0.0245544
0.198	0.0242546
0.201	0.0239462
0.204	0.0236299
0.207	0.0233068
0.21	0.0229778
0.213	0.0226439
0.216	0.0223064
0.219	0.0219662
0.222	0.0216245
0.225	0.0212826
0.228	0.0209414
0.231	0.0206022
0.234	0.020266
0.237	0.0199339
0.24	0.0196069
0.243	0.0192858
0.246	0.0189715
0.249	0.0186649
0.252	0.0183666
0.255	0.0180773
0.258	0.0177974
0.261	0.0175276
0.264	0.017268
0.267	0.0170191
0.27	0.0167811
0.273	0.0165541
0.276	0.0163382
0.279	0.0161334
0.282	0.0159398
0.285	0.0157572
0.288	0.0155855
0.291	0.0154246
0.294	0.0152743
0.297	0.0151343
0.3	0.0150044
0.303	0.0148844
0.306	0.0147739
0.309	0.0146727
0.312	0.0145805
0.315	0.014497
0.318	0.0144219
0.321	0.0143548
0.324	0.0142955
0.327	0.0142436
0.33	0.0141988
0.333	0.0141608
0.336	0.0141294
0.339	0.0141041
0.342	0.0140846
0.345	0.0140708
0.348	0.0140621
0.351	0.0140584
0.354	0.0140592
0.357	0.0140643
0.36	0.0140734
0.363	0.014086
0.366	0.0141018
0.369	0.0141206
0.372	0.0141418
0.375	0.0141653
0.378	0.0141906
0.381	0.0142173
0.384	0.0142452
0.387	0.0142738
0.39	0.0143029
0.393	0.014332
0.396	0.0143609
0.399	0.0143893
0.402	0.0144168
0.405	0.0144433
0.408	0.0144684
0.411	0.0144921
0.414	0.014514
0.417	0.0145341
0.42	0.0145522
0.423	0.0145683
0.426	0.0145822
0.429	0.0145941
0.432	0.0146038
0.435	0.0146115
0.438	0.0146172
0.441	0.0146209
0.444	0.014623
0.447	0.0146233
0.45	0.0146222
0.453	0.0146198
0.456	0.0146163
0.459	0.0146118
0.462	0.0146066
0.465	0.0146007
0.468	0.0145946
0.471	0.0145882
0.474	0.0145819
0.477	0.0145757
0.48	0.0145699
0.483	0.0145646
0.486	0.01456
0.489	0.0145563
0.492	0.0145535
0.495	0.0145517
0.498	0.0145512
0.501	0.014552
0.504	0.0145542
0.507	0.0145579
0.51	0.0145631
0.513	0.0145699
0.516	0.0145783
0.519	0.0145885
0.522	0.0146004
0.525	0.014614
0.528	0.0146294
0.531	0.0146465
0.534	0.0146652
0.537	0.0146857
0.54	0.0147078
0.543	0.0147314
0.546	0.0147565
0.549	0.014783
0.552	0.0148108
0.555	0.0148397
0.558	0.0148696
0.561	0.0149004
0.564	0.0149318
0.567	0.0149637
0.57	0.0149959
0.573	0.0150281
0.576	0.0150601
0.579	0.0150917
0.582	0.0151227
0.585	0.0151528
0.588	0.0151817
0.591	0.0152092
0.594	0.015235
0.597	0.0152589
0.6	0.0152807
0.603	0.0153002
0.606	0.0153172
0.609	0.0153315
0.612	0.015343
0.615	0.0153515
0.618	0.015357
0.621	0.0153595
0.624	0.0153589
0.627	0.0153552
0.63	0.0153485
