 x 	V[Y|X = x] 
0	0.0190233
0.003	0.019447
0.006	0.0198666
0.009	0.0202811
0.012	0.0206896
0.015	0.0210912
0.018	0.0214852
0.021	0.0218709
0.024	0.0222474
0.027	0.0226142
0.03	0.0229707
0.033	0.0233163
0.036	0.0236508
0.039	0.0239736
0.042	0.0242845
0.045	0.0245832
0.048	0.0248696
0.051	0.0251435
0.054	0.0254047
0.057	0.0256534
0.06	0.0258894
0.063	0.0261129
0.066	0.0263239
0.069	0.0265224
0.072	0.0267087
0.075	0.0268829
0.078	0.027045
0.081	0.0271954
0.084	0.0273341
0.087	0.0274613
0.09	0.0275771
0.093	0.0276818
0.096	0.0277755
0.099	0.0278582
0.102	0.0279301
0.105	0.0279912
0.108	0.0280417
0.111	0.0280815
0.114	0.0281108
0.117	0.0281294
0.12	0.0281373
0.123	0.0281345
0.126	0.0281208
0.129	0.0280963
0.132	0.0280607
0.135	0.0280138
0.138	0.0279556
0.141	0.0278858
0.144	0.0278043
0.147	0.0277108
0.15	0.0276052
0.153	0.0274873
0.156	0.0273568
0.159	0.0272138
0.162	0.027058
0.165	0.0268893
0.168	0.0267078
0.171	0.0265134
0.174	0.0263062
0.177	0.0260863
0.18	0.025854
0.183	0.0256095
0.186	0.0253531
0.189	0.0250854
0.192	0.0248069
0.195	0.0245181
0.198	0.0242198
0.201	0.0239128
0.204	0.0235979
0.207	0.0232761
0.21	0.0229483
0.213	0.0226156
0.216	0.0222791
0.219	0.0219399
0.222	0.0215991
0.225	0.0212579
0.228	0.0209174
0.231	0.0205787
0.234	0.020243
0.237	0.0199112
0.24	0.0195843
0.243	0.0192634
0.246	0.0189491
0.249	0.0186424
0.252	0.0183439
0.255	0.0180543
0.258	0.0177741
0.261	0.0175038
0.264	0.0172437
0.267	0.0169943
0.27	0.0167556
0.273	0.0165279
0.276	0.0163114
0.279	0.0161059
0.282	0.0159115
0.285	0.0157281
0.288	0.0155557
0.291	0.015394
0.294	0.0152429
0.297	0.0151021
0.3	0.0149715
0.303	0.0148507
0.306	0.0147395
0.309	0.0146377
0.312	0.0145448
0.315	0.0144607
0.318	0.014385
0.321	0.0143175
0.324	0.0142577
0.327	0.0142055
0.33	0.0141604
0.333	0.0141222
0.336	0.0140906
0.339	0.0140653
0.342	0.014046
0.345	0.0140323
0.348	0.014024
0.351	0.0140207
0.354	0.0140222
0.357	0.014028
0.36	0.0140379
0.363	0.0140516
0.366	0.0140686
0.369	0.0140888
0.372	0.0141116
0.375	0.0141368
0.378	0.014164
0.381	0.0141929
0.384	0.0142231
0.387	0.0142542
0.39	0.0142859
0.393	0.0143178
0.396	0.0143497
0.399	0.0143813
0.402	0.0144121
0.405	0.014442
0.408	0.0144707
0.411	0.014498
0.414	0.0145237
0.417	0.0145476
0.42	0.0145695
0.423	0.0145894
0.426	0.0146073
0.429	0.014623
0.432	0.0146366
0.435	0.0146481
0.438	0.0146575
0.441	0.0146649
0.444	0.0146705
0.447	0.0146743
0.45	0.0146765
0.453	0.0146773
0.456	0.0146768
0.459	0.0146753
0.462	0.0146728
0.465	0.0146696
0.468	0.0146659
0.471	0.0146619
0.474	0.0146577
0.477	0.0146535
0.48	0.0146496
0.483	0.014646
0.486	0.014643
0.489	0.0146406
0.492	0.0146391
0.495	0.0146385
0.498	0.0146389
0.501	0.0146406
0.504	0.0146435
0.507	0.0146477
0.51	0.0146534
0.513	0.0146606
0.516	0.0146693
0.519	0.0146795
0.522	0.0146914
0.525	0.0147048
0.528	0.0147199
0.531	0.0147365
0.534	0.0147547
0.537	0.0147745
0.54	0.0147957
0.543	0.0148183
0.546	0.0148422
0.549	0.0148674
0.552	0.0148937
0.555	0.0149209
0.558	0.0149489
0.561	0.0149777
0.564	0.0150068
0.567	0.0150363
0.57	0.0150659
0.573	0.0150953
0.576	0.0151243
0.579	0.0151528
0.582	0.0151803
0.585	0.0152068
0.588	0.015232
0.591	0.0152555
0.594	0.0152772
0.597	0.0152969
0.6	0.0153143
0.603	0.0153292
0.606	0.0153416
0.609	0.0153511
0.612	0.0153578
0.615	0.0153614
0.618	0.0153621
0.621	0.0153596
0.624	0.0153541
0.627	0.0153455
0.63	0.015334
0.633	0.0153195
0.636	0.0153024
0.639	0.0152826
0.642	0.0152604
0.645	0.0152359
0.648	0.0152094
0.651	0.0151811
0.654	0.0151511
0.657	0.0151198
0.66	0.0150873
0.663	0.0150539
0.666	0.0150197
0.669	0.014985
0.672	0.01495
0.675	0.0149148
0.678	0.0148796
0.681	0.0148446
0.684	0.0148099
0.687	0.0147755
0.69	0.0147417
0.693	0.0147084
0.696	0.0146757
0.699	0.0146437
0.702	0.0146124
0.705	0.0145817
0.708	0.0145517
0.711	0.0145224
0.714	0.0144937
0.717	0.0144655
0.72	0.0144378
0.723	0.0144105
0.726	0.0143835
0.729	0.0143568
0.732	0.0143301
0.735	0.0143034
0.738	0.0142765
0.741	0.0142493
0.744	0.0142217
0.747	0.0141934
0.75	0.0141644
0.753	0.0141344
0.756	0.0141033
0.759	0.0140708
0.762	0.0140369
0.765	0.0140013
0.768	0.0139638
0.771	0.0139242
0.774	0.0138824
0.777	0.0138381
0.78	0.0137912
0.783	0.0137416
0.786	0.013689
0.789	0.0136334
0.792	0.0135746
0.795	0.0135124
0.798	0.0134469
0.801	0.013378
0.804	0.0133056
0.807	0.0132297
0.81	0.0131504
0.813	0.0130677
0.816	0.0129818
0.819	0.0128927
0.822	0.0128007
0.825	0.0127058
0.828	0.0126084
0.831	0.0125087
0.834	0.012407
0.837	0.0123035
0.84	0.0121986
0.843	0.0120926
0.846	0.0119858
0.849	0.0118786
0.852	0.0117713
0.855	0.0116643
0.858	0.0115579
0.861	0.0114523
0.864	0.0113479
0.867	0.011245
0.87	0.0111438
0.873	0.0110445
0.876	0.0109474
0.879	0.0108527
0.882	0.0107603
0.885	0.0106706
0.888	0.0105836
0.891	0.0104993
0.894	0.0104179
0.897	0.0103392
0.9	0.0102633
0.903	0.0101902
0.906	0.0101198
0.909	0.010052
0.912	0.00998682
0.915	0.00992406
0.918	0.00986364
0.921	0.00980543
0.924	0.00974928
0.927	0.00969505
0.93	0.00964259
0.933	0.00959174
0.936	0.00954233
0.939	0.00949418
0.942	0.00944714
0.945	0.00940102
0.948	0.00935566
0.951	0.00931087
0.954	0.0092665
0.957	0.00922235
0.96	0.00917828
0.963	0.00913411
0.966	0.00908968
0.969	0.00904485
0.972	0.00899946
0.975	0.00895338
0.978	0.00890647
0.981	0.00885862
0.984	0.00880972
0.987	0.00875966
0.99	0.00870836
0.993	0.00865576
0.996	0.00860179
0.999	0.00854642
1.002	0.00848962
1.005	0.0084314
1.008	0.00837175
1.011	0.00831072
1.014	0.00824836
1.017	0.00818473
1.02	0.00811993
1.023	0.00805404
1.026	0.00798721
1.029	0.00791955
1.032	0.00785123
1.035	0.00778239
1.038	0.00771321
1.041	0.00764386
1.044	0.00757454
1.047	0.00750541
1.05	0.00743667
1.053	0.0073685
1.056	0.00730107
1.059	0.00723456
1.062	0.00716914
1.065	0.00710496
1.068	0.00704215
1.071	0.00698085
1.074	0.00692117
1.077	0.00686322
1.08	0.00680708
1.083	0.00675282
1.086	0.0067005
1.089	0.00665016
1.092	0.00660183
1.095	0.00655553
1.098	0.00651125
1.101	0.00646898
1.104	0.00642872
1.107	0.00639041
1.11	0.00635404
1.113	0.00631955
1.116	0.00628688
1.119	0.00625599
1.122	0.0062268
1.125	0.00619925
1.128	0.00617328
1.131	0.0061488
1.134	0.00612574
1.137	0.00610404
1.14	0.0060836
1.143	0.00606437
1.146	0.00604626
1.149	0.00602921
1.152	0.00601313
1.155	0.00599796
1.158	0.00598362
1.161	0.00597006
1.164	0.00595719
1.167	0.00594497
1.17	0.00593333
1.173	0.0059222
1.176	0.00591154
1.179	0.00590128
1.182	0.00589138
1.185	0.00588179
1.188	0.00587246
1.191	0.00586334
1.194	0.0058544
1.197	0.00584561
1.2	0.00583691
1.203	0.0058283
1.206	0.00581973
1.209	0.0058112
1.212	0.00580266
1.215	0.00579412
1.218	0.00578555
1.221	0.00577696
1.224	0.00576832
1.227	0.00575965
1.23	0.00575095
1.233	0.00574221
1.236	0.00573345
1.239	0.00572468
1.242	0.0057159
1.245	0.00570714
1.248	0.00569842
1.251	0.00568974
1.254	0.00568113
1.257	0.00567261
1.26	0.0056642
1.263	0.00565593
1.266	0.0056478
1.269	0.00563983
1.272	0.00563206
1.275	0.00562449
1.278	0.00561713
1.281	0.00561001
1.284	0.00560314
1.287	0.00559652
1.29	0.00559016
1.293	0.00558408
1.296	0.00557828
1.299	0.00557276
1.302	0.00556753
1.305	0.00556258
1.308	0.00555792
1.311	0.00555355
1.314	0.00554946
1.317	0.00554564
1.32	0.00554211
1.323	0.00553884
1.326	0.00553585
1.329	0.00553311
1.332	0.00553062
1.335	0.00552838
1.338	0.00552639
1.341	0.00552462
1.344	0.00552309
1.347	0.00552177
1.35	0.00552066
1.353	0.00551976
1.356	0.00551906
1.359	0.00551855
1.362	0.00551822
1.365	0.00551807
1.368	0.00551809
1.371	0.00551827
1.374	0.0055186
1.377	0.00551907
1.38	0.00551968
1.383	0.00552042
1.386	0.00552128
1.389	0.00552225
1.392	0.00552332
1.395	0.00552449
1.398	0.00552573
1.401	0.00552704
1.404	0.00552841
1.407	0.00552982
1.41	0.00553127
1.413	0.00553275
1.416	0.00553424
1.419	0.00553572
1.422	0.0055372
1.425	0.00553865
1.428	0.00554006
1.431	0.00554143
1.434	0.00554274
1.437	0.00554399
1.44	0.00554516
1.443	0.00554624
1.446	0.00554723
1.449	0.00554813
1.452	0.00554892
1.455	0.00554961
1.458	0.00555019
1.461	0.00555066
1.464	0.00555101
1.467	0.00555125
1.47	0.00555139
1.473	0.00555141
1.476	0.00555132
1.479	0.00555113
1.482	0.00555084
1.485	0.00555046
1.488	0.00554998
1.491	0.00554941
1.494	0.00554876
1.497	0.00554802
1.5	0.00554722
1.503	0.00554633
1.506	0.00554538
1.509	0.00554436
1.512	0.00554327
1.515	0.00554212
1.518	0.00554091
1.521	0.00553963
1.524	0.00553829
1.527	0.00553688
1.53	0.00553541
1.533	0.00553387
1.536	0.00553226
1.539	0.00553058
1.542	0.00552882
1.545	0.00552697
1.548	0.00552504
1.551	0.00552301
1.554	0.00552089
1.557	0.00551866
1.56	0.00551632
1.563	0.00551386
1.566	0.00551129
1.569	0.00550858
1.572	0.00550573
1.575	0.00550275
1.578	0.00549961
1.581	0.00549632
1.584	0.00549287
1.587	0.00548926
1.59	0.00548548
1.593	0.00548153
1.596	0.00547741
1.599	0.00547311
1.602	0.00546863
1.605	0.00546399
1.608	0.00545917
1.611	0.00545419
1.614	0.00544905
1.617	0.00544375
1.62	0.00543831
1.623	0.00543274
1.626	0.00542705
1.629	0.00542125
1.632	0.00541536
1.635	0.0054094
1.638	0.00540338
1.641	0.00539732
1.644	0.00539125
1.647	0.00538519
1.65	0.00537916
1.653	0.00537318
1.656	0.00536728
1.659	0.00536148
1.662	0.00535581
1.665	0.00535029
1.668	0.00534494
1.671	0.00533979
1.674	0.00533486
1.677	0.00533016
1.68	0.00532573
1.683	0.00532159
1.686	0.00531775
1.689	0.00531422
1.692	0.00531104
1.695	0.00530822
1.698	0.00530577
1.701	0.00530372
1.704	0.00530208
1.707	0.00530086
1.71	0.00530009
1.713	0.00529977
1.716	0.00529994
1.719	0.0053006
1.722	0.00530178
1.725	0.0053035
1.728	0.00530577
1.731	0.00530863
1.734	0.00531209
1.737	0.00531618
1.74	0.00532092
1.743	0.00532636
1.746	0.00533251
1.749	0.00533941
1.752	0.00534709
1.755	0.00535559
1.758	0.00536495
1.761	0.0053752
1.764	0.0053864
1.767	0.00539856
1.77	0.00541175
1.773	0.00542601
1.776	0.00544136
1.779	0.00545787
1.782	0.00547557
1.785	0.00549451
1.788	0.00551471
1.791	0.00553623
1.794	0.00555909
1.797	0.00558332
1.8	0.00560896
1.803	0.00563601
1.806	0.00566451
1.809	0.00569445
1.812	0.00572584
1.815	0.00575866
1.818	0.00579292
1.821	0.00582857
1.824	0.00586559
1.827	0.00590393
1.83	0.00594354
1.833	0.00598435
1.836	0.0060263
1.839	0.0060693
1.842	0.00611325
1.845	0.00615807
1.848	0.00620364
1.851	0.00624984
1.854	0.00629658
1.857	0.00634371
1.86	0.00639113
1.863	0.0064387
1.866	0.00648631
1.869	0.00653384
1.872	0.00658117
1.875	0.0066282
1.878	0.00667482
1.881	0.00672094
1.884	0.00676648
1.887	0.00681135
1.89	0.00685551
1.893	0.0068989
1.896	0.00694147
1.899	0.00698321
1.902	0.00702409
1.905	0.00706412
1.908	0.0071033
1.911	0.00714166
1.914	0.00717922
1.917	0.00721603
1.92	0.00725214
1.923	0.00728761
1.926	0.00732251
1.929	0.00735692
1.932	0.00739091
1.935	0.00742459
1.938	0.00745805
1.941	0.00749139
1.944	0.00752471
1.947	0.00755811
1.95	0.00759173
1.953	0.00762565
1.956	0.00766
1.959	0.0076949
1.962	0.00773046
1.965	0.00776678
1.968	0.00780399
1.971	0.00784219
1.974	0.00788149
1.977	0.00792199
1.98	0.00796379
1.983	0.00800697
1.986	0.00805163
1.989	0.00809784
1.992	0.00814566
1.995	0.00819515
1.998	0.00824636
2.001	0.00829932
2.004	0.00835405
2.007	0.00841055
2.01	0.00846881
2.013	0.00852881
2.016	0.0085905
2.019	0.00865383
2.022	0.00871872
2.025	0.00878507
2.028	0.00885277
2.031	0.0089217
2.034	0.00899171
2.037	0.00906264
2.04	0.00913434
2.043	0.00920661
2.046	0.00927927
2.049	0.00935212
2.052	0.00942496
2.055	0.00949759
2.058	0.00956981
2.061	0.00964142
2.064	0.00971223
2.067	0.00978205
2.07	0.00985073
2.073	0.00991809
2.076	0.009984
2.079	0.0100483
2.082	0.010111
2.085	0.0101718
2.088	0.0102309
2.091	0.010288
2.094	0.0103432
2.097	0.0103965
2.1	0.0104479
2.103	0.0104974
2.106	0.0105451
2.109	0.010591
2.112	0.0106352
2.115	0.0106778
2.118	0.0107188
2.121	0.0107585
2.124	0.0107969
2.127	0.0108342
2.13	0.0108705
2.133	0.0109059
2.136	0.0109406
2.139	0.0109747
2.142	0.0110084
2.145	0.0110418
2.148	0.0110751
2.151	0.0111084
2.154	0.011142
2.157	0.0111758
2.16	0.0112102
2.163	0.0112452
2.166	0.011281
2.169	0.0113176
2.172	0.0113554
2.175	0.0113943
2.178	0.0114344
2.181	0.011476
2.184	0.0115191
2.187	0.0115638
2.19	0.0116101
2.193	0.0116582
2.196	0.0117081
2.199	0.0117599
2.202	0.0118136
2.205	0.0118691
2.208	0.0119266
2.211	0.0119858
2.214	0.012047
2.217	0.0121098
2.22	0.0121743
2.223	0.0122403
2.226	0.0123078
2.229	0.0123765
2.232	0.0124462
2.235	0.0125169
2.238	0.0125882
2.241	0.0126599
2.244	0.0127318
2.247	0.0128036
2.25	0.012875
2.253	0.0129459
2.256	0.0130158
2.259	0.0130846
2.262	0.0131519
2.265	0.0132175
2.268	0.0132812
2.271	0.0133427
2.274	0.0134019
2.277	0.0134585
2.28	0.0135124
2.283	0.0135634
2.286	0.0136115
2.289	0.0136566
2.292	0.0136986
2.295	0.0137376
2.298	0.0137734
2.301	0.0138062
2.304	0.013836
2.307	0.0138629
2.31	0.013887
2.313	0.0139084
2.316	0.0139272
2.319	0.0139435
2.322	0.0139576
2.325	0.0139695
2.328	0.0139794
2.331	0.0139874
2.334	0.0139938
2.337	0.0139986
2.34	0.014002
2.343	0.0140041
2.346	0.0140051
2.349	0.0140051
2.352	0.0140041
2.355	0.0140024
2.358	0.0139999
2.361	0.0139968
2.364	0.0139932
2.367	0.0139891
2.37	0.0139846
