 x 	V[Y|X = x] 
0	0.0190482
0.003	0.0194723
0.006	0.0198922
0.009	0.020307
0.012	0.0207158
0.015	0.0211177
0.018	0.021512
0.021	0.0218978
0.024	0.0222744
0.027	0.0226413
0.03	0.0229979
0.033	0.0233437
0.036	0.0236781
0.039	0.024001
0.042	0.0243118
0.045	0.0246105
0.048	0.0248968
0.051	0.0251706
0.054	0.0254318
0.057	0.0256803
0.06	0.0259162
0.063	0.0261396
0.066	0.0263504
0.069	0.0265488
0.072	0.0267349
0.075	0.0269089
0.078	0.0270709
0.081	0.0272211
0.084	0.0273596
0.087	0.0274866
0.09	0.0276023
0.093	0.0277068
0.096	0.0278003
0.099	0.0278828
0.102	0.0279545
0.105	0.0280155
0.108	0.0280658
0.111	0.0281054
0.114	0.0281345
0.117	0.0281529
0.12	0.0281606
0.123	0.0281575
0.126	0.0281437
0.129	0.0281189
0.132	0.028083
0.135	0.0280359
0.138	0.0279774
0.141	0.0279074
0.144	0.0278255
0.147	0.0277317
0.15	0.0276258
0.153	0.0275075
0.156	0.0273767
0.159	0.0272333
0.162	0.0270771
0.165	0.026908
0.168	0.026726
0.171	0.0265311
0.174	0.0263235
0.177	0.0261031
0.18	0.0258703
0.183	0.0256253
0.186	0.0253684
0.189	0.0251002
0.192	0.0248211
0.195	0.0245319
0.198	0.0242331
0.201	0.0239256
0.204	0.0236102
0.207	0.0232879
0.21	0.0229597
0.213	0.0226266
0.216	0.0222898
0.219	0.0219502
0.222	0.0216091
0.225	0.0212677
0.228	0.020927
0.231	0.0205881
0.234	0.0202522
0.237	0.0199203
0.24	0.0195934
0.243	0.0192723
0.246	0.0189581
0.249	0.0186514
0.252	0.018353
0.255	0.0180634
0.258	0.0177833
0.261	0.0175132
0.264	0.0172533
0.267	0.017004
0.27	0.0167656
0.273	0.0165381
0.276	0.0163217
0.279	0.0161165
0.282	0.0159223
0.285	0.0157392
0.288	0.015567
0.291	0.0154056
0.294	0.0152547
0.297	0.0151142
0.3	0.0149839
0.303	0.0148633
0.306	0.0147524
0.309	0.0146508
0.312	0.0145582
0.315	0.0144743
0.318	0.0143987
0.321	0.0143313
0.324	0.0142717
0.327	0.0142196
0.33	0.0141746
0.333	0.0141365
0.336	0.0141049
0.339	0.0140796
0.342	0.0140602
0.345	0.0140465
0.348	0.014038
0.351	0.0140346
0.354	0.0140358
0.357	0.0140414
0.36	0.014051
0.363	0.0140642
0.366	0.0140808
0.369	0.0141005
0.372	0.0141227
0.375	0.0141473
0.378	0.0141738
