 x 	V[Y|X = x] 
0	0.0190124
0.003	0.0194359
0.006	0.0198553
0.009	0.0202696
0.012	0.020678
0.015	0.0210796
0.018	0.0214735
0.021	0.021859
0.024	0.0222355
0.027	0.0226022
0.03	0.0229586
0.033	0.0233043
0.036	0.0236387
0.039	0.0239616
0.042	0.0242725
0.045	0.0245712
0.048	0.0248576
0.051	0.0251315
0.054	0.0253928
0.057	0.0256415
0.06	0.0258776
0.063	0.0261011
0.066	0.0263122
0.069	0.0265108
0.072	0.0266971
0.075	0.0268714
0.078	0.0270336
0.081	0.027184
0.084	0.0273228
0.087	0.0274501
0.09	0.027566
0.093	0.0276708
0.096	0.0277645
0.099	0.0278473
0.102	0.0279193
0.105	0.0279805
0.108	0.028031
0.111	0.028071
0.114	0.0281003
0.117	0.028119
0.12	0.028127
0.123	0.0281242
0.126	0.0281107
0.129	0.0280862
0.132	0.0280507
0.135	0.028004
0.138	0.0279459
0.141	0.0278762
0.144	0.0277948
0.147	0.0277014
0.15	0.027596
0.153	0.0274782
0.156	0.0273479
0.159	0.027205
0.162	0.0270494
0.165	0.0268809
0.168	0.0266996
0.171	0.0265054
0.174	0.0262983
0.177	0.0260787
0.18	0.0258466
0.183	0.0256022
0.186	0.0253461
0.189	0.0250786
0.192	0.0248003
0.195	0.0245117
0.198	0.0242137
0.201	0.0239068
0.204	0.0235921
0.207	0.0232705
0.21	0.0229429
0.213	0.0226103
0.216	0.022274
0.219	0.0219349
0.222	0.0215943
0.225	0.0212532
0.228	0.0209128
0.231	0.0205742
0.234	0.0202386
0.237	0.0199068
0.24	0.01958
0.243	0.019259
0.246	0.0189448
0.249	0.0186381
0.252	0.0183396
0.255	0.0180499
0.258	0.0177697
0.261	0.0174993
0.264	0.0172392
0.267	0.0169897
0.27	0.0167509
0.273	0.0165232
0.276	0.0163065
0.279	0.0161009
0.282	0.0159064
0.285	0.0157229
0.288	0.0155504
0.291	0.0153886
0.294	0.0152374
0.297	0.0150965
0.3	0.0149658
0.303	0.0148449
0.306	0.0147336
0.309	0.0146317
0.312	0.0145388
0.315	0.0144546
0.318	0.0143788
0.321	0.0143112
0.324	0.0142513
0.327	0.014199
0.33	0.0141539
0.333	0.0141157
0.336	0.0140842
0.339	0.0140589
0.342	0.0140395
0.345	0.0140259
0.348	0.0140176
0.351	0.0140144
0.354	0.014016
0.357	0.014022
0.36	0.014032
0.363	0.0140459
0.366	0.0140631
0.369	0.0140835
0.372	0.0141066
0.375	0.0141321
