 x 	V[Y|X = x] 
0	0.00558071
0.003	0.00577729
0.006	0.00598189
0.009	0.00619444
0.012	0.00641485
0.015	0.00664295
0.018	0.00687851
0.021	0.00712122
0.024	0.00737069
0.027	0.00762646
0.03	0.00788797
0.033	0.00815457
0.036	0.00842552
0.039	0.00869996
0.042	0.00897697
0.045	0.00925551
0.048	0.00953445
0.051	0.00981258
0.054	0.0100886
0.057	0.0103611
0.06	0.0106287
0.063	0.0108899
0.066	0.0111432
0.069	0.011387
0.072	0.0116198
0.075	0.0118401
0.078	0.0120465
0.081	0.0122376
0.084	0.012412
0.087	0.0125686
0.09	0.0127063
0.093	0.0128242
0.096	0.0129216
0.099	0.012998
0.102	0.0130529
0.105	0.0130863
0.108	0.0130982
0.111	0.0130888
0.114	0.0130588
0.117	0.0130086
0.12	0.0129393
0.123	0.0128519
0.126	0.0127476
0.129	0.0126277
0.132	0.0124938
0.135	0.0123473
0.138	0.01219
0.141	0.0120236
0.144	0.0118498
0.147	0.0116703
0.15	0.011487
0.153	0.0113016
0.156	0.0111157
0.159	0.010931
0.162	0.0107491
0.165	0.0105714
0.168	0.0103993
0.171	0.0102343
0.174	0.0100774
0.177	0.00992981
0.18	0.00979255
0.183	0.0096665
0.186	0.00955249
0.189	0.00945121
0.192	0.00936327
0.195	0.00928917
0.198	0.00922933
0.201	0.00918405
0.204	0.00915356
0.207	0.00913798
0.21	0.00913734
0.213	0.00915159
0.216	0.00918058
0.219	0.00922408
0.222	0.00928176
0.225	0.00935319
0.228	0.00943788
0.231	0.0095352
0.234	0.00964447
0.237	0.00976488
0.24	0.00989556
0.243	0.0100355
0.246	0.0101837
0.249	0.0103389
0.252	0.0104999
0.255	0.0106654
0.258	0.010834
0.261	0.0110041
0.264	0.0111743
0.267	0.0113431
0.27	0.0115087
0.273	0.0116697
0.276	0.0118244
0.279	0.0119712
0.282	0.0121086
0.285	0.0122351
0.288	0.0123493
0.291	0.01245
0.294	0.0125359
0.297	0.012606
0.3	0.0126595
0.303	0.0126957
0.306	0.012714
0.309	0.0127142
0.312	0.012696
0.315	0.0126596
0.318	0.0126053
0.321	0.0125335
0.324	0.0124448
0.327	0.0123401
0.33	0.0122204
0.333	0.0120868
0.336	0.0119405
0.339	0.0117829
0.342	0.0116154
0.345	0.0114395
0.348	0.0112567
0.351	0.0110687
0.354	0.010877
0.357	0.0106832
0.36	0.0104887
0.363	0.0102951
0.366	0.0101037
0.369	0.00991601
0.372	0.0097332
0.375	0.00955651
0.378	0.00938704
0.381	0.00922582
0.384	0.00907376
0.387	0.00893171
0.39	0.0088004
0.393	0.00868047
0.396	0.00857247
0.399	0.00847688
0.402	0.00839406
0.405	0.00832429
0.408	0.00826779
0.411	0.00822467
0.414	0.00819498
0.417	0.00817868
0.42	0.00817565
0.423	0.00818569
0.426	0.00820855
0.429	0.00824388
0.432	0.00829125
0.435	0.00835017
0.438	0.00842007
0.441	0.00850029
0.444	0.00859012
0.447	0.00868875
0.45	0.00879531
0.453	0.00890886
0.456	0.00902838
0.459	0.0091528
0.462	0.00928098
0.465	0.00941173
0.468	0.00954381
0.471	0.00967594
0.474	0.00980683
0.477	0.00993516
0.48	0.0100596
0.483	0.0101789
0.486	0.0102917
0.489	0.0103968
0.492	0.010493
0.495	0.0105792
0.498	0.0106544
0.501	0.0107176
0.504	0.0107681
0.507	0.0108053
0.51	0.0108285
0.513	0.0108373
0.516	0.0108317
0.519	0.0108113
0.522	0.0107765
0.525	0.0107273
0.528	0.0106642
0.531	0.0105876
0.534	0.0104983
0.537	0.0103971
0.54	0.0102847
0.543	0.0101622
0.546	0.0100306
0.549	0.00989113
0.552	0.00974486
0.555	0.00959302
0.558	0.00943682
0.561	0.00927748
0.564	0.00911622
0.567	0.00895421
0.57	0.00879261
0.573	0.00863253
0.576	0.00847503
0.579	0.0083211
0.582	0.0081717
0.585	0.00802768
0.588	0.00788987
0.591	0.00775899
0.594	0.0076357
0.597	0.0075206
0.6	0.00741422
0.603	0.007317
0.606	0.00722934
0.609	0.00715153
0.612	0.00708385
0.615	0.00702647
0.618	0.00697952
0.621	0.00694306
0.624	0.00691709
0.627	0.00690155
0.63	0.00689633
0.633	0.00690125
0.636	0.00691606
0.639	0.00694046
0.642	0.00697411
0.645	0.00701657
0.648	0.00706736
0.651	0.00712595
0.654	0.00719172
0.657	0.00726401
0.66	0.00734209
0.663	0.00742519
0.666	0.00751247
0.669	0.00760304
0.672	0.00769596
0.675	0.00779026
0.678	0.00788494
0.681	0.00797896
0.684	0.00807128
0.687	0.00816083
0.69	0.00824658
0.693	0.00832749
0.696	0.00840257
0.699	0.00847085
0.702	0.00853145
0.705	0.00858353
0.708	0.00862635
0.711	0.00865927
0.714	0.00868172
0.717	0.00869328
0.72	0.00869362
0.723	0.00868256
0.726	0.00866003
0.729	0.00862608
0.732	0.00858091
0.735	0.00852481
0.738	0.0084582
0.741	0.0083816
0.744	0.00829564
0.747	0.00820103
0.75	0.00809853
