 x  	 F(x)  
0	0.0168353
0.003	0.0180091
0.006	0.0192479
0.009	0.0205543
0.012	0.0219309
0.015	0.0233801
0.018	0.0249045
0.021	0.0265063
0.024	0.0281878
0.027	0.0299511
0.03	0.0317982
0.033	0.0337309
0.036	0.0357505
0.039	0.0378585
0.042	0.0400557
0.045	0.0423429
0.048	0.0447203
0.051	0.047188
0.054	0.0497453
0.057	0.0523915
0.06	0.0551251
0.063	0.0579444
0.066	0.060847
0.069	0.0638301
0.072	0.0668905
0.075	0.0700242
0.078	0.0732272
0.081	0.0764946
0.084	0.0798214
0.087	0.0832018
0.09	0.0866301
0.093	0.0900999
0.096	0.0936048
0.099	0.0971381
0.102	0.100693
0.105	0.104262
0.108	0.107839
0.111	0.111417
0.114	0.114988
0.117	0.118547
0.12	0.122087
0.123	0.125602
0.126	0.129086
0.129	0.132534
0.132	0.135942
0.135	0.139304
0.138	0.142618
0.141	0.14588
0.144	0.149087
0.147	0.152237
0.15	0.155329
0.153	0.158362
0.156	0.161335
0.159	0.164249
0.162	0.167104
0.165	0.169901
0.168	0.172642
0.171	0.175329
0.174	0.177965
0.177	0.180552
0.18	0.183094
0.183	0.185594
0.186	0.188055
0.189	0.190483
0.192	0.192881
0.195	0.195253
0.198	0.197605
0.201	0.19994
0.204	0.202265
0.207	0.204583
0.21	0.206899
0.213	0.209219
0.216	0.211547
0.219	0.213888
0.222	0.216247
0.225	0.218628
0.228	0.221036
0.231	0.223475
0.234	0.225948
0.237	0.228461
0.24	0.231015
0.243	0.233615
0.246	0.236264
0.249	0.238963
0.252	0.241716
0.255	0.244523
0.258	0.247386
0.261	0.250306
0.264	0.253283
0.267	0.256317
0.27	0.259407
0.273	0.262552
0.276	0.265751
0.279	0.269
0.282	0.272298
0.285	0.275641
0.288	0.279025
0.291	0.282446
0.294	0.2859
0.297	0.289381
0.3	0.292884
0.303	0.296405
0.306	0.299936
0.309	0.303473
0.312	0.30701
0.315	0.310539
0.318	0.314057
0.321	0.317556
0.324	0.321031
0.327	0.324477
0.33	0.327889
0.333	0.331262
0.336	0.334591
0.339	0.337874
0.342	0.341105
0.345	0.344283
0.348	0.347405
0.351	0.350468
0.354	0.353471
0.357	0.356414
0.36	0.359296
0.363	0.362116
0.366	0.364876
0.369	0.367577
0.372	0.370219
0.375	0.372805
0.378	0.375337
0.381	0.377817
0.384	0.380249
0.387	0.382635
0.39	0.38498
0.393	0.387287
0.396	0.389559
0.399	0.391801
0.402	0.394018
0.405	0.396213
0.408	0.398391
0.411	0.400557
0.414	0.402715
0.417	0.40487
0.42	0.407026
0.423	0.409187
0.426	0.411359
0.429	0.413546
0.432	0.415751
0.435	0.417979
0.438	0.420233
0.441	0.422518
0.444	0.424836
0.447	0.427191
0.45	0.429585
0.453	0.432021
0.456	0.434502
0.459	0.437028
0.462	0.439602
0.465	0.442224
0.468	0.444896
0.471	0.447616
0.474	0.450385
0.477	0.453202
0.48	0.456066
0.483	0.458975
0.486	0.461927
0.489	0.464919
0.492	0.467948
0.495	0.471011
0.498	0.474104
0.501	0.477223
