 x 	V[Y|X = x] 
0	0.00558982
0.003	0.00578682
0.006	0.00599185
0.009	0.00620486
0.012	0.00642575
0.015	0.00665434
0.018	0.00689042
0.021	0.00713366
0.024	0.00738369
0.027	0.00764004
0.03	0.00790215
0.033	0.00816937
0.036	0.00844096
0.039	0.00871608
0.042	0.00899379
0.045	0.00927305
0.048	0.00955274
0.051	0.00983163
0.054	0.0101084
0.057	0.0103818
0.06	0.0106502
0.063	0.0109122
0.066	0.0111664
0.069	0.0114111
0.072	0.0116448
0.075	0.0118661
0.078	0.0120734
0.081	0.0122654
0.084	0.0124407
0.087	0.0125983
0.09	0.0127369
0.093	0.0128557
0.096	0.012954
0.099	0.0130312
0.102	0.0130869
0.105	0.0131211
0.108	0.0131337
0.111	0.0131251
0.114	0.0130956
0.117	0.0130461
0.12	0.0129773
0.123	0.0128904
0.126	0.0127865
0.129	0.0126669
0.132	0.0125332
0.135	0.012387
0.138	0.0122298
0.141	0.0120634
0.144	0.0118896
0.147	0.0117101
0.15	0.0115266
0.153	0.011341
0.156	0.0111549
0.159	0.0109699
0.162	0.0107876
0.165	0.0106096
0.168	0.0104371
0.171	0.0102716
0.174	0.0101142
0.177	0.00996609
0.18	0.00982826
0.183	0.00970162
0.186	0.00958699
0.189	0.00948506
0.192	0.00939645
0.195	0.00932165
0.198	0.00926108
0.201	0.00921504
0.204	0.00918376
0.207	0.00916736
0.21	0.00916587
0.213	0.00917923
0.216	0.0092073
0.219	0.00924984
0.222	0.00930652
0.225	0.00937691
0.228	0.0094605
0.231	0.00955669
0.234	0.00966478
0.237	0.00978398
0.24	0.00991339
0.243	0.010052
0.246	0.0101989
0.249	0.0103527
0.252	0.0105123
0.255	0.0106763
0.258	0.0108434
0.261	0.0110121
0.264	0.0111809
0.267	0.0113482
0.27	0.0115124
0.273	0.0116719
0.276	0.0118253
0.279	0.0119708
0.282	0.0121069
0.285	0.0122323
0.288	0.0123454
0.291	0.0124451
0.294	0.0125302
0.297	0.0125996
0.3	0.0126525
0.303	0.0126882
0.306	0.0127062
0.309	0.0127062
0.312	0.0126881
0.315	0.0126518
0.318	0.0125977
0.321	0.0125263
0.324	0.0124382
0.327	0.0123341
0.33	0.0122152
0.333	0.0120824
0.336	0.011937
0.339	0.0117804
0.342	0.0116139
0.345	0.0114391
0.348	0.0112576
0.351	0.0110707
0.354	0.0108802
0.357	0.0106875
0.36	0.0104942
0.363	0.0103017
0.366	0.0101115
0.369	0.00992486
0.372	0.0097431
0.375	0.00956742
0.378	0.00939891
0.381	0.0092386
0.384	0.00908741
0.387	0.00894617
0.39	0.00881561
0.393	0.00869639
0.396	0.00858906
0.399	0.00849407
0.402	0.00841181
0.405	0.00834256
0.408	0.00828652
0.411	0.00824383
0.414	0.00821452
0.417	0.00819855
0.42	0.00819582
0.423	0.00820613
0.426	0.00822922
0.429	0.00826473
0.432	0.00831225
0.435	0.00837129
0.438	0.00844127
0.441	0.00852155
0.444	0.00861139
0.447	0.00871001
0.45	0.00881653
0.453	0.00893
0.456	0.00904942
0.459	0.00917371
0.462	0.00930173
0.465	0.00943229
0.468	0.00956416
0.471	0.00969607
0.474	0.00982671
0.477	0.00995478
0.48	0.010079
0.483	0.0101979
0.486	0.0103104
0.489	0.0104152
0.492	0.0105112
0.495	0.0105971
0.498	0.010672
0.501	0.010735
0.504	0.0107853
0.507	0.0108223
0.51	0.0108453
0.513	0.010854
0.516	0.0108482
0.519	0.0108278
0.522	0.0107928
0.525	0.0107436
0.528	0.0106805
0.531	0.010604
0.534	0.0105147
0.537	0.0104135
0.54	0.0103012
0.543	0.0101788
0.546	0.0100474
0.549	0.00990803
0.552	0.0097619
0.555	0.0096102
0.558	0.00945414
0.561	0.00929494
0.564	0.00913381
0.567	0.00897192
0.57	0.00881042
0.573	0.00865043
0.576	0.00849299
0.579	0.00833911
0.582	0.00818973
0.585	0.00804571
0.588	0.00790787
0.591	0.00777693
0.594	0.00765356
0.597	0.00753835
0.6	0.00743183
0.603	0.00733444
0.606	0.00724657
0.609	0.00716853
0.612	0.00710058
0.615	0.00704291
0.618	0.00699563
0.621	0.00695881
0.624	0.00693246
0.627	0.0069165
0.63	0.00691083
0.633	0.00691526
0.636	0.00692955
0.639	0.00695341
0.642	0.00698647
0.645	0.00702831
0.648	0.00707846
0.651	0.00713636
0.654	0.00720143
0.657	0.00727298
0.66	0.0073503
0.663	0.00743262
0.666	0.00751908
0.669	0.00760882
0.672	0.0077009
0.675	0.00779435
0.678	0.00788817
0.681	0.00798133
0.684	0.00807279
0.687	0.0081615
0.69	0.00824642
0.693	0.00832652
0.696	0.00840082
0.699	0.00846837
0.702	0.00852828
0.705	0.00857972
0.708	0.00862196
0.711	0.00865435
0.714	0.00867635
0.717	0.00868752
0.72	0.00868756
0.723	0.00867626
0.726	0.00865357
0.729	0.00861955
0.732	0.00857436
0.735	0.00851833
0.738	0.00845186
0.741	0.00837548
0.744	0.0082898
0.747	0.00819551
0.75	0.0080934
0.753	0.0079843
0.756	0.00786909
0.759	0.00774868
0.762	0.007624
0.765	0.00749601
0.768	0.00736564
0.771	0.00723383
0.774	0.00710148
0.777	0.00696946
0.78	0.00683861
0.783	0.00670973
0.786	0.00658356
0.789	0.0064608
0.792	0.00634208
0.795	0.00622799
0.798	0.00611904
0.801	0.00601572
0.804	0.00591842
0.807	0.00582751
0.81	0.00574328
0.813	0.005666
0.816	0.00559584
0.819	0.00553298
0.822	0.00547751
0.825	0.00542948
0.828	0.00538891
0.831	0.00535578
0.834	0.00533001
0.837	0.00531149
0.84	0.00530007
0.843	0.00529557
0.846	0.00529775
0.849	0.00530635
0.852	0.00532108
0.855	0.00534157
0.858	0.00536747
0.861	0.00539834
0.864	0.00543375
0.867	0.00547321
0.87	0.00551619
0.873	0.00556216
0.876	0.00561052
0.879	0.00566068
0.882	0.00571201
0.885	0.00576387
0.888	0.0058156
0.891	0.00586654
0.894	0.00591602
0.897	0.00596339
0.9	0.00600801
0.903	0.00604925
0.906	0.00608652
0.909	0.00611926
0.912	0.00614696
0.915	0.00616916
0.918	0.00618546
0.921	0.0061955
0.924	0.00619902
0.927	0.00619581
0.93	0.00618575
0.933	0.00616877
0.936	0.00614492
0.939	0.00611428
0.942	0.00607701
0.945	0.00603337
0.948	0.00598364
0.951	0.00592819
0.954	0.00586741
0.957	0.00580178
0.96	0.00573177
0.963	0.0056579
0.966	0.0055807
0.969	0.00550074
0.972	0.00541857
0.975	0.00533475
0.978	0.00524982
0.981	0.00516433
0.984	0.0050788
0.987	0.00499372
0.99	0.00490957
0.993	0.00482679
0.996	0.00474581
0.999	0.004667
1.002	0.00459072
1.005	0.00451727
1.008	0.00444696
1.011	0.00438002
1.014	0.00431668
1.017	0.00425712
1.02	0.0042015
1.023	0.00414995
1.026	0.00410257
1.029	0.00405942
1.032	0.00402056
1.035	0.003986
1.038	0.00395574
1.041	0.00392975
1.044	0.00390799
1.047	0.00389037
1.05	0.0038768
1.053	0.00386717
1.056	0.00386134
1.059	0.00385915
1.062	0.00386042
1.065	0.00386494
1.068	0.00387251
1.071	0.00388286
1.074	0.00389575
1.077	0.00391089
1.08	0.00392798
1.083	0.00394671
1.086	0.00396675
1.089	0.00398774
1.092	0.00400934
1.095	0.00403117
1.098	0.00405288
1.101	0.00407408
1.104	0.00409442
1.107	0.00411352
1.11	0.00413103
1.113	0.00414662
1.116	0.00415996
1.119	0.00417077
1.122	0.00417876
1.125	0.00418371
1.128	0.0041854
1.131	0.00418369
1.134	0.00417844
1.137	0.00416957
1.14	0.00415703
1.143	0.00414084
1.146	0.00412103
1.149	0.00409769
1.152	0.00407093
1.155	0.00404092
1.158	0.00400785
1.161	0.00397193
1.164	0.0039334
1.167	0.00389253
1.17	0.00384959
1.173	0.00380486
1.176	0.00375864
1.179	0.00371122
1.182	0.00366291
1.185	0.00361397
1.188	0.0035647
1.191	0.00351537
1.194	0.00346622
1.197	0.00341749
1.2	0.00336942
1.203	0.0033222
1.206	0.00327601
1.209	0.00323104
1.212	0.00318742
1.215	0.00314528
1.218	0.00310475
1.221	0.0030659
1.224	0.00302883
1.227	0.00299359
1.23	0.00296023
1.233	0.00292879
1.236	0.00289927
1.239	0.0028717
1.242	0.00284607
1.245	0.00282236
1.248	0.00280055
1.251	0.0027806
1.254	0.00276249
1.257	0.00274615
1.26	0.00273154
1.263	0.00271859
1.266	0.00270724
1.269	0.0026974
1.272	0.002689
1.275	0.00268195
1.278	0.00267616
1.281	0.00267154
1.284	0.00266798
1.287	0.00266539
1.29	0.00266365
1.293	0.00266266
1.296	0.00266229
1.299	0.00266245
1.302	0.00266301
1.305	0.00266385
1.308	0.00266486
1.311	0.00266593
1.314	0.00266695
1.317	0.0026678
1.32	0.00266838
1.323	0.0026686
1.326	0.00266837
1.329	0.00266759
1.332	0.00266621
1.335	0.00266414
1.338	0.00266134
1.341	0.00265775
1.344	0.00265336
1.347	0.00264812
1.35	0.00264203
1.353	0.0026351
1.356	0.00262731
1.359	0.00261871
1.362	0.00260931
1.365	0.00259916
1.368	0.00258829
1.371	0.00257676
1.374	0.00256462
1.377	0.00255194
1.38	0.00253878
1.383	0.00252521
1.386	0.00251129
1.389	0.0024971
1.392	0.0024827
1.395	0.00246816
1.398	0.00245354
1.401	0.00243891
1.404	0.00242431
1.407	0.00240981
1.41	0.00239546
1.413	0.00238129
1.416	0.00236736
1.419	0.0023537
1.422	0.00234034
1.425	0.00232731
1.428	0.00231463
1.431	0.00230233
1.434	0.00229041
1.437	0.0022789
1.44	0.00226781
1.443	0.00225713
1.446	0.00224687
1.449	0.00223704
1.452	0.00222763
1.455	0.00221863
1.458	0.00221006
1.461	0.00220189
1.464	0.00219412
1.467	0.00218674
1.47	0.00217974
1.473	0.00217312
1.476	0.00216686
1.479	0.00216095
1.482	0.00215537
1.485	0.00215012
1.488	0.00214519
1.491	0.00214056
1.494	0.00213622
1.497	0.00213216
1.5	0.00212837
1.503	0.00212483
1.506	0.00212154
1.509	0.00211849
1.512	0.00211567
1.515	0.00211306
1.518	0.00211066
1.521	0.00210846
1.524	0.00210645
1.527	0.00210462
1.53	0.00210297
1.533	0.00210149
1.536	0.00210018
1.539	0.00209903
1.542	0.00209803
1.545	0.00209719
1.548	0.0020965
1.551	0.00209595
1.554	0.00209556
1.557	0.0020953
1.56	0.00209519
1.563	0.00209523
1.566	0.00209541
1.569	0.00209574
1.572	0.00209621
1.575	0.00209684
1.578	0.00209763
1.581	0.00209858
1.584	0.00209969
1.587	0.00210096
1.59	0.00210242
1.593	0.00210405
1.596	0.00210587
1.599	0.00210788
1.602	0.0021101
1.605	0.00211252
1.608	0.00211515
1.611	0.00211801
1.614	0.00212109
1.617	0.00212442
1.62	0.00212799
1.623	0.00213182
1.626	0.00213591
1.629	0.00214028
1.632	0.00214492
1.635	0.00214985
1.638	0.00215508
1.641	0.00216061
1.644	0.00216644
1.647	0.0021726
1.65	0.00217906
1.653	0.00218586
1.656	0.00219297
1.659	0.00220041
1.662	0.00220818
1.665	0.00221627
1.668	0.00222468
1.671	0.0022334
1.674	0.00224243
1.677	0.00225175
1.68	0.00226134
1.683	0.0022712
1.686	0.0022813
1.689	0.00229163
1.692	0.00230214
1.695	0.00231282
1.698	0.00232363
1.701	0.00233454
1.704	0.0023455
1.707	0.00235648
1.71	0.00236744
1.713	0.00237833
1.716	0.0023891
1.719	0.0023997
1.722	0.00241009
1.725	0.00242022
1.728	0.00243004
1.731	0.00243951
1.734	0.00244858
1.737	0.00245721
1.74	0.00246537
1.743	0.00247303
1.746	0.00248017
1.749	0.00248675
1.752	0.00249278
1.755	0.00249825
1.758	0.00250316
1.761	0.00250753
1.764	0.00251136
1.767	0.00251469
1.77	0.00251756
1.773	0.00252001
1.776	0.00252208
1.779	0.00252384
1.782	0.00252535
1.785	0.00252667
1.788	0.00252789
1.791	0.00252907
1.794	0.0025303
1.797	0.00253167
1.8	0.00253325
1.803	0.00253513
1.806	0.00253741
1.809	0.00254016
1.812	0.00254347
1.815	0.00254742
1.818	0.0025521
1.821	0.00255759
