 x  	 F(x)  
0	0.0167475
0.003	0.0179218
0.006	0.0191612
0.009	0.0204681
0.012	0.0218453
0.015	0.023295
0.018	0.0248199
0.021	0.0264223
0.024	0.0281044
0.027	0.0298683
0.03	0.031716
0.033	0.0336491
0.036	0.0356694
0.039	0.0377779
0.042	0.0399758
0.045	0.0422636
0.048	0.0446417
0.051	0.04711
0.054	0.049668
0.057	0.0523149
0.06	0.0550493
0.063	0.0578694
0.066	0.0607728
0.069	0.0637569
0.072	0.0668182
0.075	0.069953
0.078	0.0731571
0.081	0.0764257
0.084	0.0797537
0.087	0.0831355
0.09	0.0865652
0.093	0.0900366
0.096	0.0935432
0.099	0.0970783
0.102	0.100635
0.105	0.104206
0.108	0.107785
0.111	0.111365
0.114	0.114939
0.117	0.118501
0.12	0.122043
0.123	0.125561
0.126	0.129048
0.129	0.132499
0.132	0.13591
0.135	0.139275
0.138	0.142593
0.141	0.145858
0.144	0.149068
0.147	0.152222
0.15	0.155318
0.153	0.158354
0.156	0.161331
0.159	0.164249
0.162	0.167107
0.165	0.169908
0.168	0.172653
0.171	0.175344
0.174	0.177983
0.177	0.180574
0.18	0.183119
0.183	0.185623
0.186	0.188088
0.189	0.190519
0.192	0.19292
0.195	0.195296
0.198	0.197651
0.201	0.199989
0.204	0.202317
0.207	0.204638
0.21	0.206957
0.213	0.209279
0.216	0.211609
0.219	0.213953
0.222	0.216313
0.225	0.218696
0.228	0.221105
0.231	0.223545
0.234	0.22602
0.237	0.228533
0.24	0.231088
0.243	0.233689
0.246	0.236337
0.249	0.239036
0.252	0.241788
0.255	0.244594
0.258	0.247456
0.261	0.250375
0.264	0.25335
0.267	0.256382
0.27	0.259469
0.273	0.262612
0.276	0.265807
0.279	0.269054
0.282	0.272348
0.285	0.275687
0.288	0.279067
0.291	0.282484
0.294	0.285933
0.297	0.28941
0.3	0.292909
0.303	0.296424
0.306	0.299951
0.309	0.303484
0.312	0.307015
0.315	0.31054
0.318	0.314053
0.321	0.317548
0.324	0.321019
0.327	0.324461
0.33	0.327868
0.333	0.331238
0.336	0.334564
0.339	0.337843
0.342	0.341071
0.345	0.344246
0.348	0.347365
0.351	0.350426
0.354	0.353428
0.357	0.356369
0.36	0.35925
0.363	0.362069
0.366	0.364829
0.369	0.367529
0.372	0.370171
0.375	0.372757
0.378	0.375289
0.381	0.37777
0.384	0.380202
0.387	0.38259
0.39	0.384936
0.393	0.387243
0.396	0.389517
0.399	0.391761
0.402	0.393979
0.405	0.396176
0.408	0.398357
0.411	0.400524
0.414	0.402685
0.417	0.404841
0.42	0.407
0.423	0.409164
0.426	0.411338
0.429	0.413526
0.432	0.415734
0.435	0.417964
0.438	0.42022
0.441	0.422507
0.444	0.424827
0.447	0.427184
0.45	0.42958
0.453	0.432018
0.456	0.4345
0.459	0.437028
0.462	0.439604
0.465	0.442228
0.468	0.4449
0.471	0.447622
0.474	0.450392
0.477	0.45321
0.48	0.456074
0.483	0.458984
0.486	0.461936
0.489	0.464928
0.492	0.467957
0.495	0.471021
0.498	0.474113
0.501	0.477232
0.504	0.480372
0.507	0.483529
0.51	0.486697
0.513	0.489872
0.516	0.493049
0.519	0.496222
0.522	0.499387
0.525	0.502538
0.528	0.505669
0.531	0.508778
0.534	0.511857
0.537	0.514905
0.54	0.517916
0.543	0.520886
0.546	0.523813
0.549	0.526693
0.552	0.529525
0.555	0.532305
0.558	0.535033
0.561	0.537707
0.564	0.540326
0.567	0.54289
0.57	0.5454
0.573	0.547855
0.576	0.550257
0.579	0.552607
0.582	0.554906
0.585	0.557157
0.588	0.559362
0.591	0.561523
0.594	0.563644
0.597	0.565727
0.6	0.567775
0.603	0.569793
0.606	0.571783
0.609	0.57375
0.612	0.575697
0.615	0.577628
0.618	0.579548
0.621	0.58146
0.624	0.583368
0.627	0.585277
0.63	0.58719
0.633	0.589111
0.636	0.591044
0.639	0.592994
0.642	0.594962
0.645	0.596954
0.648	0.598972
0.651	0.601019
0.654	0.603098
0.657	0.605212
0.66	0.607363
0.663	0.609553
0.666	0.611783
0.669	0.614056
0.672	0.616371
0.675	0.61873
0.678	0.621133
0.681	0.623579
0.684	0.626067
0.687	0.628597
0.69	0.631167
0.693	0.633775
0.696	0.636419
0.699	0.639096
0.702	0.641802
0.705	0.644535
0.708	0.64729
0.711	0.650064
0.714	0.652852
0.717	0.655649
0.72	0.658451
0.723	0.661254
0.726	0.664051
0.729	0.66684
0.732	0.669614
0.735	0.672369
0.738	0.675101
0.741	0.677805
0.744	0.680479
0.747	0.683116
0.75	0.685716
0.753	0.688273
0.756	0.690787
0.759	0.693254
0.762	0.695672
0.765	0.69804
0.768	0.700358
0.771	0.702623
0.774	0.704837
0.777	0.706998
0.78	0.709109
0.783	0.711168
0.786	0.713179
0.789	0.715141
0.792	0.717057
0.795	0.718929
0.798	0.72076
0.801	0.722551
0.804	0.724305
0.807	0.726026
0.81	0.727716
0.813	0.729378
0.816	0.731016
0.819	0.732633
0.822	0.734232
0.825	0.735817
0.828	0.737392
0.831	0.738959
0.834	0.740522
0.837	0.742085
0.84	0.74365
0.843	0.745222
0.846	0.746802
0.849	0.748395
0.852	0.750003
0.855	0.751629
0.858	0.753275
0.861	0.754944
0.864	0.756637
0.867	0.758357
0.87	0.760106
0.873	0.761884
0.876	0.763694
0.879	0.765535
0.882	0.767408
0.885	0.769313
0.888	0.77125
0.891	0.773219
0.894	0.775219
0.897	0.777249
0.9	0.779306
0.903	0.78139
0.906	0.783498
0.909	0.785628
0.912	0.787777
0.915	0.789942
0.918	0.79212
0.921	0.794308
0.924	0.796501
0.927	0.798698
0.93	0.800893
0.933	0.803083
0.936	0.805265
0.939	0.807435
0.942	0.809589
0.945	0.811724
0.948	0.813836
0.951	0.815923
0.954	0.817981
0.957	0.820009
0.96	0.822003
0.963	0.823961
0.966	0.825882
0.969	0.827765
0.972	0.829607
0.975	0.831408
0.978	0.833168
0.981	0.834887
0.984	0.836563
0.987	0.838198
0.99	0.839792
0.993	0.841346
0.996	0.842862
0.999	0.844339
1.002	0.845781
1.005	0.847187
1.008	0.848562
1.011	0.849905
1.014	0.85122
1.017	0.852509
1.02	0.853774
1.023	0.855018
1.026	0.856243
1.029	0.857451
1.032	0.858646
1.035	0.859829
1.038	0.861005
1.041	0.862174
1.044	0.86334
1.047	0.864505
1.05	0.865672
1.053	0.866844
1.056	0.868022
1.059	0.869209
1.062	0.870407
1.065	0.871618
1.068	0.872844
1.071	0.874087
1.074	0.875348
1.077	0.876628
1.08	0.87793
1.083	0.879253
1.086	0.880598
1.089	0.881967
1.092	0.883359
1.095	0.884773
1.098	0.886211
1.101	0.887671
1.104	0.889153
1.107	0.890655
1.11	0.892177
1.113	0.893716
1.116	0.895271
1.119	0.896839
1.122	0.898419
1.125	0.900009
1.128	0.901605
1.131	0.903204
1.134	0.904805
1.137	0.906404
1.14	0.907999
1.143	0.909586
1.146	0.911163
1.149	0.912726
1.152	0.914274
1.155	0.915803
1.158	0.917312
1.161	0.918797
1.164	0.920257
1.167	0.92169
1.17	0.923094
1.173	0.924467
1.176	0.925809
1.179	0.927119
1.182	0.928395
1.185	0.929638
1.188	0.930847
1.191	0.932021
1.194	0.933162
1.197	0.934268
1.2	0.935342
1.203	0.936384
1.206	0.937393
1.209	0.938373
1.212	0.939323
1.215	0.940244
1.218	0.941139
1.221	0.942009
1.224	0.942855
1.227	0.943679
1.23	0.944482
1.233	0.945266
1.236	0.946033
1.239	0.946785
1.242	0.947523
1.245	0.948249
1.248	0.948964
1.251	0.949671
1.254	0.950371
1.257	0.951065
1.26	0.951755
1.263	0.952444
1.266	0.953131
1.269	0.953818
1.272	0.954508
1.275	0.9552
1.278	0.955896
1.281	0.956597
1.284	0.957304
1.287	0.958018
1.29	0.95874
1.293	0.959469
1.296	0.960206
1.299	0.960952
1.302	0.961707
1.305	0.96247
1.308	0.963242
1.311	0.964023
1.314	0.964811
1.317	0.965607
1.32	0.966409
1.323	0.967217
1.326	0.96803
1.329	0.968847
1.332	0.969667
1.335	0.970488
1.338	0.97131
1.341	0.97213
1.344	0.972949
1.347	0.973764
1.35	0.974573
1.353	0.975376
1.356	0.976171
1.359	0.976957
1.362	0.977733
1.365	0.978497
1.368	0.979247
1.371	0.979984
1.374	0.980706
1.377	0.981412
1.38	0.982101
1.383	0.982772
1.386	0.983426
1.389	0.984061
1.392	0.984677
1.395	0.985274
1.398	0.985851
1.401	0.986409
1.404	0.986948
1.407	0.987467
1.41	0.987967
1.413	0.988447
1.416	0.988909
1.419	0.989353
1.422	0.989778
1.425	0.990186
1.428	0.990577
1.431	0.990951
1.434	0.99131
1.437	0.991653
1.44	0.991981
1.443	0.992296
1.446	0.992596
1.449	0.992884
1.452	0.99316
1.455	0.993424
1.458	0.993677
1.461	0.993919
1.464	0.994152
1.467	0.994375
1.47	0.99459
1.473	0.994796
1.476	0.994995
1.479	0.995187
1.482	0.995372
1.485	0.995551
1.488	0.995725
1.491	0.995892
1.494	0.996055
1.497	0.996214
1.5	0.996367
1.503	0.996517
1.506	0.996663
1.509	0.996805
1.512	0.996944
1.515	0.99708
1.518	0.997212
1.521	0.997342
1.524	0.997468
1.527	0.997592
1.53	0.997712
1.533	0.997829
1.536	0.997944
1.539	0.998055
1.542	0.998163
1.545	0.998268
1.548	0.998369
1.551	0.998466
1.554	0.998559
1.557	0.998649
1.56	0.998734
1.563	0.998815
1.566	0.998891
1.569	0.998962
1.572	0.999027
1.575	0.999088
1.578	0.999142
1.581	0.999191
1.584	0.999234
1.587	0.99927
1.59	0.999299
1.593	0.999322
1.596	0.999337
1.599	0.999345
1.602	0.999345
1.605	0.999337
1.608	0.999321
1.611	0.999297
1.614	0.999263
1.617	0.999221
1.62	0.999169
1.623	0.999108
1.626	0.999036
1.629	0.998955
1.632	0.998863
1.635	0.998759
1.638	0.998645
1.641	0.998519
1.644	0.99838
1.647	0.99823
1.65	0.998066
1.653	0.99789
1.656	0.997699
1.659	0.997495
1.662	0.997277
1.665	0.997043
1.668	0.996794
1.671	0.99653
1.674	0.99625
1.677	0.995953
1.68	0.995639
1.683	0.995309
1.686	0.994961
1.689	0.994596
1.692	0.994212
1.695	0.993811
1.698	0.993392
1.701	0.992954
1.704	0.992499
1.707	0.992025
1.71	0.991533
1.713	0.991024
1.716	0.990497
1.719	0.989953
1.722	0.989393
1.725	0.988816
1.728	0.988224
1.731	0.987618
1.734	0.986997
1.737	0.986364
1.74	0.985719
1.743	0.985062
1.746	0.984395
1.749	0.98372
1.752	0.983037
1.755	0.982347
1.758	0.981652
1.761	0.980953
1.764	0.980251
1.767	0.979546
1.77	0.978841
1.773	0.978137
1.776	0.977433
1.779	0.976732
1.782	0.976034
1.785	0.975339
1.788	0.974649
1.791	0.973964
1.794	0.973284
1.797	0.97261
1.8	0.971942
1.803	0.971279
1.806	0.970623
1.809	0.969972
1.812	0.969327
1.815	0.968687
