 x  	 F(x)  
0	0.016706
0.003	0.0178806
0.006	0.0191202
0.009	0.0204274
0.012	0.0218048
0.015	0.0232549
0.018	0.02478
0.021	0.0263827
0.024	0.028065
0.027	0.0298292
0.03	0.0316772
0.033	0.0336107
0.036	0.0356312
0.039	0.03774
0.042	0.0399382
0.045	0.0422263
0.048	0.0446047
0.051	0.0470733
0.054	0.0496316
0.057	0.0522789
0.06	0.0550136
0.063	0.0578341
0.066	0.0607379
0.069	0.0637223
0.072	0.0667841
0.075	0.0699194
0.078	0.073124
0.081	0.0763931
0.084	0.0797217
0.087	0.0831041
0.09	0.0865345
0.093	0.0900067
0.096	0.093514
0.099	0.0970499
0.102	0.100607
0.105	0.10418
0.108	0.10776
0.111	0.111341
0.114	0.114916
0.117	0.118478
0.12	0.122022
0.123	0.125541
0.126	0.12903
0.129	0.132482
0.132	0.135894
0.135	0.139262
0.138	0.14258
0.141	0.145847
0.144	0.149059
0.147	0.152215
0.15	0.155312
0.153	0.158351
0.156	0.161329
0.159	0.164248
0.162	0.167109
0.165	0.169912
0.168	0.172658
0.171	0.175351
0.174	0.177992
0.177	0.180585
0.18	0.183132
0.183	0.185637
0.186	0.188104
0.189	0.190536
0.192	0.192939
0.195	0.195317
0.198	0.197673
0.201	0.200013
0.204	0.202342
0.207	0.204664
0.21	0.206984
0.213	0.209308
0.216	0.211639
0.219	0.213984
0.222	0.216345
0.225	0.218729
0.228	0.221139
0.231	0.22358
0.234	0.226055
0.237	0.228568
0.24	0.231124
0.243	0.233724
0.246	0.236373
0.249	0.239072
0.252	0.241823
0.255	0.244629
0.258	0.24749
0.261	0.250408
0.264	0.253382
0.267	0.256413
0.27	0.2595
0.273	0.262641
0.276	0.265835
0.279	0.269079
0.282	0.272372
0.285	0.275709
0.288	0.279087
0.291	0.282502
0.294	0.285949
0.297	0.289424
0.3	0.29292
0.303	0.296434
0.306	0.299959
0.309	0.303488
0.312	0.307018
0.315	0.310541
0.318	0.314051
0.321	0.317544
0.324	0.321012
0.327	0.324452
0.33	0.327858
0.333	0.331226
0.336	0.33455
0.339	0.337827
0.342	0.341054
0.345	0.344228
0.348	0.347346
0.351	0.350406
0.354	0.353407
0.357	0.356347
0.36	0.359227
0.363	0.362046
0.366	0.364805
0.369	0.367505
0.372	0.370147
0.375	0.372733
0.378	0.375266
0.381	0.377747
0.384	0.38018
0.387	0.382568
0.39	0.384914
0.393	0.387222
0.396	0.389497
0.399	0.391742
0.402	0.393961
0.405	0.396159
0.408	0.39834
0.411	0.400509
0.414	0.40267
0.417	0.404828
0.42	0.406987
0.423	0.409152
0.426	0.411327
0.429	0.413517
0.432	0.415725
0.435	0.417956
0.438	0.420214
0.441	0.422502
0.444	0.424823
0.447	0.427181
0.45	0.429578
0.453	0.432017
0.456	0.4345
0.459	0.437029
0.462	0.439605
0.465	0.442229
0.468	0.444902
0.471	0.447624
0.474	0.450395
0.477	0.453213
0.48	0.456078
0.483	0.458988
0.486	0.46194
0.489	0.464933
0.492	0.467962
0.495	0.471025
0.498	0.474118
0.501	0.477237
0.504	0.480376
0.507	0.483533
0.51	0.486701
0.513	0.489876
0.516	0.493053
0.519	0.496226
0.522	0.49939
0.525	0.50254
0.528	0.505672
0.531	0.508779
0.534	0.511859
0.537	0.514906
0.54	0.517917
0.543	0.520887
0.546	0.523814
0.549	0.526694
0.552	0.529526
0.555	0.532306
0.558	0.535034
0.561	0.537708
0.564	0.540327
0.567	0.542892
0.57	0.545402
0.573	0.547857
0.576	0.55026
0.579	0.55261
0.582	0.55491
0.585	0.557161
0.588	0.559367
0.591	0.561528
0.594	0.56365
0.597	0.565733
0.6	0.567783
0.603	0.569801
0.606	0.571792
0.609	0.57376
0.612	0.575708
0.615	0.57764
0.618	0.57956
0.621	0.581473
0.624	0.583382
0.627	0.585291
0.63	0.587205
0.633	0.589127
0.636	0.591061
0.639	0.593011
0.642	0.59498
0.645	0.596972
0.648	0.598991
0.651	0.601038
0.654	0.603118
0.657	0.605232
0.66	0.607383
0.663	0.609573
0.666	0.611804
0.669	0.614076
0.672	0.616391
0.675	0.61875
0.678	0.621152
0.681	0.623598
0.684	0.626086
0.687	0.628615
0.69	0.631184
0.693	0.633792
0.696	0.636435
0.699	0.63911
0.702	0.641816
0.705	0.644548
0.708	0.647302
0.711	0.650074
0.714	0.65286
0.717	0.655656
0.72	0.658457
0.723	0.661258
0.726	0.664054
0.729	0.666841
0.732	0.669614
0.735	0.672368
0.738	0.675098
0.741	0.677802
0.744	0.680473
0.747	0.68311
0.75	0.685708
0.753	0.688265
0.756	0.690777
0.759	0.693243
0.762	0.69566
0.765	0.698028
0.768	0.700344
0.771	0.702609
0.774	0.704822
