 x  	 F(x)  
0	0.0166723
0.003	0.0178472
0.006	0.019087
0.009	0.0203945
0.012	0.0217721
0.015	0.0232224
0.018	0.0247478
0.021	0.0263507
0.024	0.0280333
0.027	0.0297977
0.03	0.0316459
0.033	0.0335796
0.036	0.0356003
0.039	0.0377094
0.042	0.0399078
0.045	0.0421961
0.048	0.0445748
0.051	0.0470436
0.054	0.0496023
0.057	0.0522498
0.06	0.0549848
0.063	0.0578055
0.066	0.0607097
0.069	0.0636944
0.072	0.0667565
0.075	0.0698922
0.078	0.0730972
0.081	0.0763667
0.084	0.0796958
0.087	0.0830787
0.09	0.0865097
0.093	0.0899824
0.096	0.0934903
0.099	0.0970269
0.102	0.100585
0.105	0.104158
0.108	0.107739
0.111	0.111321
0.114	0.114897
0.117	0.11846
0.12	0.122005
0.123	0.125525
0.126	0.129015
0.129	0.132469
0.132	0.135882
0.135	0.139251
0.138	0.14257
0.141	0.145839
0.144	0.149052
0.147	0.152209
0.15	0.155308
0.153	0.158348
0.156	0.161328
0.159	0.164248
0.162	0.16711
0.165	0.169914
0.168	0.172663
0.171	0.175357
0.174	0.178
0.177	0.180593
0.18	0.183142
0.183	0.185648
0.186	0.188117
0.189	0.190551
0.192	0.192955
0.195	0.195334
0.198	0.197691
0.201	0.200033
0.204	0.202362
0.207	0.204686
0.21	0.207007
0.213	0.209332
0.216	0.211664
0.219	0.214009
0.222	0.216372
0.225	0.218756
0.228	0.221167
0.231	0.223608
0.234	0.226083
0.237	0.228597
0.24	0.231153
0.243	0.233753
0.246	0.236402
0.249	0.239101
0.252	0.241852
0.255	0.244657
0.258	0.247518
0.261	0.250435
0.264	0.253409
0.267	0.256439
0.27	0.259524
0.273	0.262664
0.276	0.265857
0.279	0.269101
0.282	0.272392
0.285	0.275727
0.288	0.279104
0.291	0.282517
0.294	0.285962
0.297	0.289435
0.3	0.29293
0.303	0.296442
0.306	0.299964
0.309	0.303492
0.312	0.30702
0.315	0.310541
0.318	0.314049
0.321	0.31754
0.324	0.321007
0.327	0.324446
0.33	0.32785
0.333	0.331216
0.336	0.334539
0.339	0.337815
0.342	0.341041
0.345	0.344213
0.348	0.34733
0.351	0.350389
0.354	0.353389
0.357	0.356329
0.36	0.359209
0.363	0.362027
0.366	0.364786
0.369	0.367486
0.372	0.370128
0.375	0.372714
0.378	0.375246
0.381	0.377728
0.384	0.380161
0.387	0.382549
0.39	0.384896
0.393	0.387205
0.396	0.38948
0.399	0.391726
0.402	0.393945
0.405	0.396144
0.408	0.398326
0.411	0.400496
0.414	0.402658
0.417	0.404816
0.42	0.406977
0.423	0.409142
0.426	0.411319
0.429	0.413509
0.432	0.415719
0.435	0.417951
0.438	0.420209
0.441	0.422498
0.444	0.42482
0.447	0.427178
0.45	0.429576
0.453	0.432016
0.456	0.434499
0.459	0.437029
0.462	0.439606
0.465	0.442231
0.468	0.444904
0.471	0.447627
0.474	0.450398
0.477	0.453216
0.48	0.456081
0.483	0.458991
0.486	0.461944
0.489	0.464936
0.492	0.467966
0.495	0.471029
0.498	0.474122
0.501	0.47724
0.504	0.48038
0.507	0.483536
0.51	0.486704
0.513	0.489879
0.516	0.493055
0.519	0.496228
0.522	0.499392
0.525	0.502542
0.528	0.505673
0.531	0.508781
0.534	0.51186
0.537	0.514907
0.54	0.517918
0.543	0.520888
0.546	0.523815
0.549	0.526695
0.552	0.529526
0.555	0.532307
0.558	0.535035
0.561	0.537709
0.564	0.540328
0.567	0.542893
0.57	0.545403
0.573	0.547859
0.576	0.550261
0.579	0.552612
0.582	0.554912
0.585	0.557164
0.588	0.55937
0.591	0.561533
0.594	0.563654
0.597	0.565739
0.6	0.567788
0.603	0.569807
0.606	0.571799
0.609	0.573768
0.612	0.575716
0.615	0.577649
0.618	0.57957
0.621	0.581483
0.624	0.583393
0.627	0.585303
0.63	0.587217
0.633	0.58914
0.636	0.591074
0.639	0.593025
0.642	0.594994
0.645	0.596987
0.648	0.599006
0.651	0.601054
0.654	0.603134
0.657	0.605248
0.66	0.607399
0.663	0.609589
0.666	0.61182
0.669	0.614092
0.672	0.616408
0.675	0.618766
0.678	0.621168
0.681	0.623613
0.684	0.626101
0.687	0.62863
0.69	0.631198
0.693	0.633805
0.696	0.636447
0.699	0.639122
0.702	0.641827
0.705	0.644558
0.708	0.647311
0.711	0.650082
0.714	0.652868
0.717	0.655662
0.72	0.658462
0.723	0.661262
0.726	0.664057
0.729	0.666843
0.732	0.669614
0.735	0.672367
0.738	0.675096
0.741	0.677798
0.744	0.680469
0.747	0.683105
0.75	0.685702
0.753	0.688257
0.756	0.690769
0.759	0.693234
0.762	0.69565
0.765	0.698017
0.768	0.700333
0.771	0.702597
0.774	0.70481
0.777	0.70697
