 x  	 F(x)  
0	0.0166883
0.003	0.0178631
0.006	0.0191028
0.009	0.0204102
0.012	0.0217877
0.015	0.0232379
0.018	0.0247631
0.021	0.0263659
0.024	0.0280484
0.027	0.0298127
0.03	0.0316608
0.033	0.0335944
0.036	0.035615
0.039	0.037724
0.042	0.0399222
0.045	0.0422105
0.048	0.044589
0.051	0.0470577
0.054	0.0496162
0.057	0.0522636
0.06	0.0549985
0.063	0.0578191
0.066	0.0607231
0.069	0.0637077
0.072	0.0667696
0.075	0.0699051
0.078	0.0731099
0.081	0.0763793
0.084	0.0797081
0.087	0.0830908
0.09	0.0865215
0.093	0.0899939
0.096	0.0935016
0.099	0.0970378
0.102	0.100596
0.105	0.104168
0.108	0.107749
0.111	0.11133
0.114	0.114906
0.117	0.118469
0.12	0.122013
0.123	0.125533
0.126	0.129022
0.129	0.132475
0.132	0.135888
0.135	0.139256
0.138	0.142575
0.141	0.145843
0.144	0.149056
0.147	0.152212
0.15	0.15531
0.153	0.158349
0.156	0.161328
0.159	0.164248
0.162	0.16711
0.165	0.169913
0.168	0.172661
0.171	0.175354
0.174	0.177996
0.177	0.180589
0.18	0.183137
0.183	0.185643
0.186	0.188111
0.189	0.190544
0.192	0.192947
0.195	0.195325
0.198	0.197682
0.201	0.200023
0.204	0.202353
0.207	0.204675
0.21	0.206996
0.213	0.20932
0.216	0.211652
0.219	0.213997
0.222	0.216359
0.225	0.218743
0.228	0.221153
0.231	0.223594
0.234	0.22607
0.237	0.228583
0.24	0.231139
0.243	0.233739
0.246	0.236388
0.249	0.239087
0.252	0.241838
0.255	0.244644
0.258	0.247505
0.261	0.250422
0.264	0.253396
0.267	0.256426
0.27	0.259513
0.273	0.262653
0.276	0.265846
0.279	0.26909
0.282	0.272382
0.285	0.275718
0.288	0.279096
0.291	0.28251
0.294	0.285956
0.297	0.28943
0.3	0.292925
0.303	0.296438
0.306	0.299962
0.309	0.30349
0.312	0.307019
0.315	0.310541
0.318	0.31405
0.321	0.317542
0.324	0.32101
0.327	0.324449
0.33	0.327854
0.333	0.331221
0.336	0.334544
0.339	0.337821
0.342	0.341047
0.345	0.34422
0.348	0.347338
0.351	0.350397
0.354	0.353398
0.357	0.356338
0.36	0.359218
0.363	0.362036
0.366	0.364795
0.369	0.367495
0.372	0.370137
0.375	0.372723
0.378	0.375255
0.381	0.377737
0.384	0.38017
0.387	0.382558
0.39	0.384905
0.393	0.387213
0.396	0.389488
0.399	0.391733
0.402	0.393953
0.405	0.396151
0.408	0.398333
0.411	0.400502
0.414	0.402663
0.417	0.404822
0.42	0.406981
0.423	0.409147
0.426	0.411323
0.429	0.413513
0.432	0.415722
0.435	0.417953
0.438	0.420211
0.441	0.4225
0.444	0.424821
0.447	0.427179
0.45	0.429577
0.453	0.432016
0.456	0.4345
0.459	0.437029
0.462	0.439605
0.465	0.44223
0.468	0.444903
0.471	0.447625
0.474	0.450396
0.477	0.453215
0.48	0.45608
0.483	0.45899
0.486	0.461942
0.489	0.464935
0.492	0.467964
0.495	0.471027
0.498	0.47412
0.501	0.477238
0.504	0.480378
0.507	0.483535
0.51	0.486703
0.513	0.489878
0.516	0.493054
0.519	0.496227
0.522	0.499391
0.525	0.502541
0.528	0.505672
0.531	0.50878
0.534	0.51186
0.537	0.514907
0.54	0.517917
0.543	0.520888
0.546	0.523814
0.549	0.526695
0.552	0.529526
0.555	0.532306
0.558	0.535034
0.561	0.537708
0.564	0.540328
0.567	0.542892
0.57	0.545402
0.573	0.547858
0.576	0.550261
0.579	0.552611
0.582	0.554911
0.585	0.557163
0.588	0.559368
0.591	0.561531
0.594	0.563652
0.597	0.565736
0.6	0.567786
0.603	0.569804
0.606	0.571796
0.609	0.573764
0.612	0.575712
0.615	0.577645
0.618	0.579565
0.621	0.581478
0.624	0.583388
0.627	0.585297
0.63	0.587211
0.633	0.589134
0.636	0.591068
0.639	0.593018
0.642	0.594988
0.645	0.59698
0.648	0.598999
0.651	0.601046
0.654	0.603126
0.657	0.60524
0.66	0.607391
0.663	0.609582
0.666	0.611812
0.669	0.614085
0.672	0.6164
0.675	0.618758
0.678	0.62116
0.681	0.623606
0.684	0.626093
0.687	0.628623
0.69	0.631192
0.693	0.633799
0.696	0.636441
0.699	0.639117
0.702	0.641822
0.705	0.644553
0.708	0.647306
0.711	0.650078
0.714	0.652864
0.717	0.65566
0.72	0.65846
0.723	0.66126
0.726	0.664056
0.729	0.666842
0.732	0.669614
0.735	0.672367
0.738	0.675097
0.741	0.6778
0.744	0.680471
0.747	0.683107
0.75	0.685705
0.753	0.688261
0.756	0.690773
0.759	0.693238
0.762	0.695655
0.765	0.698022
0.768	0.700338
0.771	0.702603
0.774	0.704815
0.777	0.706976
0.78	0.709086
0.783	0.711145
0.786	0.713155
0.789	0.715117
0.792	0.717033
0.795	0.718905
0.798	0.720735
0.801	0.722527
0.804	0.724281
0.807	0.726002
0.81	0.727692
0.813	0.729355
0.816	0.730993
0.819	0.732611
0.822	0.734211
0.825	0.735797
0.828	0.737372
0.831	0.73894
0.834	0.740504
0.837	0.742067
0.84	0.743634
0.843	0.745206
0.846	0.746788
0.849	0.748381
0.852	0.74999
0.855	0.751617
0.858	0.753264
0.861	0.754934
0.864	0.756628
0.867	0.75835
0.87	0.760099
0.873	0.761879
0.876	0.763689
0.879	0.765531
0.882	0.767405
0.885	0.769311
0.888	0.77125
0.891	0.773219
0.894	0.77522
0.897	0.777251
0.9	0.779309
0.903	0.781394
0.906	0.783503
0.909	0.785633
0.912	0.787783
0.915	0.789948
0.918	0.792127
0.921	0.794315
0.924	0.796509
0.927	0.798706
0.93	0.800902
0.933	0.803092
0.936	0.805275
0.939	0.807445
0.942	0.809599
0.945	0.811734
0.948	0.813847
0.951	0.815934
0.954	0.817993
0.957	0.820021
0.96	0.822015
0.963	0.823974
0.966	0.825895
0.969	0.827778
0.972	0.829621
0.975	0.831422
0.978	0.833183
0.981	0.834901
0.984	0.836578
0.987	0.838214
0.99	0.839808
0.993	0.841363
0.996	0.842878
0.999	0.844356
1.002	0.845798
1.005	0.847205
1.008	0.84858
1.011	0.849924
1.014	0.851239
1.017	0.852529
1.02	0.853794
1.023	0.855038
1.026	0.856263
1.029	0.857472
1.032	0.858667
1.035	0.859851
