 x  	 F(x)  
0	0.0168765
0.003	0.0180501
0.006	0.0192887
0.009	0.0205949
0.012	0.0219712
0.015	0.0234202
0.018	0.0249443
0.021	0.0265458
0.024	0.0282271
0.027	0.0299902
0.03	0.031837
0.033	0.0337694
0.036	0.0357888
0.039	0.0378965
0.042	0.0400934
0.045	0.0423803
0.048	0.0447574
0.051	0.0472248
0.054	0.0497818
0.057	0.0524276
0.06	0.0551609
0.063	0.0579798
0.066	0.0608819
0.069	0.0638646
0.072	0.0669245
0.075	0.0700578
0.078	0.0732603
0.081	0.0765271
0.084	0.0798532
0.087	0.083233
0.09	0.0866606
0.093	0.0901297
0.096	0.0936338
0.099	0.0971661
0.102	0.10072
0.105	0.104288
0.108	0.107864
0.111	0.111441
0.114	0.115011
0.117	0.118569
0.12	0.122107
0.123	0.125621
0.126	0.129104
0.129	0.13255
0.132	0.135957
0.135	0.139318
0.138	0.14263
0.141	0.14589
0.144	0.149095
0.147	0.152244
0.15	0.155334
0.153	0.158366
0.156	0.161337
0.159	0.164249
0.162	0.167102
0.165	0.169898
0.168	0.172637
0.171	0.175323
0.174	0.177957
0.177	0.180542
0.18	0.183082
0.183	0.18558
0.186	0.18804
0.189	0.190466
0.192	0.192862
0.195	0.195233
0.198	0.197584
0.201	0.199918
0.204	0.202241
0.207	0.204558
0.21	0.206873
0.213	0.209192
0.216	0.211519
0.219	0.213859
0.222	0.216217
0.225	0.218597
0.228	0.221004
0.231	0.223442
0.234	0.225915
0.237	0.228427
0.24	0.230982
0.243	0.233582
0.246	0.23623
0.249	0.23893
0.252	0.241683
0.255	0.24449
0.258	0.247354
0.261	0.250275
0.264	0.253252
0.267	0.256287
0.27	0.259379
0.273	0.262525
0.276	0.265725
0.279	0.268976
0.282	0.272275
0.285	0.27562
0.288	0.279006
0.291	0.282429
0.294	0.285884
0.297	0.289367
0.3	0.292873
0.303	0.296396
0.306	0.299929
0.309	0.303468
0.312	0.307007
0.315	0.310539
0.318	0.314058
0.321	0.317559
0.324	0.321037
0.327	0.324485
0.33	0.327898
0.333	0.331273
0.336	0.334604
0.339	0.337888
0.342	0.341121
0.345	0.3443
0.348	0.347422
0.351	0.350487
0.354	0.353491
0.357	0.356434
0.36	0.359317
0.363	0.362138
0.366	0.364898
0.369	0.367599
0.372	0.370241
0.375	0.372827
0.378	0.375359
0.381	0.377839
0.384	0.38027
0.387	0.382656
0.39	0.385
0.393	0.387306
0.396	0.389578
0.399	0.39182
0.402	0.394035
0.405	0.39623
0.408	0.398407
0.411	0.400572
0.414	0.402729
0.417	0.404883
0.42	0.407038
0.423	0.409198
0.426	0.411369
0.429	0.413555
0.432	0.415759
0.435	0.417986
0.438	0.420239
0.441	0.422523
0.444	0.42484
0.447	0.427194
0.45	0.429587
0.453	0.432023
0.456	0.434502
0.459	0.437028
0.462	0.439601
0.465	0.442223
0.468	0.444894
0.471	0.447614
0.474	0.450382
0.477	0.453199
0.48	0.456063
0.483	0.458971
0.486	0.461923
0.489	0.464915
0.492	0.467944
0.495	0.471007
0.498	0.4741
0.501	0.477219
0.504	0.480359
0.507	0.483516
0.51	0.486685
0.513	0.489861
0.516	0.493039
0.519	0.496212
0.522	0.499378
0.525	0.502529
0.528	0.505662
0.531	0.508771
0.534	0.511851
0.537	0.514899
0.54	0.517911
0.543	0.520882
0.546	0.523809
0.549	0.526689
0.552	0.529521
0.555	0.532301
0.558	0.535029
0.561	0.537702
0.564	0.540321
0.567	0.542884
0.57	0.545393
0.573	0.547847
0.576	0.550247
0.579	0.552596
0.582	0.554894
0.585	0.557143
0.588	0.559346
0.591	0.561505
0.594	0.563624
0.597	0.565705
0.6	0.567751
0.603	0.569766
0.606	0.571755
0.609	0.573719
0.612	0.575664
0.615	0.577593
0.618	0.57951
0.621	0.58142
0.624	0.583326
0.627	0.585232
0.63	0.587143
0.633	0.589062
0.636	0.590993
0.639	0.592941
0.642	0.594908
0.645	0.596898
0.648	0.598914
0.651	0.60096
0.654	0.603038
0.657	0.605152
0.66	0.607302
0.663	0.609492
0.666	0.611722
0.669	0.613995
0.672	0.616311
0.675	0.61867
0.678	0.621074
0.681	0.623521
0.684	0.626011
0.687	0.628543
0.69	0.631115
0.693	0.633725
0.696	0.636372
0.699	0.639052
0.702	0.641761
0.705	0.644497
0.708	0.647256
0.711	0.650034
0.714	0.652825
0.717	0.655626
0.72	0.658433
0.723	0.661239
0.726	0.664041
0.729	0.666834
0.732	0.669612
0.735	0.672371
0.738	0.675108
0.741	0.677816
0.744	0.680493
0.747	0.683135
0.75	0.685738
0.753	0.688299
0.756	0.690816
0.759	0.693285
0.762	0.695707
0.765	0.698078
0.768	0.700397
0.771	0.702665
0.774	0.70488
0.777	0.707044
0.78	0.709155
0.783	0.711216
0.786	0.713228
0.789	0.715191
0.792	0.717107
0.795	0.71898
0.798	0.72081
0.801	0.722601
0.804	0.724355
0.807	0.726075
0.81	0.727764
0.813	0.729426
0.816	0.731063
0.819	0.732678
0.822	0.734276
0.825	0.73586
0.828	0.737433
0.831	0.738999
0.834	0.74056
0.837	0.742121
0.84	0.743685
0.843	0.745254
0.846	0.746833
0.849	0.748424
0.852	0.750029
0.855	0.751653
0.858	0.753297
0.861	0.754964
0.864	0.756655
0.867	0.758373
0.87	0.76012
0.873	0.761896
0.876	0.763703
0.879	0.765542
0.882	0.767413
0.885	0.769316
0.888	0.771252
0.891	0.773219
0.894	0.775217
0.897	0.777244
0.9	0.7793
0.903	0.781383
0.906	0.783489
0.909	0.785617
0.912	0.787765
0.915	0.789928
0.918	0.792105
0.921	0.794291
0.924	0.796484
0.927	0.798679
0.93	0.800873
0.933	0.803062
0.936	0.805243
0.939	0.807412
0.942	0.809565
0.945	0.811699
0.948	0.813811
0.951	0.815897
0.954	0.817954
0.957	0.819981
0.96	0.821974
0.963	0.823932
0.966	0.825852
0.969	0.827734
0.972	0.829575
0.975	0.831376
0.978	0.833135
0.981	0.834853
0.984	0.836528
0.987	0.838163
0.99	0.839756
0.993	0.841309
0.996	0.842824
0.999	0.8443
1.002	0.845741
1.005	0.847147
1.008	0.84852
1.011	0.849863
1.014	0.851178
1.017	0.852466
1.02	0.85373
1.023	0.854973
1.026	0.856197
1.029	0.857404
1.032	0.858598
1.035	0.859781
1.038	0.860956
1.041	0.862124
1.044	0.86329
1.047	0.864455
1.05	0.865621
1.053	0.866792
1.056	0.86797
1.059	0.869156
1.062	0.870354
1.065	0.871565
1.068	0.872791
1.071	0.874034
1.074	0.875295
1.077	0.876575
1.08	0.877877
1.083	0.8792
1.086	0.880546
1.089	0.881915
1.092	0.883307
1.095	0.884723
1.098	0.886161
1.101	0.887622
1.104	0.889105
1.107	0.890608
1.11	0.89213
1.113	0.89367
1.116	0.895226
1.119	0.896796
1.122	0.898378
1.125	0.899968
1.128	0.901566
1.131	0.903167
1.134	0.90477
1.137	0.90637
1.14	0.907967
1.143	0.909555
1.146	0.911134
1.149	0.912699
1.152	0.914248
1.155	0.915779
1.158	0.917289
1.161	0.918776
1.164	0.920237
1.167	0.921672
1.17	0.923077
1.173	0.924452
1.176	0.925796
1.179	0.927107
1.182	0.928384
1.185	0.929628
1.188	0.930838
1.191	0.932013
1.194	0.933155
1.197	0.934262
1.2	0.935337
1.203	0.936379
1.206	0.93739
1.209	0.93837
1.212	0.93932
1.215	0.940242
1.218	0.941138
1.221	0.942008
1.224	0.942854
