 x 	V[Y|X = x] 
0	0.00561193
0.003	0.00580984
0.006	0.00601581
0.009	0.00622979
0.012	0.00645168
0.015	0.0066813
0.018	0.00691844
0.021	0.00716278
0.024	0.00741394
0.027	0.00767145
0.03	0.00793476
0.033	0.00820323
0.036	0.00847609
0.039	0.00875253
0.042	0.00903159
0.045	0.00931225
0.048	0.00959338
0.051	0.00987375
0.054	0.0101521
0.057	0.010427
0.06	0.010697
0.063	0.0109607
0.066	0.0112165
0.069	0.011463
0.072	0.0116985
0.075	0.0119215
0.078	0.0121306
0.081	0.0123244
0.084	0.0125016
0.087	0.0126609
0.09	0.0128013
0.093	0.012922
0.096	0.013022
0.099	0.0131009
0.102	0.0131584
0.105	0.0131941
0.108	0.0132083
0.111	0.0132011
0.114	0.0131731
0.117	0.0131248
0.12	0.0130572
0.123	0.0129713
0.126	0.0128683
0.129	0.0127496
0.132	0.0126166
0.135	0.0124708
0.138	0.0123141
0.141	0.012148
0.144	0.0119743
0.147	0.0117948
0.15	0.0116112
0.153	0.0114254
0.156	0.0112389
0.159	0.0110534
0.162	0.0108706
0.165	0.0106918
0.168	0.0105186
0.171	0.0103522
0.174	0.0101939
0.177	0.0100448
0.18	0.00990585
0.183	0.00977805
0.186	0.00966218
0.189	0.00955895
0.192	0.00946896
0.195	0.00939273
0.198	0.00933065
0.201	0.00928304
0.204	0.00925011
0.207	0.00923199
0.21	0.0092287
0.213	0.00924018
0.216	0.00926628
0.219	0.00930676
0.222	0.00936128
0.225	0.00942943
0.228	0.00951067
0.231	0.00960441
0.234	0.00970995
0.237	0.00982649
0.24	0.00995315
0.243	0.010089
0.246	0.0102328
0.249	0.0103837
0.252	0.0105402
0.255	0.0107011
0.258	0.010865
0.261	0.0110305
0.264	0.011196
0.267	0.0113601
0.27	0.0115212
0.273	0.0116777
0.276	0.011828
0.279	0.0119707
0.282	0.0121041
0.285	0.012227
0.288	0.0123378
0.291	0.0124354
0.294	0.0125187
0.297	0.0125866
0.3	0.0126382
0.303	0.012673
0.306	0.0126904
0.309	0.01269
0.312	0.0126718
0.315	0.0126359
0.318	0.0125824
0.321	0.0125119
0.324	0.012425
0.327	0.0123224
0.33	0.0122051
0.333	0.0120742
0.336	0.0119309
0.339	0.0117765
0.342	0.0116125
0.345	0.0114402
0.348	0.0112611
0.351	0.0110769
0.354	0.010889
0.357	0.0106989
0.36	0.0105082
0.363	0.0103183
0.366	0.0101305
0.369	0.00994632
0.372	0.0097669
0.375	0.00959345
0.378	0.00942708
0.381	0.00926879
0.384	0.00911951
0.387	0.00898005
0.39	0.00885117
0.393	0.00873351
0.396	0.00862761
0.399	0.00853395
0.402	0.00845289
0.405	0.00838474
0.408	0.0083297
0.411	0.0082879
0.414	0.00825938
0.417	0.00824411
0.42	0.00824198
0.423	0.0082528
0.426	0.00827631
0.429	0.00831216
0.432	0.00835993
0.435	0.00841914
0.438	0.00848921
0.441	0.0085695
0.444	0.00865928
0.447	0.00875776
0.45	0.00886407
0.453	0.00897726
0.456	0.00909633
0.459	0.0092202
0.462	0.00934775
0.465	0.00947778
0.468	0.00960907
0.471	0.00974034
0.474	0.00987032
0.477	0.0099977
0.48	0.0101212
0.483	0.0102394
0.486	0.0103512
0.489	0.0104553
0.492	0.0105505
0.495	0.0106357
0.498	0.01071
0.501	0.0107724
0.504	0.0108221
0.507	0.0108586
0.51	0.0108811
0.513	0.0108895
0.516	0.0108834
0.519	0.0108628
0.522	0.0108277
0.525	0.0107784
0.528	0.0107153
0.531	0.0106389
0.534	0.0105498
0.537	0.0104488
0.54	0.0103368
0.543	0.0102147
0.546	0.0100837
0.549	0.00994467
0.552	0.00979894
0.555	0.00964765
0.558	0.009492
0.561	0.0093332
0.564	0.00917245
0.567	0.00901091
0.57	0.00884974
0.573	0.00869003
0.576	0.00853283
0.579	0.00837914
0.582	0.00822989
0.585	0.00808595
0.588	0.00794812
0.591	0.00781714
0.594	0.00769365
0.597	0.00757826
